Random_seed,ATE_subsample
469,-2932.486
470,-2923.399
471,-2945.933
472,-2954.228
473,-2975.762
474,-2928.053
475,-2962.528
476,-2957.433
477,-2925.157
478,-2924.078
479,-2922.671
480,-2935.074
481,-2933.821
482,-2950.746
483,-2953.28
484,-2940.536
485,-2940.328
486,-2968.055
487,-2959.604
488,-2880.446
489,-2943.452
490,-2985.893
491,-2947.501
492,-2925.62
493,-2958.705
494,-2979.51
495,-2968.808
496,-2960.11
497,-2915.638
498,-2924.198
499,-2968.724
500,-2916.459
501,-2934.971
502,-2930.888
503,-2954.065
504,-2948.649
505,-2976.067
506,-2949.095
507,-2948.999
508,-2965.883
509,-2922.394
510,-2964.141
511,-2918.221
512,-2959.473
513,-2969.389
514,-2981.793
515,-2937.646
516,-2930.576
517,-2962.151
518,-2942.279
519,-2958.99
520,-2952.008
521,-2907.236
522,-2993.757
523,-2965.393
524,-2966.297
525,-2972.375
526,-2965.037
527,-2950.162
528,-2938.093
529,-2958.463
530,-2973.686
531,-2939.68
532,-2944.722
533,-2987.582
534,-2965.51
535,-2965.312
536,-2960.023
537,-2971.737
538,-2990.051
539,-2954.458
540,-2962.031
541,-2954.339
542,-2958.739
543,-2968.778
544,-2955.042
545,-2930.722
546,-2942.03
547,-2942.373
548,-2954.747
549,-2962.225
550,-2919.234
551,-2951.389
552,-2959.042
553,-2946.694
554,-2969.405
555,-2917.476
556,-2943.83
557,-3001.314
558,-2931.588
559,-2990.284
560,-2959.399
561,-2975.16
562,-2949.133
563,-2931.804
564,-2962.763
565,-2955.561
566,-2973.446
567,-2970.864
568,-2967.435
569,-2928.109
570,-2945.566
571,-2919.555
572,-2952.985
573,-2944.941
574,-2952.559
575,-2924.222
576,-2941.447
577,-2882.232
578,-2962.336
579,-2990.803
580,-2955.174
581,-2984.497
582,-2928.236
583,-2943.553
584,-2930.262
585,-2933.271
586,-2959.629
587,-2948.205
588,-2963.225
589,-2926.412
590,-2947.782
591,-2962.299
592,-2958.048
593,-2926.598
594,-2940.359
595,-2948.133
596,-2947.933
597,-2955.22
598,-2904.738
599,-2946.427
600,-2953.873
601,-2942.502
602,-2962.886
603,-2952.52
604,-2976.072
605,-2949.04
606,-2951.663
607,-2894.937
608,-2964.843
609,-2958.753
610,-2948.012
611,-2951.363
612,-2928.821
613,-2966.414
614,-2935.915
615,-2939.005
616,-2959.452
617,-2979.629
618,-2965.387
619,-2949.083
620,-2946.19
621,-2963.759
622,-2953.085
623,-2918.951
624,-2929.208
625,-2954.899
626,-2933.334
627,-2940.706
628,-2972.184
629,-2960.73
630,-2937.358
631,-2969.6
632,-2965.983
633,-2982.875
634,-2933.112
635,-2920.564
636,-2989.988
637,-3009.445
638,-2947.171
639,-2960.508
640,-2946.659
641,-2957.694
642,-2971.898
643,-2935.422
644,-2952.148
645,-2943.409
646,-2982.315
647,-2936.57
648,-2966.597
649,-2942.038
650,-2980.183
651,-2977.224
652,-2959.34
653,-2939.734
654,-2925.086
655,-2966.115
656,-2956.525
657,-2941.97
658,-2958.063
659,-2916.039
660,-2944.211
661,-2988.672
662,-2947.447
663,-2988.946
664,-2968.398
665,-2955.974
666,-2970.94
667,-2966.791
668,-2999.368
669,-2931.426
670,-2981.564
671,-2924.751
672,-2947.838
673,-2937.218
674,-2966.499
675,-2936.447
676,-2967.202
677,-2940.547
678,-2964.402
679,-2990.247
680,-2956.352
681,-2946.479
682,-2947.698
683,-2965.704
684,-2927.013
685,-2956.671
686,-2945.977
687,-2987.785
688,-2916.254
689,-2941.912
690,-2950.719
691,-2930.205
692,-2961.46
693,-2918.029
694,-2925.19
695,-2963.067
696,-2932.679
697,-2973.988
698,-2920.515
699,-2928.23
700,-2984.06
701,-2959.382
702,-2917.201
703,-2924.407
704,-2965.422
705,-2958.141
706,-2953.569
707,-2935.432
708,-2934.186
709,-2943.904
710,-2952.572
711,-2964.387
712,-2938.192
713,-2940.986
714,-2884.689
715,-2971.476
716,-2952.321
717,-2966.834
718,-2918.795
719,-2955.37
720,-2975.945
721,-2934.986
722,-2901.727
723,-2961.011
724,-2986.814
725,-2947.099
726,-2933.481
727,-2934.794
728,-2923.489
729,-2969.072
730,-2951.65
731,-2956.401
732,-2953.58
733,-2986.12
734,-2942.083
735,-2958.687
736,-2962.104
737,-2957.644
738,-2940.87
739,-2914.267
740,-2983.066
741,-2980.166
742,-2957.449
743,-2933.583
744,-2961.91
745,-2961.316
746,-2925.884
747,-2913.474
748,-2921.308
749,-2913.665
750,-2934.971
751,-2924.328
752,-2966.519
753,-2964.524
754,-2969.24
755,-2933.558
756,-2939.332
757,-2978.346
758,-2947.055
759,-2948.727
760,-2950.372
761,-2934.763
762,-2960.237
763,-2973.084
764,-2957.141
765,-2922.336
766,-2993.993
767,-2954.12
768,-2974.46
769,-2962.158
770,-2963.802
771,-2945.284
772,-2977.426
773,-2970.178
774,-2961.423
775,-2937.013
776,-2927.639
777,-2958.888
778,-2934.601
779,-2967.862
780,-2931.076
781,-2923.538
782,-2942.835
783,-2976.112
784,-2989.777
785,-2980.762
786,-2947.833
787,-2980.005
788,-2917.775
789,-2943.386
790,-2965.443
791,-2934.246
792,-2972.114
793,-2946.656
794,-3014.416
795,-2990.117
796,-2906.907
797,-2918.806
798,-2930.733
799,-2957.06
800,-2976.538
801,-2953.759
802,-2936.483
803,-2964.569
804,-2954.005
805,-2927.44
806,-2986.604
807,-2953.834
808,-2979.092
809,-2958.612
810,-2974.891
811,-2941.069
812,-2956.799
813,-2939.44
814,-2954.541
815,-2939.688
816,-2988.267
817,-2978.275
818,-2926.217
819,-2922.548
820,-2930.814
821,-2934.231
822,-2965.033
823,-2940.89
824,-2970.923
825,-2952.06
826,-2936.759
827,-2922.105
828,-2948.639
829,-2966.559
830,-2947.136
831,-2993.19
832,-2982.142
833,-2954.414
834,-2952.57
835,-2945.561
836,-2970.962
837,-2991.935
838,-2971.603
839,-2950.523
840,-2942.458
841,-2939.424
842,-2928.813
843,-2928.106
844,-3006.906
845,-2958.202
846,-2932.328
847,-2949.921
848,-2967.011
849,-2944.61
850,-2990.759
851,-2935.41
852,-2968.009
853,-2982.515
854,-2973.998
855,-2946.013
856,-2919.905
857,-2918.158
858,-3002.001
859,-2992.437
860,-2939.69
861,-2976.252
862,-2947.258
863,-2990.003
864,-2927.099
865,-2985.241
866,-2960.294
867,-2965.142
868,-2941.239
869,-2992.788
870,-2984.089
871,-2936.811
872,-2931.379
873,-2959.087
874,-2947.891
875,-2959.687
876,-2972.656
877,-2995.319
878,-2945.619
879,-2943.426
880,-3008.303
881,-2963.141
882,-2963.145
883,-2919.285
884,-2943.148
885,-2929.465
886,-2971.967
887,-2932.262
888,-2938.776
889,-2966.753
890,-2969.808
891,-2971.289
892,-2953.084
893,-2992.791
894,-2913.983
895,-2943.918
896,-2950.046
897,-2921.415
898,-2970.981
899,-2926.158
900,-2964.504
901,-2945.164
902,-2955.53
903,-2943.466
904,-2926.281
905,-2912.566
906,-2934.104
907,-2960.269
908,-2961.401
909,-2949.001
910,-2979.924
911,-2980.632
912,-2962.771
913,-2925.693
914,-2975.277
915,-2955.786
916,-2960.842
917,-2985.843
918,-2971.9
919,-2956.158
920,-2953.268
921,-2948.619
922,-2958.995
923,-2940.512
924,-2940.939
925,-2966.537
926,-2915.905
927,-2925.411
928,-2977.338
929,-2954.191
930,-2937.608
931,-2932.529
932,-2973.174
933,-2931.742
934,-2930.604
935,-2955.565
936,-2951.648
937,-2938.757
938,-2964.536
939,-2958.248
940,-2949.517
941,-2982.397
942,-2971.118
943,-2946.911
944,-2956.928
945,-2932.521
946,-2956.697
947,-2923.222
948,-2960.253
949,-2931.021
950,-2953.654
951,-2935.599
952,-2960.569
953,-2903.083
954,-2954.162
955,-2969.874
956,-2969.419
957,-2948.145
958,-2957.496
959,-2931.683
960,-2903.236
961,-2951.182
962,-2964.847
963,-2958.58
964,-2974.002
965,-2953.642
966,-2964.383
967,-2919.076
968,-2981.581
969,-2930.234
970,-2976.338
971,-2942.377
972,-2969.931
973,-2953.043
974,-2979.168
975,-2966.349
976,-2938.249
977,-2914.1
978,-2977.973
979,-2960.272
980,-2974.758
981,-2931.203
982,-2923.885
983,-2966.579
984,-2942.618
985,-2971.175
986,-2963.16
987,-2968.365
988,-2923.844
989,-2958.931
990,-3011.986
991,-2944.571
992,-2925.734
993,-2966.375
994,-2948.382
995,-2965.43
996,-2949.782
997,-2944.671
998,-2951.068
999,-2934.349
1000,-2944.119
1001,-2940.545
1002,-2970.746
1003,-2965.057
1004,-2949.801
1005,-2973.067
1006,-2932.853
1007,-2934.16
1008,-2955.798
1009,-2963.178
1010,-2953.503
1011,-2905.711
1012,-2980.726
1013,-2937.499
1014,-2953.514
1015,-2958.966
1016,-2950.402
1017,-2936.358
1018,-2950.219
1019,-2945.729
1020,-2946.273
1021,-2949.546
1022,-2982.054
1023,-2940.026
1024,-2943.532
1025,-2963.03
1026,-2944.775
1027,-2964.45
1028,-2953.933
1029,-2971.62
1030,-2959.633
1031,-2936.802
1032,-2976.835
1033,-2961.71
1034,-2959.542
1035,-2979.395
1036,-3004.284
1037,-2947.946
1038,-2957.856
1039,-2982.459
1040,-2937.209
1041,-2939.463
1042,-2907.766
1043,-2942.318
1044,-2929.469
1045,-2945.773
1046,-2966.443
1047,-2940.716
1048,-2926.552
1049,-2969.423
1050,-2971.043
1051,-2996.048
1052,-2943.703
1053,-2923.949
1054,-2934.908
1055,-2903.053
1056,-2942.099
1057,-2987.633
1058,-2952.366
1059,-2955.817
1060,-2890.085
1061,-2960.271
1062,-2978.956
1063,-2946.638
1064,-2967.148
1065,-2926.519
1066,-2942.667
1067,-2929.506
1068,-2944.387
1069,-2966.214
1070,-3004.077
1071,-2923.022
1072,-2952.285
1073,-2953.785
1074,-2956.158
1075,-2957.082
1076,-2966.093
1077,-2986.073
1078,-2935.604
1079,-2969.801
1080,-2967.418
1081,-2937.828
1082,-2941.378
1083,-2975.984
1084,-2992.712
1085,-3002.715
1086,-2931.926
1087,-2944.744
1088,-2960.854
1089,-2955.139
1090,-2948.196
1091,-2949.715
1092,-2938.43
1093,-2975.024
1094,-2958.497
1095,-2972.462
1096,-2941.484
1097,-2933.393
1098,-2955.471
1099,-2956.3
1100,-2898.84
1101,-2930.485
1102,-2942.934
1103,-2926.795
1104,-2922.318
1105,-2923.168
1106,-2938.394
1107,-2995.543
1108,-2900.789
1109,-2986.55
1110,-2988.258
1111,-2955.472
1112,-2984.464
1113,-2931.45
1114,-2913.021
1115,-2950.481
1116,-2972.317
1117,-2953.714
1118,-2950.921
1119,-2939.143
1120,-2968.291
1121,-2961.536
1122,-2919.096
1123,-2941.455
1124,-2962.319
1125,-2919.551
1126,-2960.015
1127,-2961.317
1128,-2939.465
1129,-2959.223
1130,-2935.44
1131,-2937.92
1132,-2974.439
1133,-2932.817
1134,-2955.785
1135,-2950.59
1136,-2967.118
1137,-2925.978
1138,-2958.399
1139,-2917.479
1140,-2969.605
1141,-2923.566
1142,-2916.741
1143,-2929.673
1144,-2965.973
1145,-2932.245
1146,-2976.122
1147,-2965.649
1148,-2953.608
1149,-2949.708
1150,-2909.803
1151,-2957.187
1152,-2944.544
1153,-2947.545
1154,-2946.734
1155,-2976.698
1156,-2958.892
1157,-2925.807
1158,-2962.427
1159,-2918.95
1160,-2963.339
1161,-2949.509
1162,-2953.298
1163,-2956.722
1164,-2909.359
1165,-2946.048
1166,-2966.139
1167,-2923.613
1168,-2971.979
1169,-2970.134
1170,-2936.181
1171,-2955.187
1172,-2961.732
1173,-2947.301
1174,-2968.639
1175,-2967.531
1176,-2919.429
1177,-2983.817
1178,-2947.239
1179,-2923.343
1180,-2951.982
1181,-2950.164
1182,-2929.372
1183,-2958.348
1184,-2984.018
1185,-2948.06
1186,-2925.479
1187,-2955.108
1188,-2922.522
1189,-2958.299
1190,-2894.799
1191,-2942.242
1192,-2946.768
1193,-2962.631
1194,-2973.416
1195,-2923.904
1196,-2970.827
1197,-2948.816
1198,-2944.853
1199,-2910.472
1200,-2966.915
1201,-2952.501
1202,-2973.577
1203,-2941.958
1204,-2964.109
1205,-2981.703
1206,-2959.648
1207,-2930.685
1208,-2964.225
1209,-2930.959
1210,-2968.042
1211,-2940.117
1212,-2929.5
1213,-2985.068
1214,-2953.165
1215,-2948.492
1216,-2940.277
1217,-2958.166
1218,-2963.353
1219,-2962.049
1220,-2966.496
1221,-2989.563
1222,-2960.424
1223,-2956.245
1224,-2922.471
1225,-2911.314
1226,-2951.081
1227,-2949.44
1228,-2945.412
1229,-2966.845
1230,-2967.874
1231,-2958.962
1232,-2928.055
1233,-2969.408
1234,-2874.867
1235,-2950.832
1236,-2959.059
1237,-2947.734
1238,-2964.328
1239,-2948.885
1240,-2935.189
1241,-2940.391
1242,-2947.009
1243,-2951.11
1244,-2945.857
1245,-2928.059
1246,-2943.906
1247,-2934.15
1248,-2960.394
1249,-2963.875
1250,-2955.426
1251,-2940.909
1252,-2930.572
1253,-2936.458
1254,-2971.482
1255,-2957.31
1256,-2929.581
1257,-2897.74
1258,-2938.201
1259,-2939.941
1260,-2973.455
1261,-2949.979
1262,-2951.851
1263,-2897.467
1264,-2926.503
1265,-2930.481
1266,-2933.628
1267,-2974.27
1268,-2901.243
1269,-2962.274
1270,-2966.969
1271,-2952.801
1272,-2958.919
1273,-2968.287
1274,-2956.584
1275,-2954.261
1276,-2983.092
1277,-2962.374
1278,-2992.193
1279,-2961.806
1280,-2949.867
1281,-2949.047
1282,-2971.744
1283,-2950.088
1284,-2969.622
1285,-2964.336
1286,-2994.467
1287,-2919.3
1288,-2960.91
1289,-2976.779
1290,-2947.701
1291,-2929.388
1292,-2945.069
1293,-2918.691
1294,-2955.473
1295,-2956.474
1296,-2913.607
1297,-2956.087
1298,-2934.107
1299,-2977.734
1300,-2943.077
1301,-2918.057
1302,-2950.588
1303,-2911.96
1304,-2967.849
1305,-2958.84
1306,-2930.339
1307,-2948.758
1308,-2952.935
1309,-2973.665
1310,-2953.222
1311,-2929.288
1312,-2976.139
1313,-2947.697
1314,-2957.811
1315,-2975.154
1316,-2953.309
1317,-2942.334
1318,-2921.391
1319,-2948.807
1320,-2963.747
1321,-2979.935
1322,-2966.844
1323,-2933.276
1324,-2933.064
1325,-2953.568
1326,-2971.958
1327,-2912.738
1328,-2949.763
1329,-2949.889
1330,-2952.887
1331,-3016.605
1332,-2989.937
1333,-2988.931
1334,-2970.376
1335,-2943.752
1336,-2954.711
1337,-2966.042
1338,-2939.619
1339,-2909.643
1340,-2931.056
1341,-2969.11
1342,-2962.755
1343,-2934.945
1344,-2933.055
1345,-2948.234
1346,-2940.344
1347,-2980.92
1348,-2972.474
1349,-2965.529
1350,-2913.105
1351,-2907.437
1352,-2942.837
1353,-2931.174
1354,-2960.383
1355,-2955.49
1356,-2935.818
1357,-2924.891
1358,-2963.292
1359,-2936.985
1360,-2991.478
1361,-2919.735
1362,-2974.345
1363,-2974.429
1364,-2923.051
1365,-2899.059
1366,-2961.101
1367,-2956.181
1368,-2982.299
1369,-2956.744
1370,-2945.456
1371,-2934.463
1372,-2932.505
1373,-2981.545
1374,-2957.335
1375,-2923.971
1376,-2960.076
1377,-2893.996
1378,-2940.775
1379,-2946.135
1380,-2956.998
1381,-2991.084
1382,-2964.77
1383,-2948.682
1384,-2911.999
1385,-2938.499
1386,-2965.897
1387,-2941.56
1388,-2976.498
1389,-2933.845
1390,-2946.048
1391,-2951.423
1392,-2948.86
1393,-2980.571
1394,-2943.423
1395,-2981.77
1396,-2954.713
1397,-2938.017
1398,-3017.849
1399,-2970.885
1400,-2956.34
1401,-2935.327
1402,-2970.531
1403,-2958.739
1404,-2966.932
1405,-2953.543
1406,-2949.281
1407,-2941.966
1408,-2970.041
1409,-2980.565
1410,-2907.439
1411,-2957.106
1412,-2948.094
1413,-2964.92
1414,-2923.489
1415,-2982.701
1416,-2964.334
1417,-2934.676
1418,-2917.154
1419,-2945.983
1420,-2931.023
1421,-2921.691
1422,-2980.474
1423,-2982.432
1424,-2943.833
1425,-2959.027
1426,-2945.243
1427,-2943.086
1428,-2937.507
1429,-2943.143
1430,-2943.105
1431,-2980.641
1432,-2934.12
1433,-2933.539
1434,-2966.91
1435,-2946.662
1436,-2978.094
1437,-2978.646
1438,-2973.171
1439,-2945.404
1440,-2974.628
1441,-2940.309
1442,-2900.675
1443,-2969.228
1444,-2939.176
1445,-2945.782
1446,-2994.536
1447,-2950.061
1448,-2957.302
1449,-2958.339
1450,-2934.836
1451,-2950.09
1452,-2941.722
1453,-2968.174
1454,-2941.991
1455,-2949.873
1456,-2932.938
1457,-2961.486
1458,-2928.28
1459,-2957.403
1460,-2943.873
1461,-2958.765
1462,-2906.578
1463,-2940.999
1464,-2919.387
1465,-2939.889
1466,-2950.126
1467,-2943.383
1468,-2959.213
1469,-2987.711
1470,-2957.481
1471,-2957.417
1472,-2918.55
1473,-2941.7
1474,-2965.186
1475,-2966.563
1476,-2970.936
1477,-2947.331
1478,-2962.812
1479,-2957.533
1480,-2956.142
1481,-2985.836
1482,-2962.874
1483,-2923.81
1484,-2962.522
1485,-2982.024
1486,-2951.827
1487,-2975.289
1488,-2961.683
1489,-2965.697
1490,-2934.005
1491,-2984.891
1492,-2969.205
1493,-2950.937
1494,-2981.533
1495,-2943.388
1496,-2936.578
1497,-2919.123
1498,-2952.185
1499,-2953.98
1500,-2933.632
1501,-2966.965
1502,-2928.307
1503,-2949.511
1504,-2959.545
1505,-2970.014
1506,-2947.346
1507,-2968.808
1508,-2939.26
1509,-2978.941
1510,-2997.779
1511,-2966.549
1512,-2931.765
1513,-2943.886
1514,-2964.991
1515,-2957.641
1516,-2967.553
1517,-2963.679
1518,-2974.124
1519,-2918.624
1520,-2943.615
1521,-2940.369
1522,-2944.874
1523,-2917.327
1524,-2909.896
1525,-2941.865
1526,-2947.151
1527,-2969.344
1528,-2957.117
1529,-2949.962
1530,-2961.574
1531,-2938.248
1532,-2979.825
1533,-2947.229
1534,-2951.625
1535,-2975.571
1536,-2943.991
1537,-2938.959
1538,-2970.864
1539,-2974.013
1540,-2947.826
1541,-2944.149
1542,-2950.256
1543,-2946.345
1544,-2948.153
1545,-2950.244
1546,-2961.443
1547,-2961.306
1548,-2987.53
1549,-2981.727
1550,-2985.539
1551,-2970.729
1552,-2959.925
1553,-2962.558
1554,-2957.615
1555,-2943.853
1556,-2946.025
1557,-2958.361
1558,-2942.276
1559,-2946.876
1560,-2910.052
1561,-2957.554
1562,-2935.798
1563,-2943.121
1564,-2949.757
1565,-2942.203
1566,-3005.335
1567,-2952.189
1568,-2934.628
1569,-2944.715
1570,-2961.462
1571,-2948.569
1572,-2930.069
1573,-2961.315
1574,-2943.64
1575,-2939.377
1576,-2938.676
1577,-3005.753
1578,-2953.749
1579,-2997.776
1580,-2947.878
1581,-2951.748
1582,-2915.343
1583,-2958.751
1584,-2957.38
1585,-2970.789
1586,-2954.852
1587,-2942.324
1588,-3002.407
1589,-2953.383
1590,-2962.76
1591,-2989.998
1592,-2965.224
1593,-2944.514
1594,-2929.561
1595,-2976.252
1596,-2955.3
1597,-2934.055
1598,-2960.453
1599,-2962.306
1600,-2928.807
1601,-2939.396
1602,-2955.058
1603,-2929.264
1604,-2937.508
1605,-2921.663
1606,-2968.757
1607,-2906.425
1608,-2943.566
1609,-2964.779
1610,-2949.885
1611,-2916.876
1612,-2977.66
1613,-2960.846
1614,-2928.52
1615,-2957.376
1616,-2973.141
1617,-2960.757
1618,-2938.54
1619,-2934.861
1620,-2956.657
