X,V_0,V_2,V_3,V_5,V_6,V_7,V_8,Mainfueltype
4,2,1,2,2,5,2785,1,1
1,2,1,9,1,4,7181,7,1
1,4,1,9,4,5,45637,3,1
1,3,1,9,2,3,32630,2,1
1,3,1,7,2,3,42302,2,1
1,4,1,1,2,5,23812,2,1
2,3,1,6,2,4,46578,5,1
1,1,1,9,4,5,57545,3,1
4,5,3,5,1,2,9387,6,1
4,1,2,5,4,4,24334,3,1
2,3,1,4,2,5,13254,2,1
4,3,1,1,2,5,28260,5,1
1,1,4,9,2,5,30722,2,1
2,2,2,2,1,2,31420,6,1
2,2,1,3,2,2,43331,2,1
1,3,1,9,2,3,29677,2,1
1,5,1,9,1,2,12910,7,1
5,4,1,9,2,5,29982,2,1
2,2,1,9,2,5,41090,5,1
2,2,2,4,2,4,23826,5,1
2,2,1,4,3,3,26887,3,1
4,1,1,3,3,5,16181,2,1
1,4,1,9,2,5,49390,1,1
4,6,2,3,1,2,14110,7,1
2,4,1,5,4,5,42122,3,1
1,4,1,4,2,5,45453,2,1
2,1,1,6,2,3,24644,2,1
1,3,1,7,1,5,9803,7,1
2,5,2,9,1,2,14978,6,1
1,3,1,5,2,3,43488,2,1
1,4,1,5,2,5,46271,2,1
2,5,1,5,1,1,17802,6,1
2,4,1,8,2,5,30697,2,1
1,4,1,6,2,5,62364,2,1
2,4,1,9,4,5,39758,3,1
5,3,1,9,4,5,64977,3,1
2,4,1,6,3,5,95264,3,1
2,2,1,9,2,5,84950,2,1
4,1,1,1,2,5,35219,2,1
2,3,1,9,1,2,19552,6,1
1,3,1,9,4,5,2062,3,1
1,2,1,4,2,4,6656,5,1
1,4,1,4,4,5,43069,3,1
3,1,1,2,1,4,19337,7,1
1,1,1,9,3,3,23836,4,1
5,5,4,9,2,3,49121,1,1
2,2,1,6,1,3,13166,7,1
1,4,1,5,2,4,34774,2,1
4,2,1,1,2,4,29814,2,1
4,3,1,2,2,5,15248,2,1
2,4,1,9,1,4,28752,7,1
1,5,1,5,1,2,20038,6,1
4,2,1,4,2,4,87066,2,1
4,2,1,6,1,3,15176,7,1
4,3,1,5,3,4,45829,3,1
1,1,1,5,1,5,17084,6,1
4,4,1,2,2,5,20013,1,1
1,4,1,6,2,5,61853,2,1
1,4,1,8,1,5,27955,7,1
1,4,1,7,2,5,15720,2,1
4,4,1,2,3,5,42014,2,1
4,4,1,1,2,5,42138,2,1
1,4,1,9,3,5,73509,3,1
2,1,1,9,2,3,75989,1,1
1,2,3,5,4,4,21474,1,1
1,1,1,6,2,4,77480,1,1
4,3,1,4,3,5,93442,3,1
1,2,1,9,3,5,69156,2,1
1,4,1,6,2,4,40365,2,1
4,6,4,3,1,2,13145,7,1
4,6,1,2,1,1,38686,6,1
2,5,1,6,1,2,25165,6,1
3,5,1,4,1,2,16921,6,1
4,5,4,4,2,2,46820,5,1
4,3,1,4,4,5,56769,3,1
4,3,1,3,2,5,36092,2,1
4,3,1,2,2,5,65740,2,1
4,2,1,4,1,2,32091,6,1
4,3,1,4,2,5,51352,2,1
4,4,1,4,2,5,23882,2,1
4,2,1,4,2,5,63865,2,1
4,3,1,4,5,3,60630,3,1
1,5,4,6,1,2,10263,6,1
2,5,4,5,1,1,8811,6,1
4,5,1,3,2,3,57047,5,1
2,2,4,9,2,2,32572,5,1
5,5,4,9,1,2,9243,6,1
2,4,1,4,2,5,42110,2,1
4,5,1,4,3,2,45046,5,1
4,1,1,3,4,5,69031,3,1
4,3,1,4,5,5,84076,3,1
4,2,1,1,1,5,56980,7,1
1,5,2,9,1,1,54677,6,1
4,1,1,3,2,5,91007,2,1
1,5,3,6,3,5,53491,2,1
4,6,2,2,1,1,18807,6,1
1,5,4,9,4,2,37426,3,1
4,2,1,2,1,5,27427,7,1
2,5,2,7,4,4,73952,1,1
4,6,2,2,2,1,63449,5,1
4,5,4,4,2,2,16296,4,1
4,4,1,4,2,5,30240,2,1
1,5,3,5,1,2,10682,7,1
1,5,3,5,3,2,15427,3,1
1,1,1,5,2,2,58590,1,1
1,4,1,8,4,4,46334,2,1
2,4,1,4,2,5,35531,2,1
4,6,2,4,2,2,82204,1,1
2,5,4,5,1,1,18457,7,1
1,3,1,5,3,4,71214,3,1
4,2,1,4,3,3,40891,2,1
1,3,1,5,1,3,18573,7,1
2,3,1,5,2,4,49730,1,1
1,3,1,6,2,4,31829,2,1
1,3,1,9,3,3,55533,3,1
1,4,1,5,2,5,56905,2,1
1,4,1,5,2,5,38076,2,1
1,4,1,5,2,5,37068,2,1
1,3,1,4,2,5,75322,2,1
2,3,1,8,1,5,22343,7,1
2,5,1,8,1,2,29837,6,1
1,3,1,9,4,3,40650,3,1
2,5,2,7,2,2,45435,5,1
1,4,1,9,4,5,68463,3,1
1,3,1,7,4,5,95638,3,1
1,3,1,4,2,5,27815,1,1
1,4,1,9,2,5,33898,2,1
1,4,1,5,4,5,77350,2,1
2,5,1,5,2,2,26032,2,1
1,4,1,7,2,5,41011,2,1
1,4,1,9,1,4,30068,7,1
2,1,1,8,2,3,47742,1,1
1,4,1,7,2,5,30304,2,1
1,4,1,8,2,4,50937,2,1
1,4,1,5,2,5,19990,2,1
1,1,1,9,2,4,29360,2,1
1,4,1,7,2,5,46881,2,1
2,4,1,2,4,5,82563,1,1
1,4,1,8,3,5,72035,1,1
4,4,1,3,2,5,74726,2,1
1,5,1,9,2,3,68140,1,1
2,3,1,7,4,5,37988,2,1
1,4,1,5,2,5,33130,2,1
1,4,1,7,2,5,71181,2,1
1,4,1,9,2,5,80685,5,1
1,4,1,9,2,5,49431,2,1
1,4,1,4,2,5,44302,2,1
1,3,1,6,4,4,68827,3,1
1,3,1,5,4,5,83792,1,1
1,3,1,3,2,5,86174,2,1
4,1,1,2,4,4,28558,3,1
2,3,1,5,2,3,61748,1,1
1,4,1,7,1,5,18637,7,1
1,3,1,5,2,5,25096,2,1
1,3,1,4,2,5,16416,5,1
2,3,1,4,2,5,50456,1,1
1,3,3,5,2,5,16291,5,1
4,4,1,1,1,4,17815,7,1
2,2,1,6,3,4,77932,2,1
1,5,2,7,1,1,24863,6,1
1,4,1,7,2,5,99843,2,1
4,1,1,6,2,3,39991,1,1
2,4,2,8,5,5,92865,5,1
1,4,1,9,1,5,14981,7,1
1,3,1,7,2,3,29956,2,1
1,3,1,4,3,5,80375,3,1
1,4,1,5,1,5,30898,7,1
2,4,1,9,4,5,81392,3,1
1,4,1,9,1,5,47684,6,1
2,5,1,9,1,1,30970,7,1
2,2,1,7,1,3,21249,7,1
4,6,2,3,1,2,77552,6,1
5,6,2,3,2,1,27733,1,1
4,2,1,2,2,5,79201,1,1
1,5,1,9,2,3,49304,2,1
2,2,1,3,5,5,75106,3,1
2,2,1,4,2,4,35150,2,1
1,4,1,9,2,5,50735,2,1
1,5,3,6,3,3,18934,3,1
4,4,1,3,1,5,10255,7,1
1,3,3,5,3,4,28631,2,1
2,3,1,5,4,4,55256,3,1
2,5,3,9,1,1,11260,6,1
5,1,2,9,2,2,39463,5,1
1,4,3,8,1,1,15039,7,1
1,2,1,8,2,3,17351,2,1
1,3,1,8,2,5,41736,2,1
1,3,1,5,2,3,44797,2,1
4,4,1,9,2,4,21645,2,1
1,4,1,9,3,5,26343,1,1
1,3,1,6,2,5,32473,2,1
1,4,1,5,2,5,10971,1,1
1,3,1,9,1,3,30903,6,1
1,4,1,6,1,5,8083,7,1
1,1,1,4,4,4,54219,3,1
1,2,2,4,3,4,36963,3,1
4,1,1,3,3,4,27050,3,1
1,1,3,5,2,3,14162,2,1
1,5,2,4,1,2,13091,6,1
1,3,1,4,1,2,10494,7,1
1,2,1,9,2,4,34944,2,1
4,2,2,2,1,3,6457,6,1
1,3,1,9,1,2,23598,7,1
1,5,2,9,1,2,33235,7,1
1,3,1,6,2,5,86225,1,1
2,3,1,5,2,5,17849,1,1
4,3,1,3,2,5,75021,5,1
1,3,1,4,2,4,63421,2,1
2,4,1,7,2,3,27230,1,1
1,4,1,9,1,3,12663,6,1
1,3,1,4,2,2,45023,1,1
2,3,2,6,2,5,22107,2,1
1,4,1,9,4,5,45516,3,1
1,3,1,6,3,5,48293,1,1
2,3,1,5,2,4,52640,2,1
1,4,1,9,2,5,27503,2,1
1,4,1,9,2,5,63849,5,1
4,2,4,2,3,2,21878,2,1
1,3,1,4,3,5,20302,2,1
1,2,4,4,1,1,11873,6,1
1,2,4,5,2,3,30844,2,1
1,4,1,8,1,4,27600,6,1
1,3,1,9,2,3,16125,2,1
1,2,1,5,3,4,37374,1,1
1,4,1,9,3,3,37105,1,1
1,4,1,9,2,5,98436,1,1
1,1,1,8,2,3,18754,1,1
1,3,1,4,2,2,22112,2,1
1,3,1,4,4,4,51689,5,1
1,3,1,4,2,3,17678,1,1
3,1,3,5,2,1,24580,1,1
1,3,1,4,4,2,38814,3,1
1,3,1,4,3,2,42168,3,1
4,2,1,3,2,3,72105,1,1
2,3,1,4,5,4,34577,5,1
1,3,1,4,1,4,16876,7,1
1,5,3,6,1,1,19580,7,1
1,2,3,3,2,2,39202,1,1
1,4,1,7,4,5,54662,5,1
1,1,1,8,1,2,22952,7,1
1,4,1,9,4,5,56889,3,1
1,4,1,9,2,5,52960,2,1
1,4,1,4,2,3,15072,2,1
1,3,1,4,1,4,27516,7,1
1,4,1,4,5,5,48641,3,1
1,4,1,8,2,5,34646,2,1
1,4,1,5,2,4,14863,2,1
2,4,1,7,2,5,24976,2,1
2,4,1,6,2,4,33429,2,1
4,6,1,2,2,4,50678,2,1
3,2,1,2,2,4,44061,1,1
1,3,1,8,2,3,21122,2,1
3,1,1,2,4,5,47297,3,1
1,2,1,2,1,3,16587,7,1
1,2,1,4,1,3,6617,7,1
1,3,1,5,2,4,18980,2,1
1,2,2,9,3,3,22232,4,1
1,3,1,5,3,5,35563,1,1
1,3,1,5,3,5,79677,3,1
4,1,2,3,1,4,7929,6,1
4,5,2,3,2,3,28425,1,1
4,3,2,4,5,5,31523,4,1
4,6,2,3,3,4,13431,5,1
1,5,3,7,1,2,7549,6,1
1,4,1,7,3,5,58500,2,1
4,3,1,4,3,5,37029,1,1
1,5,3,5,1,1,11981,7,1
1,4,1,6,1,2,26626,7,1
1,5,4,8,2,1,20904,2,1
1,3,4,9,2,4,18926,1,1
1,3,1,5,4,2,56942,3,1
2,3,1,4,2,2,31166,2,1
1,3,1,4,5,5,43222,3,1
4,3,2,5,5,3,19347,3,1
1,4,1,5,2,5,37975,2,1
1,3,1,7,1,3,29578,6,1
1,4,1,6,2,3,20838,2,1
1,3,3,5,4,2,60423,1,1
4,4,1,3,1,4,22629,6,1
1,4,1,7,1,3,27920,6,1
2,4,2,7,1,5,5516,7,1
4,2,2,2,2,4,29128,1,1
1,1,4,9,3,2,28339,3,1
3,4,1,2,2,4,34628,2,1
1,4,1,8,1,3,32805,7,1
4,4,1,2,2,5,53703,2,1
4,2,1,3,1,5,27057,7,1
1,3,1,4,4,5,69079,3,1
1,2,1,4,4,4,24220,4,1
1,4,1,9,5,5,22646,3,1
5,3,2,9,2,2,15631,1,1
4,2,3,5,1,1,12118,6,1
1,4,1,9,4,5,83694,5,1
2,4,1,8,1,5,30438,7,1
4,3,1,4,1,2,24669,6,1
1,4,1,9,5,5,26959,3,1
1,3,1,8,3,2,41224,1,1
4,4,1,3,2,5,28578,2,1
2,3,1,5,2,3,36322,2,1
1,4,1,6,4,5,50058,3,1
1,4,1,5,2,3,44829,1,1
1,4,1,6,2,3,18741,2,1
1,4,1,9,1,5,1832,7,1
4,2,1,2,1,3,31358,6,1
3,2,2,5,4,3,18273,4,1
4,1,1,5,1,3,21272,6,1
2,4,1,9,1,5,50003,7,1
1,4,1,9,4,5,54461,3,1
2,4,2,5,4,4,33432,3,1
2,3,1,8,1,3,24809,7,1
2,3,1,5,3,3,41763,3,1
4,3,1,5,1,4,8726,7,1
5,4,1,8,1,4,1982,6,1
1,4,1,9,2,5,31612,4,1
4,4,1,2,5,5,37469,3,1
1,4,1,9,2,5,54582,1,1
1,4,1,6,2,4,48552,2,1
1,3,1,9,1,4,24638,6,1
3,4,1,9,1,3,19337,7,1
4,2,1,2,1,3,31767,7,1
2,4,2,4,4,5,59495,4,1
5,1,1,9,1,3,21161,6,1
1,5,3,8,2,2,16504,4,1
1,3,1,5,2,3,26531,2,1
1,4,1,9,1,4,45121,7,1
1,2,1,5,1,3,19789,7,1
1,3,1,5,2,3,75748,2,1
1,2,4,9,5,2,31273,3,1
4,2,1,6,1,3,12992,7,1
2,5,3,6,1,1,8285,6,1
1,2,1,9,4,2,62107,3,1
4,2,1,3,1,4,23027,6,1
1,3,1,6,2,3,25591,2,1
2,1,1,6,1,4,18217,6,1
1,3,2,5,1,2,15683,6,1
4,3,1,5,4,3,26327,4,1
1,2,1,5,4,4,20173,3,1
4,1,1,4,2,3,12847,2,1
1,4,1,9,4,5,58764,3,1
3,2,4,3,3,4,21390,4,1
4,3,2,3,2,5,23120,5,1
4,1,1,6,1,3,19395,6,1
1,3,1,4,4,3,57129,3,1
2,3,1,6,3,4,20458,4,1
2,4,1,4,2,5,34744,2,1
1,4,1,9,2,5,18246,2,1
1,4,1,7,2,2,26633,1,1
4,1,3,6,2,2,17771,4,1
2,3,2,5,3,2,17832,3,1
1,3,1,6,2,2,21255,4,1
5,4,1,8,2,2,32072,2,1
2,3,1,5,3,4,58531,3,1
4,4,1,2,3,5,44198,2,1
1,4,1,6,2,5,92712,2,1
1,4,1,9,3,4,41543,3,1
1,4,1,9,1,5,17277,7,1
1,4,1,5,2,5,35572,2,1
4,4,1,4,2,5,49239,2,1
1,4,1,8,3,3,21598,4,1
1,3,1,9,1,3,37051,6,1
1,1,2,6,2,3,47722,2,1
1,1,1,7,1,2,39280,6,1
4,4,1,2,2,5,18208,2,1
1,4,1,9,2,5,58196,2,1
4,1,1,2,2,5,25582,2,1
4,3,1,5,3,3,36767,3,1
1,3,1,4,3,5,50557,3,1
1,4,1,8,2,4,51177,2,1
1,4,1,9,2,5,66263,2,1
1,4,1,8,2,5,80402,2,1
4,2,1,1,1,2,25353,7,1
2,1,4,9,4,3,31352,3,1
1,5,1,9,2,2,55136,1,1
5,1,1,9,2,2,34745,1,1
1,3,2,9,4,2,39889,3,1
4,1,1,2,2,5,37751,2,1
2,2,1,9,2,2,45506,1,1
1,4,1,6,2,5,41239,1,1
1,4,1,6,2,5,28749,2,1
4,4,1,1,2,5,48810,2,1
1,4,1,5,2,5,15318,2,1
4,4,1,1,2,5,58042,1,1
4,4,1,1,2,5,41897,2,1
1,2,1,9,1,1,24970,6,1
1,4,1,6,1,3,49934,7,1
2,3,1,5,3,4,14746,2,1
1,4,1,8,2,5,37345,2,1
1,3,1,6,1,3,20004,7,1
1,5,4,7,2,2,13116,2,1
1,4,1,8,2,5,35921,4,1
1,1,4,6,1,1,16730,7,1
4,2,2,3,2,3,22692,1,1
4,2,1,2,1,4,44138,6,1
1,5,1,9,2,2,48166,1,1
1,3,1,6,2,3,45962,1,1
4,6,2,2,3,2,24778,3,1
4,2,1,3,3,3,52502,5,1
2,4,1,8,2,5,59828,2,1
1,4,1,8,4,5,45514,3,1
2,3,1,6,2,3,37112,2,1
2,4,1,6,2,3,27748,5,1
2,2,1,6,1,2,20117,7,1
1,4,1,5,2,5,49554,2,1
1,3,1,6,1,5,3118,6,1
1,4,1,6,2,4,42383,2,1
4,6,1,4,2,3,16713,2,1
1,4,1,9,3,5,35129,3,1
1,3,1,9,1,3,29170,6,1
1,2,1,4,2,4,24706,2,1
2,1,1,3,1,4,15866,7,1
1,3,1,5,1,4,18187,7,1
4,1,1,2,2,3,55786,2,1
1,4,1,9,2,5,47384,2,1
2,4,1,5,2,5,29030,2,1
1,4,2,4,1,4,15972,6,1
1,4,1,4,1,5,71825,7,1
2,5,1,5,4,3,20869,2,1
2,2,1,8,1,2,33239,7,1
1,2,1,7,5,4,64212,3,1
1,4,1,5,2,3,46833,2,1
2,3,2,6,3,5,66395,5,1
4,3,1,4,1,4,33763,7,1
1,3,1,5,1,3,14055,7,1
2,4,1,9,1,3,33952,6,1
2,3,1,5,2,5,51645,2,1
5,3,1,9,1,2,24691,6,1
1,4,1,9,3,5,52641,2,1
4,5,4,6,1,1,13646,7,1
4,3,4,5,3,2,15880,4,1
1,4,1,6,2,4,38318,2,1
1,1,3,6,4,2,19868,3,1
1,1,1,5,2,4,84377,1,1
1,2,1,5,5,3,59055,3,1
3,5,1,9,2,2,36163,4,1
1,2,2,6,2,3,25987,1,1
1,4,1,6,2,5,31553,2,1
1,4,1,4,4,5,55160,3,1
1,4,1,6,1,2,24500,6,1
4,5,2,3,1,1,21096,6,1
3,4,1,4,4,5,93836,3,1
4,4,1,2,1,3,17839,7,1
1,3,1,3,1,5,13200,7,1
1,2,1,9,3,4,46217,3,1
4,3,1,3,4,5,47850,4,1
1,2,1,9,1,3,8956,7,1
1,6,3,5,2,2,14680,2,1
1,4,1,5,1,2,20568,7,1
1,2,1,9,2,2,31879,1,1
5,3,4,9,2,3,12133,4,1
4,3,1,2,2,3,38663,2,1
1,4,1,7,2,5,29130,2,1
2,3,1,6,2,5,27103,5,1
1,3,4,5,1,4,11703,6,1
1,4,1,6,2,5,87123,1,1
2,5,3,5,1,1,11466,6,1
1,3,3,5,1,3,16562,7,1
2,5,4,8,1,2,14612,7,1
2,2,1,8,1,2,32701,6,1
2,2,3,4,2,2,23793,4,1
4,3,1,4,1,3,19842,7,1
1,3,3,6,4,3,21496,5,1
4,5,2,4,1,2,47653,6,1
1,5,1,9,2,2,56926,1,1
1,6,2,7,2,1,62053,4,1
4,2,1,2,2,4,69653,1,1
4,3,1,4,3,5,84863,1,1
4,2,1,2,5,4,62840,3,1
4,4,1,4,1,3,11444,7,1
4,3,1,4,4,4,19680,3,1
4,2,1,3,2,3,43689,1,1
2,3,2,9,3,2,46952,3,1
4,3,1,4,2,3,71467,2,1
4,5,1,2,1,1,57887,6,1
4,5,4,4,2,3,34511,5,1
4,6,1,1,1,2,25696,6,1
4,2,3,3,1,3,12990,6,1
4,4,1,4,1,5,33589,7,1
3,3,1,4,5,5,75708,3,1
4,1,1,4,3,5,61369,1,1
1,5,1,5,2,2,56371,5,1
1,2,1,5,2,3,42802,1,1
4,2,1,4,1,4,17103,6,1
4,5,4,4,2,3,31920,5,1
4,2,1,4,2,4,24579,2,1
1,2,1,5,2,2,52142,1,1
1,1,1,5,2,2,43964,5,1
2,2,1,5,2,2,59344,1,1
1,5,4,5,1,1,9224,7,1
4,5,4,5,2,2,26359,4,1
4,2,1,6,2,5,21394,2,1
1,2,4,9,4,3,48038,3,1
2,5,1,6,2,3,30072,4,1
4,2,1,2,3,5,90297,3,1
4,2,1,2,4,4,39713,3,1
4,6,2,2,2,2,42831,1,1
2,5,1,7,1,2,11633,6,1
1,1,1,6,1,3,42147,6,1
4,6,3,3,1,2,11928,6,1
4,6,2,2,2,2,68391,1,1
4,3,1,2,3,5,71862,1,1
4,2,1,2,2,4,29432,1,1
4,6,1,3,2,3,36892,1,1
2,5,4,3,1,1,12269,6,1
4,3,1,4,4,5,66687,2,1
2,1,1,5,3,3,77024,1,1
1,5,4,7,3,1,20908,4,1
1,4,1,4,2,5,38694,2,1
4,4,1,7,2,2,26311,2,1
1,1,1,8,2,3,44632,2,1
1,3,1,6,2,4,65536,1,1
1,4,1,5,4,4,50444,3,1
2,3,1,4,4,4,46559,1,1
1,4,1,8,1,4,29197,7,1
1,1,1,6,2,3,43786,2,1
1,4,1,7,2,4,45512,5,1
1,4,1,9,3,5,58092,2,1
1,3,1,5,2,5,53711,2,1
2,3,1,6,3,5,74113,1,1
2,3,1,3,2,5,75840,2,1
1,4,1,9,1,5,13187,7,1
1,4,1,5,2,5,20689,2,1
2,2,1,6,5,4,73242,3,1
1,1,1,8,5,2,45485,3,1
1,3,1,4,2,5,63593,2,1
2,2,1,4,1,2,28181,6,1
4,4,1,4,2,5,33592,2,1
1,1,1,9,2,4,50175,1,1
1,3,1,9,4,4,62527,3,1
1,4,1,7,1,4,16364,7,1
1,4,1,7,1,5,19900,7,1
1,2,1,6,2,4,64480,1,1
