X,Y_0,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,6856.8,0.1549,1,5,347.64,4,8,1,1,4,4731,6
1,17443.2,0.0218,0,2,791.92,1,3,0,2,3,56151,1
2,7018.7,0.0471,0,2,355.85,2,3,0,4,2,20298,4
1,13616.0,0.0488,0,3,690.33,2,5,0,4,3,25534,3
1,25130.0,0.0417,0,4,1274.09,1,8,1,4,5,50649,3
2,10575.3,0.0446,0,3,536.17,2,5,1,2,5,23855,2
2,22932.4,0.0591,0,4,1041.13,1,9,1,2,5,28319,2
1,25245.4,0.1088,1,2,1279.94,2,3,0,3,3,17926,4
1,24684.1,0.0805,0,4,1120.66,1,5,1,3,5,21887,2
1,14198.2,0.058,0,1,644.6,1,6,0,3,3,20526,4
2,10039.4,0.0592,0,1,455.79,1,6,1,1,3,12905,7
1,14620.5,0.0433,0,2,663.77,2,3,0,4,2,27929,3
1,14355.6,0.0583,0,2,727.83,2,2,0,3,3,21157,4
1,10459.9,0.0574,0,2,474.88,2,3,0,2,3,15154,4
1,27964.1,0.0384,0,1,1269.57,1,3,0,2,3,45304,1
1,11140.0,0.0955,0,2,564.8,3,4,0,3,2,11123,4
1,16413.0,0.0208,0,2,745.15,1,5,0,2,4,56341,1
2,5533.7,0.0409,0,5,280.56,4,8,0,2,2,16434,2
1,31690.5,0.0261,0,3,1438.75,1,3,1,4,5,86788,3
1,21905.1,0.0368,0,3,994.49,1,3,1,1,5,38346,6
1,14275.3,0.0253,0,1,648.1,1,4,1,3,5,49881,2
2,10426.9,0.0293,0,1,473.38,1,6,0,3,3,33628,5
1,20980.9,0.1439,1,1,1063.73,2,4,0,4,3,11657,3
2,13594.1,0.0739,0,1,689.22,4,6,0,1,2,11602,7
2,7444.4,0.0332,0,2,377.43,3,7,0,4,4,31554,3
2,11958.4,0.0616,0,3,606.29,4,4,0,4,4,19964,4
1,13298.7,0.0229,0,3,603.76,1,4,0,4,3,51129,3
2,9977.9,0.0564,0,1,505.88,1,9,0,3,3,18146,4
2,13310.4,0.0686,0,5,604.29,2,4,0,2,2,15262,4
2,11166.5,0.0602,0,3,566.14,1,5,1,1,4,11191,7
1,14194.5,0.0556,0,2,644.43,2,6,0,4,3,23653,3
1,7583.5,0.0516,0,5,344.29,4,7,0,1,1,12919,7
2,15869.8,0.054,0,4,720.49,1,5,0,2,4,21622,2
2,5170.0,0.0198,0,5,234.72,1,7,1,2,4,35107,2
1,18052.2,0.0607,0,3,819.57,1,2,1,2,5,18496,2
1,11518.3,0.0436,0,6,583.98,2,1,0,2,1,21633,4
1,5390.7,0.0298,0,6,273.31,4,2,0,1,1,13680,7
2,13102.2,0.0703,0,1,664.28,4,9,0,2,4,15546,1
2,16361.9,0.0365,0,3,742.83,1,6,0,3,4,35380,1
1,10838.3,0.0196,0,2,549.5,1,3,1,1,3,45476,6
2,5533.9,0.0247,0,5,251.24,2,7,0,1,2,22244,6
1,12092.7,0.0548,0,2,613.1,4,6,0,5,3,22803,4
1,16313.8,0.0591,0,3,827.11,3,4,0,5,3,25350,3
2,10919.7,0.0446,0,2,553.63,3,5,0,2,3,18904,5
1,8018.9,0.02,0,6,406.56,2,2,0,2,1,37651,1
2,4307.1,0.0441,0,5,218.37,4,8,0,1,2,12316,7
2,11839.2,0.0432,0,3,537.5,1,4,1,1,3,19609,7
1,12618.5,0.046,0,5,639.76,2,6,0,2,3,24965,1
1,15825.1,0.059,0,3,718.46,1,4,0,2,3,19022,4
1,15351.1,0.083,0,4,696.94,2,7,1,2,5,14701,2
2,8833.3,0.0233,0,2,401.03,3,4,0,2,2,33141,5
1,16456.4,0.065,0,6,834.34,2,2,0,2,2,19640,5
2,9720.3,0.0186,0,2,492.82,4,9,0,5,5,68969,3
1,16774.0,0.0722,0,3,761.54,1,4,1,1,3,14809,7
1,36117.4,0.0299,0,3,1639.73,1,2,1,4,5,87725,3
2,5430.8,0.0153,0,5,246.56,1,9,0,2,3,41796,1
2,16859.7,0.0291,0,3,765.43,1,6,1,2,4,42523,2
1,13053.7,0.0651,0,3,592.64,1,4,1,2,5,16275,2
1,11419.1,0.05,0,5,578.95,4,3,0,2,2,19594,5
1,22480.6,0.0646,0,3,1020.62,1,5,0,4,4,27294,3
2,6216.5,0.0152,0,5,282.23,2,9,0,1,2,39674,6
1,18792.3,0.087,0,2,952.77,2,3,0,3,4,17632,4
2,11232.8,0.0292,0,4,509.97,1,9,1,2,4,34866,2
1,16350.2,0.0381,0,3,742.3,1,2,1,2,5,32276,1
1,54048.2,0.0405,0,4,2453.79,1,2,0,4,5,78398,3
1,9337.3,0.0788,0,5,473.4,3,5,1,1,2,10114,6
1,10007.9,0.0442,0,2,507.4,3,4,0,5,3,26118,4
1,15490.3,0.0504,0,2,703.26,4,4,0,5,3,29357,3
2,10175.0,0.0454,0,1,515.87,3,5,0,4,4,25791,3
1,6833.5,0.0426,0,5,310.24,2,6,0,4,3,20514,3
2,16483.5,0.0359,0,2,748.35,1,5,0,4,3,36537,3
1,21637.9,0.0485,0,3,982.36,1,6,0,3,3,30799,3
1,14026.8,0.0613,0,2,711.16,2,4,0,2,2,19551,1
1,23395.9,0.0478,0,5,1186.17,1,4,0,2,3,34862,1
1,13255.1,0.0427,0,3,601.78,4,6,0,4,3,26138,3
2,8673.8,0.0281,0,2,393.79,1,9,0,3,4,34235,3
2,9475.7,0.1194,1,2,480.42,3,5,0,1,1,5232,7
2,9449.9,0.0928,0,1,479.11,3,5,0,2,2,10620,5
1,17036.3,0.0214,0,3,773.45,1,4,1,2,4,58056,1
1,10175.5,0.079,0,2,515.9,4,6,0,3,2,12775,3
2,9682.8,0.0334,0,3,439.6,1,6,1,2,4,26954,2
1,17519.2,0.0455,0,2,795.37,1,3,0,2,3,27477,1
1,9032.0,0.0603,0,2,457.92,4,9,0,2,2,15948,4
1,11819.9,0.1107,1,2,599.27,4,2,0,2,2,9675,1
1,4472.5,0.0203,0,5,203.05,2,8,0,1,1,22993,6
1,17262.8,0.0176,0,4,783.73,1,3,1,2,5,78678,1
1,5958.6,0.0449,0,5,270.52,3,8,1,1,3,12692,7
1,12185.2,0.0223,0,3,553.21,4,8,0,2,2,44564,2
2,7662.5,0.0499,0,2,388.49,4,6,0,2,2,16479,4
1,12219.4,0.0412,0,2,554.76,4,4,1,1,3,17839,7
1,20791.6,0.021,0,3,943.94,1,4,1,2,5,72519,1
2,9626.4,0.0312,0,2,488.06,4,7,0,5,5,40505,4
2,11529.5,0.072,0,2,523.44,4,6,0,3,3,14644,1
2,16521.4,0.0996,0,2,750.07,1,6,0,2,3,11725,2
1,20466.7,0.056,0,2,1037.66,3,5,0,5,4,32139,3
2,14491.2,0.0264,0,3,657.9,1,5,0,4,4,48766,3
1,15768.8,0.1059,1,2,799.48,4,5,0,2,3,11589,4
2,10179.5,0.014,0,3,516.1,1,5,0,4,3,78735,2
2,11338.7,0.0192,0,4,574.87,1,9,1,2,5,61977,1
2,10689.3,0.0737,0,2,541.95,4,7,0,2,3,13165,4
2,9530.4,0.0495,0,2,483.19,3,6,0,1,2,15689,7
1,16103.4,0.0711,0,3,816.44,1,3,1,1,3,17302,7
1,7438.7,0.032,0,5,377.14,3,5,0,3,2,25608,3
1,14589.6,0.0616,0,4,662.37,2,9,1,1,5,17736,6
2,14254.4,0.0403,0,3,647.15,1,6,0,3,3,30577,1
2,9650.9,0.0257,0,2,438.15,2,6,1,1,4,32313,6
1,15152.9,0.0228,0,2,687.94,1,6,1,2,5,52778,1
2,6418.7,0.059,0,2,325.43,4,9,0,3,3,16106,4
2,7776.2,0.0308,0,4,353.04,4,9,0,2,3,22333,5
2,6787.4,0.0572,0,5,344.12,4,6,0,1,2,11128,7
1,11041.0,0.0384,0,2,559.78,2,6,0,4,3,25976,4
2,12054.0,0.1085,1,2,611.14,2,2,0,2,2,9401,1
2,10353.1,0.06,0,3,524.9,4,7,0,3,3,17456,4
1,7208.9,0.0802,0,5,365.49,4,8,1,1,3,8803,6
1,9506.8,0.0218,0,2,431.61,2,3,1,2,4,42106,1
2,6156.4,0.0631,0,5,312.13,4,6,0,1,1,7740,7
2,9709.7,0.0168,0,3,440.82,1,5,0,3,3,55704,1
2,6920.5,0.0363,0,3,350.87,4,8,0,1,1,18082,7
2,9802.6,0.0547,0,3,445.04,1,5,0,1,2,13286,7
1,12230.6,0.012,0,2,620.09,1,5,0,4,3,100000,3
2,11411.9,0.0659,0,4,518.1,1,7,1,1,5,14385,7
2,9705.9,0.0521,0,3,492.09,4,4,0,4,3,21000,4
2,6113.0,0.013,0,3,277.53,1,9,0,2,3,51621,1
2,8812.3,0.0186,0,4,400.08,1,9,0,2,2,41628,2
2,10644.5,0.0589,0,2,483.26,1,4,1,1,4,14950,6
1,19986.3,0.0204,0,3,907.38,1,2,0,2,3,63657,1
1,10939.0,0.0532,0,2,496.63,2,3,0,4,3,19803,3
1,17103.3,0.0471,0,4,776.49,1,6,1,1,3,25055,7
1,13229.8,0.041,0,5,670.75,3,5,0,5,3,32442,3
2,7842.8,0.0521,0,3,397.63,4,5,0,1,1,10137,7
1,14852.9,0.0201,0,3,674.32,1,4,0,2,2,51686,1
2,13109.0,0.029,0,3,595.15,1,3,0,5,3,41076,3
1,14313.9,0.0281,0,4,649.85,1,5,1,2,5,40347,2
1,10281.7,0.1311,1,1,521.28,2,8,0,1,2,6920,6
1,20428.9,0.0212,0,2,927.47,1,3,1,3,5,75775,5
2,10232.6,0.0379,0,2,464.56,1,3,0,2,3,23383,4
1,29392.5,0.021,0,4,1334.42,1,4,0,5,5,100000,3
2,10957.0,0.0425,0,3,497.45,3,5,0,3,3,22797,4
2,17609.1,0.036,0,4,892.78,1,6,1,2,5,44836,1
2,5788.8,0.1041,1,5,293.49,4,9,0,1,2,6376,7
1,20359.2,0.0581,0,1,1032.21,4,3,0,5,3,29143,3
1,16549.9,0.1159,1,2,839.08,2,3,0,1,2,10608,6
2,7107.3,0.0609,0,5,360.34,3,6,0,1,1,8138,6
1,17439.9,0.0147,0,1,791.77,1,8,0,3,3,87064,3
1,12294.3,0.0355,0,1,623.32,2,9,0,4,3,36260,3
2,10274.0,0.059,0,2,520.89,2,9,0,1,2,13953,6
2,18859.7,0.0278,0,4,856.23,1,5,1,1,5,46638,7
1,14969.6,0.0359,0,4,679.62,1,9,1,2,4,31319,1
2,10600.6,0.0487,0,3,537.45,1,7,0,2,3,19668,2
1,18953.1,0.0696,0,1,860.47,2,5,0,4,3,21414,3
1,9821.6,0.0264,0,6,445.9,2,2,0,2,2,30557,5
1,12172.4,0.0521,0,2,617.14,3,8,0,2,4,20995,2
2,24696.5,0.0942,0,1,1121.22,2,6,0,4,4,17980,3
2,12561.3,0.035,0,2,636.86,3,4,0,2,3,30363,5
2,14556.4,0.0316,0,3,660.86,1,6,0,3,4,38454,3
1,22955.2,0.0814,0,1,1163.83,2,3,0,5,3,24216,3
1,20041.6,0.2554,1,3,909.89,3,4,1,1,5,4582,6
1,25227.3,0.0343,0,1,1145.32,1,2,1,2,5,48163,2
2,12027.0,0.0581,0,3,609.77,3,4,0,3,3,17024,4
1,10881.1,0.009,0,5,494.0,1,4,0,2,2,96569,1
1,16788.1,0.0237,0,3,762.18,1,6,1,2,5,53117,1
2,9821.1,0.0317,0,3,497.93,3,4,0,4,3,32589,3
1,10826.6,0.0944,0,2,548.91,4,7,0,5,4,12657,3
2,8333.0,0.0471,0,3,378.32,1,5,1,1,3,14663,7
2,4646.5,0.0418,0,5,210.95,2,7,0,2,1,13460,1
2,8662.9,0.036,0,2,439.21,3,5,0,3,3,30392,1
1,9210.3,0.0827,0,5,466.96,3,4,0,1,1,9292,6
2,7971.4,0.0743,0,5,404.15,3,5,0,1,2,9558,6
2,14542.3,0.0571,0,3,660.22,1,5,0,3,3,19785,2
1,17747.3,0.0474,0,2,899.79,2,4,0,2,3,26000,1
2,11324.2,0.0271,0,3,514.12,1,6,0,2,3,32523,2
2,16949.1,0.0284,0,4,769.49,1,5,1,2,5,47936,2
1,9126.0,0.0486,0,5,414.32,1,5,1,1,2,15188,6
2,16653.3,0.0749,0,3,756.06,1,5,0,2,3,15998,2
2,11124.7,0.0223,0,4,505.06,1,6,1,3,5,49689,5
2,9927.3,0.0181,0,3,450.7,4,9,0,3,3,52862,1
2,12189.4,0.0119,0,4,553.4,1,5,1,2,5,56232,2
1,15885.8,0.0506,0,3,805.41,1,4,0,5,3,28647,3
1,14470.5,0.034,0,2,656.96,1,2,0,2,3,32073,1
1,18263.9,0.0213,0,3,829.18,1,2,0,3,4,65903,3
1,9224.7,0.0216,0,2,418.8,1,7,0,2,2,36917,4
1,13035.5,0.0764,0,2,591.81,1,6,0,2,2,13436,2
2,11351.7,0.0747,0,3,575.53,4,9,0,2,3,14845,4
2,8289.6,0.0494,0,2,376.35,3,5,1,1,3,13720,7
2,9796.7,0.03,0,3,444.77,1,6,0,4,3,33947,3
2,8126.4,0.0293,0,2,368.94,3,5,0,5,3,31926,3
1,13893.6,0.0386,0,3,630.77,1,3,1,2,5,28563,1
2,13209.3,0.0557,0,4,599.7,1,5,0,2,3,18459,2
2,4152.5,0.0172,0,5,210.53,4,9,0,1,1,19656,6
2,4989.2,0.0526,0,5,252.95,4,6,0,1,1,10016,7
2,9758.0,0.1048,1,3,494.73,1,4,1,1,3,8665,6
2,12597.6,0.0118,0,4,571.93,1,5,1,2,5,91187,1
2,8458.6,0.0172,0,2,384.02,1,9,0,3,4,51289,3
2,13417.8,0.0299,0,3,680.28,1,5,0,4,4,42648,3
2,10065.7,0.0401,0,2,510.33,4,7,0,5,3,28877,3
2,8434.1,0.056,0,2,427.61,3,4,0,5,2,18134,3
2,18063.1,0.0924,0,4,915.8,1,5,1,2,5,17775,1
2,11106.4,0.0589,0,2,504.23,1,7,0,2,4,16019,2
2,12043.6,0.0238,0,1,610.61,4,4,0,3,3,49161,1
1,18252.7,0.0559,0,2,925.41,2,5,0,3,4,27811,3
2,12498.0,0.0582,0,3,567.41,1,4,0,5,3,23722,3
2,12347.1,0.0466,0,3,560.56,3,5,0,2,2,20522,4
2,13426.4,0.0277,0,4,609.56,1,8,0,4,4,43325,3
1,9025.0,0.0542,0,5,457.57,4,4,0,3,3,18251,5
2,7656.0,0.0616,0,2,388.16,3,4,0,3,2,8117,1
2,11444.7,0.0305,0,3,519.59,1,6,1,1,4,28417,7
2,4195.6,0.0151,0,2,190.48,1,9,0,3,2,42797,3
1,14461.9,0.0332,0,2,733.22,2,4,0,4,2,39202,4
2,6924.4,0.0443,0,5,314.37,3,5,1,1,3,13714,7
1,6093.2,0.0516,0,3,276.63,2,5,0,1,5,9352,6
2,10359.5,0.0762,0,2,470.32,1,5,0,2,3,11645,4
1,12211.2,0.0772,0,6,619.11,4,4,0,3,3,14889,4
2,9526.0,0.0377,0,2,432.48,3,5,1,1,3,21301,7
2,7032.3,0.0857,0,2,356.54,3,9,0,1,1,8338,6
2,10399.8,0.0751,0,4,527.27,2,9,0,4,5,19207,4
2,9977.1,0.0796,0,3,505.84,3,5,0,2,2,11657,4
1,14666.5,0.0509,0,2,743.59,2,3,0,4,3,26873,4
2,15118.3,0.0364,0,4,686.37,1,5,1,1,5,29246,7
2,8845.6,0.0415,0,3,401.59,3,5,0,1,1,16306,7
1,14289.6,0.0379,0,3,648.75,2,8,0,3,3,32002,3
2,9145.8,0.0588,0,2,463.69,2,5,1,1,4,15352,7
1,8526.4,0.0606,0,5,432.29,1,6,0,1,2,12230,6
2,14383.9,0.051,0,4,653.03,1,7,0,2,3,20775,2
2,13113.9,0.0212,0,3,595.37,1,4,0,4,4,57038,5
1,30289.4,0.0715,0,4,1375.14,1,5,0,2,4,25195,2
2,10701.4,0.0473,0,4,542.56,1,8,0,2,2,19931,2
1,18248.7,0.0303,0,4,828.49,1,4,1,2,5,46481,2
2,12276.0,0.1152,1,1,557.33,3,5,0,2,2,8104,1
1,18055.6,0.088,0,2,915.42,2,3,0,3,3,16267,4
1,15311.8,0.0249,0,1,776.31,3,6,0,4,4,50494,2
2,6960.1,0.0648,0,2,315.99,4,9,0,2,3,12940,5
2,10423.6,0.0567,0,1,473.23,4,5,0,1,1,13716,7
2,10685.6,0.077,0,2,541.76,4,6,0,2,3,12979,4
1,9236.8,0.0255,0,2,419.35,2,2,0,2,2,30890,1
1,11134.3,0.0489,0,3,564.51,4,8,0,1,2,15020,7
1,13325.3,0.0833,0,6,604.97,2,3,1,1,4,12277,6
1,59722.7,0.0739,0,4,2711.41,1,1,1,2,5,47512,2
2,13934.8,0.0516,0,3,632.64,4,8,0,4,4,26630,1
2,8513.0,0.0397,0,3,386.49,4,5,0,4,2,22470,3
2,9294.5,0.0516,0,1,471.23,3,5,0,4,2,22828,4
1,7567.3,0.0315,0,5,383.66,2,6,0,5,2,31499,3
1,8163.3,0.0491,0,3,413.88,3,5,0,2,1,16778,1
1,8017.2,0.1882,1,2,363.98,3,6,1,2,4,4304,5
1,13191.2,0.0496,0,2,598.88,2,3,0,4,3,23724,3
2,10033.0,0.0294,0,4,455.5,1,8,1,2,5,31960,2
2,8659.7,0.0429,0,1,393.15,2,6,0,4,3,21645,4
2,8479.1,0.0327,0,3,384.95,1,9,0,4,2,26884,3
1,10497.6,0.0233,0,5,476.59,1,5,0,3,2,39162,3
1,14176.4,0.0119,0,3,643.61,1,5,1,2,5,97887,1
2,9632.7,0.06,0,3,488.38,3,5,0,1,2,13369,6
2,12196.6,0.0677,0,3,618.37,3,4,0,3,2,15925,2
1,21361.9,0.0968,0,3,1083.05,2,5,0,3,2,17441,4
1,9937.9,0.0701,0,6,451.18,2,4,0,1,2,10777,6
2,11680.7,0.0271,0,2,592.21,1,5,0,5,4,48031,3
2,8687.0,0.0572,0,2,440.43,2,9,0,2,2,14700,2
2,14777.1,0.0912,0,2,749.2,3,5,0,4,5,15954,3
2,8557.9,0.0552,0,2,388.53,3,5,0,1,1,11386,7
2,8181.7,0.0457,0,1,371.45,1,8,1,1,3,15138,7
2,10411.7,0.0337,0,4,472.69,1,6,0,2,3,26297,2
1,13127.5,0.038,0,3,595.99,4,5,0,1,2,24254,7
1,37963.7,0.0586,0,4,1723.55,1,4,1,1,5,37038,7
1,22598.7,0.0216,0,2,1025.98,1,2,0,2,4,68360,1
1,7979.1,0.0151,0,2,362.25,2,8,0,2,2,47882,1
2,6038.7,0.0601,0,5,306.16,3,6,0,2,1,12854,1
2,19136.6,0.0288,0,3,868.8,1,3,0,3,4,48178,3
1,30293.6,0.0742,0,4,1375.33,1,4,0,2,4,25721,2
2,10942.5,0.0352,0,2,496.79,1,5,0,2,4,28646,2
1,6723.9,0.0734,0,5,340.9,4,9,0,1,2,9581,7
2,18661.9,0.0562,0,3,946.16,1,6,0,2,3,26513,2
2,14595.6,0.042,0,1,662.64,2,4,0,3,3,27508,3
2,6763.1,0.0537,0,5,342.89,3,5,0,3,2,14918,3
2,10581.1,0.0286,0,3,480.38,1,4,1,2,4,33141,5
1,20325.3,0.0293,0,4,922.77,1,8,0,2,4,46404,1
2,14239.3,0.1522,1,3,721.93,1,5,0,2,4,7938,4
2,5431.7,0.0627,0,5,246.6,4,6,0,2,1,8519,2
1,23252.0,0.0435,0,3,1055.64,1,4,0,2,4,36895,2
2,11540.7,0.0367,0,3,523.95,1,8,0,3,4,28708,3
1,12665.6,0.0666,0,5,575.02,3,4,1,1,2,13246,6
1,10275.9,0.0813,0,1,520.99,2,7,1,1,3,11474,6
1,23786.6,0.1005,1,1,1079.91,1,5,0,3,4,17273,3
2,9998.0,0.0374,0,3,506.9,4,4,0,3,3,27619,3
1,17456.6,0.0501,0,2,885.05,2,5,0,4,4,30323,4
2,8646.7,0.1084,1,3,438.39,4,5,0,4,2,8645,3
2,5571.0,0.0462,0,5,282.45,4,6,0,4,2,17168,3
2,12693.8,0.0143,0,4,576.3,1,9,1,2,5,81268,1
1,18881.1,0.0526,0,6,857.2,1,3,0,1,2,22518,6
1,16796.7,0.0381,0,3,762.57,2,7,0,2,3,31407,1
2,12002.2,0.0603,0,4,608.51,4,9,0,5,5,23956,3
2,11214.6,0.0365,0,3,568.58,1,4,0,2,3,27807,1
1,14778.4,0.0367,0,5,670.94,1,4,0,4,4,36182,3
2,8793.3,0.0449,0,3,445.82,4,9,1,1,3,14612,6
2,13768.1,0.035,0,4,625.07,1,7,1,2,5,28822,2
2,15542.1,0.0447,0,3,705.61,2,6,0,4,5,30622,3
2,9667.6,0.0182,0,3,438.91,1,6,0,2,2,44060,1
1,12954.6,0.0537,0,1,656.8,2,4,0,5,4,29080,3
2,14645.8,0.0388,0,3,664.92,1,3,0,2,3,27812,1
1,11973.2,0.0478,0,2,607.04,1,4,0,2,2,21887,2
1,12592.9,0.095,0,2,638.46,3,6,1,1,4,10486,7
1,23890.1,0.1149,1,4,1084.61,1,2,1,2,5,16005,2
2,5707.9,0.0495,0,5,289.39,3,8,0,1,2,13345,6
2,8061.5,0.0302,0,3,408.72,4,6,0,2,2,27124,2
2,3207.0,0.0078,0,5,145.6,1,9,0,2,2,64779,1
1,14395.3,0.0603,0,2,729.84,2,3,0,3,2,20691,4
1,13249.3,0.1676,1,2,671.74,2,3,0,5,2,7696,3
1,11518.5,0.0186,0,2,522.94,1,2,0,3,2,52679,1
1,4935.5,0.0154,0,2,224.07,2,8,0,2,1,32481,1
1,16318.3,0.0269,0,4,740.85,1,4,1,2,5,47831,1
1,21683.0,0.0994,0,1,1099.33,4,5,0,3,4,18029,1
2,12454.8,0.0465,0,2,565.45,1,4,0,2,3,21712,4
2,12595.1,0.0529,0,2,638.57,2,5,0,4,3,25149,3
2,12053.1,0.0951,0,3,547.21,1,6,0,2,2,10769,4
2,6821.8,0.0406,0,5,309.71,4,5,0,1,1,14683,7
1,11068.6,0.0941,0,1,561.18,4,5,0,1,1,9513,7
2,9925.2,0.0573,0,1,503.21,2,7,0,3,3,17276,4
1,10615.2,0.058,0,3,481.93,2,6,0,1,2,13120,6
2,5185.5,0.0308,0,2,235.42,2,9,0,4,2,23900,3
2,11264.7,0.0558,0,3,571.12,1,4,0,2,3,18917,2
1,23373.1,0.1103,1,2,1061.14,1,3,0,4,5,15503,3
2,4724.9,0.0402,0,5,239.55,3,6,0,1,1,12655,6
1,12016.1,0.1696,1,3,545.53,1,6,1,1,4,5184,7
1,7779.1,0.0547,0,1,353.17,2,8,0,1,1,10390,6
2,4751.5,0.0364,0,5,215.72,2,9,0,1,1,12348,6
2,13481.7,0.058,0,3,612.07,1,5,0,2,3,18509,2
1,17986.6,0.0416,0,4,816.59,1,8,1,2,5,33993,2
1,13281.1,0.0228,0,3,602.96,1,4,0,2,3,45352,1
2,18885.0,0.0938,0,1,857.38,1,5,1,1,5,11419,7
2,17906.4,0.0266,0,2,812.95,1,4,1,3,5,55150,1
2,17388.5,0.0392,0,3,789.44,1,6,0,2,4,33533,4
2,14152.1,0.0662,0,3,717.51,1,5,0,4,3,21892,3
1,8741.2,0.0468,0,5,443.18,3,4,0,2,3,18472,5
1,23730.0,0.0421,0,2,1077.34,3,5,0,5,5,44058,3
1,5794.9,0.0435,0,6,263.09,2,2,0,4,1,15696,3
1,15491.4,0.0238,0,2,703.31,2,3,0,2,3,47825,5
2,11594.1,0.0282,0,3,526.37,1,9,1,4,5,48195,3
1,11181.7,0.0664,0,6,566.91,2,3,0,4,3,16755,4
1,8802.2,0.0475,0,5,446.27,4,9,0,4,2,22983,3
1,37263.7,0.1084,1,2,1889.27,2,2,0,5,4,26058,3
2,16529.3,0.0436,0,3,750.43,1,5,0,2,3,28612,2
1,29868.7,0.1002,1,2,1356.04,1,3,0,5,5,21768,5
2,10763.7,0.0387,0,3,488.67,1,5,0,2,3,24459,2
1,24340.5,0.0264,0,3,1105.06,1,5,0,3,3,61085,2
2,6392.7,0.0207,0,5,290.23,3,5,0,3,2,35349,3
2,14996.5,0.0438,0,3,680.84,1,4,0,3,4,27493,3
1,14107.5,0.0914,0,3,715.25,4,5,0,4,3,15187,3
2,14539.0,0.0934,0,4,660.07,2,7,0,1,2,10148,7
2,8090.9,0.0289,0,5,410.21,2,6,0,5,3,38379,3
1,34643.2,0.0632,0,2,1572.8,1,2,0,4,5,35571,3
2,14165.0,0.0338,0,3,643.09,1,5,0,2,3,32100,1
2,9752.5,0.049,0,1,494.45,3,5,0,2,1,18906,1
2,9765.6,0.0326,0,1,443.36,4,6,0,4,3,30567,4
1,13147.3,0.0657,0,2,666.57,4,4,0,2,3,16484,4
1,20670.3,0.0255,0,3,938.43,2,5,0,4,5,61320,3
1,17449.6,0.0289,0,4,792.21,1,7,1,1,5,41024,6
2,10771.4,0.066,0,5,546.11,2,5,0,1,1,13597,6
2,8325.0,0.0153,0,6,422.08,2,3,0,1,2,47427,6
1,12709.5,0.0407,0,2,644.37,2,8,0,4,3,31093,2
1,22943.6,0.0511,0,3,1041.64,1,4,0,4,5,33386,3
2,8430.2,0.0155,0,2,382.73,4,5,0,3,3,54839,3
1,19402.0,0.0357,0,3,880.85,1,4,0,3,5,41008,3
2,13325.8,0.018,0,3,604.99,1,6,0,3,4,61849,3
1,16629.2,0.0482,0,2,843.1,4,4,0,2,3,26838,5
2,12379.5,0.0321,0,4,562.03,2,9,0,5,5,41857,3
2,8979.7,0.0698,0,2,455.27,3,6,0,3,4,15894,4
2,6017.0,0.05,0,5,273.17,4,7,0,1,1,11599,7
2,18178.6,0.0228,0,4,825.31,1,8,0,3,5,59805,3
1,11913.0,0.0207,0,2,540.85,1,2,0,2,1,42655,1
2,13501.0,0.0168,0,1,684.5,1,5,0,4,4,90287,2
