X,Y_0,Y_1,W,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
1,7965.9,19.0933,0.0158,3,403.9,2,5,0,4,3,25534,3
1,15389.4,18.797,0.0154,4,780.2,1,8,1,4,5,50649,3
2,14273.4,18.9554,0.0303,3,723.7,2,5,1,2,5,23855,2
2,15518.4,18.8481,0.0249,4,704.5,1,9,1,2,5,28319,2
1,17940.8,19.0963,0.0507,2,909.6,2,3,0,3,3,17926,4
1,10854.2,18.8854,0.0225,4,492.8,1,5,1,3,5,21887,2
1,17130.2,19.1189,0.0379,1,777.7,1,6,0,3,3,20526,4
2,10896.1,18.8294,0.0383,1,494.7,1,6,1,1,3,12905,7
1,9523.7,19.1099,0.0155,2,432.4,2,3,0,4,2,27929,3
1,16842.6,19.1518,0.0404,2,853.9,2,2,0,3,3,21157,4
1,7069.5,18.9914,0.0212,2,321.0,2,3,0,2,3,15154,4
1,16724.2,18.9893,0.0168,1,759.3,1,3,0,2,3,45304,1
1,8607.3,19.1729,0.0392,2,436.4,3,4,0,3,2,11123,4
1,15168.7,19.1162,0.0122,2,688.7,1,5,0,2,4,56341,1
2,12894.4,19.1992,0.0398,5,653.7,4,8,0,2,2,16434,2
1,13815.4,18.8828,0.0072,3,627.2,1,3,1,4,5,86788,3
1,11523.0,18.6452,0.0136,3,523.1,1,3,1,1,5,38346,6
1,21190.9,18.8684,0.0193,1,962.1,1,4,1,3,5,49881,2
2,12599.6,19.0528,0.017,1,572.0,1,6,0,3,3,33628,5
1,8939.6,19.1562,0.0389,1,453.2,2,4,0,4,3,11657,3
2,13771.0,19.2002,0.0602,1,698.2,4,6,0,1,2,11602,7
2,13154.5,19.1256,0.0211,2,666.9,3,7,0,4,4,31554,3
2,11548.0,19.1349,0.0293,3,585.5,4,4,0,4,4,19964,4
1,13170.8,18.9398,0.0117,3,598.0,1,4,0,4,3,51129,3
2,8774.4,19.0505,0.0245,1,444.9,1,9,0,3,3,18146,4
2,8817.3,19.0704,0.0262,5,400.3,2,4,0,2,2,15262,4
2,12457.1,18.7904,0.0564,3,631.6,1,5,1,1,4,11191,7
1,8907.7,19.1635,0.0171,2,404.4,2,6,0,4,3,23653,3
1,7566.9,19.3172,0.0266,5,343.5,4,7,0,1,1,12919,7
2,18574.3,19.09,0.039,4,843.3,1,5,0,2,4,21622,2
2,14974.1,18.8916,0.0194,5,679.8,1,7,1,2,4,35107,2
1,18367.3,18.7907,0.0451,3,833.9,1,2,1,2,5,18496,2
1,8333.7,19.175,0.0195,6,422.5,2,1,0,2,1,21633,4
1,9067.6,19.1028,0.0336,6,459.7,4,2,0,1,1,13680,7
2,6983.1,19.2424,0.0228,1,354.0,4,9,0,2,4,15546,1
2,8052.6,19.0029,0.0103,3,365.6,1,6,0,3,4,35380,1
1,8498.5,18.7316,0.0095,2,430.9,1,3,1,1,3,45476,6
2,7974.7,19.1865,0.0163,5,362.1,2,7,0,1,2,22244,6
1,11929.5,19.2087,0.0265,2,604.8,4,6,0,5,3,22803,4
1,14614.2,19.0825,0.0292,3,740.9,3,4,0,5,3,25350,3
2,6769.2,19.1065,0.0182,2,343.2,3,5,0,2,3,18904,5
1,10648.4,19.1211,0.0143,6,539.9,2,2,0,2,1,37651,1
2,12084.7,19.2847,0.0497,5,612.7,4,8,0,1,2,12316,7
2,17537.6,18.766,0.0406,3,796.2,1,4,1,1,3,19609,7
1,8536.8,19.1185,0.0173,5,432.8,2,6,0,2,3,24965,1
1,14774.9,19.0153,0.0353,3,670.8,1,4,0,2,3,19022,4
1,7474.1,18.9556,0.0231,4,339.3,2,7,1,2,5,14701,2
2,12948.6,19.1043,0.0177,2,587.9,3,4,0,2,2,33141,5
1,14576.6,19.0501,0.0376,6,739.0,2,2,0,2,2,19640,5
2,13204.2,19.1162,0.0097,2,669.5,4,9,0,5,5,68969,3
1,12269.0,18.9647,0.0376,3,557.0,1,4,1,1,3,14809,7
1,15694.7,18.712,0.0081,3,712.5,1,2,1,4,5,87725,3
2,11095.7,19.0512,0.0121,5,503.7,1,9,0,2,3,41796,1
2,18158.2,18.878,0.0194,3,824.4,1,6,1,2,4,42523,2
1,11242.0,18.8509,0.0314,3,510.4,1,4,1,2,5,16275,2
1,9626.3,19.1859,0.0249,5,488.1,4,3,0,2,2,19594,5
1,12815.3,19.1074,0.0213,3,581.8,1,5,0,4,4,27294,3
2,12511.4,19.1734,0.0143,5,568.0,2,9,0,1,2,39674,6
1,10506.1,19.1214,0.0302,2,532.7,2,3,0,3,4,17632,4
2,11091.5,18.7448,0.0144,4,503.6,1,9,1,2,4,34866,2
1,10494.6,18.8631,0.0148,3,476.5,1,2,1,2,5,32276,1
1,17125.5,18.8739,0.0099,4,777.5,1,2,0,4,5,78398,3
1,7994.9,19.0414,0.0401,5,405.3,3,5,1,1,2,10114,6
1,12689.4,19.2595,0.0246,2,643.4,3,4,0,5,3,26118,4
1,10344.2,19.1046,0.016,2,469.6,4,4,0,5,3,29357,3
2,12359.9,19.1893,0.0243,1,626.6,3,5,0,4,4,25791,3
1,14176.3,19.1036,0.0314,5,643.6,2,6,0,4,3,20514,3
2,6479.8,19.0851,0.0081,2,294.2,1,5,0,4,3,36537,3
1,9460.5,19.1041,0.0139,3,429.5,1,6,0,3,3,30799,3
1,9949.7,19.0921,0.0258,2,504.4,2,4,0,2,2,19551,1
1,13469.2,19.1123,0.0196,5,682.9,1,4,0,2,3,34862,1
1,13480.5,19.0937,0.0234,3,612.0,4,6,0,4,3,26138,3
2,13888.4,19.1408,0.0184,2,630.5,1,9,0,3,4,34235,3
2,12431.1,19.1805,0.1205,2,630.3,3,5,0,1,1,5232,7
2,7773.7,19.071,0.0371,1,394.1,3,5,0,2,2,10620,5
1,17492.1,18.9029,0.0137,3,794.1,1,4,1,2,4,58056,1
1,8576.1,19.1169,0.034,2,434.8,4,6,0,3,2,12775,3
2,18268.2,18.911,0.0308,3,829.4,1,6,1,2,4,26954,2
1,15743.3,19.0516,0.026,2,714.7,1,3,0,2,3,27477,1
1,8599.9,19.2832,0.0273,2,436.0,4,9,0,2,2,15948,4
1,10492.0,19.1845,0.055,2,531.9,4,2,0,2,2,9675,1
1,9251.1,19.2281,0.0183,5,420.0,2,8,0,1,1,22993,6
1,18422.2,18.8212,0.0106,4,836.4,1,3,1,2,5,78678,1
1,13138.2,19.0118,0.047,5,596.5,3,8,1,1,3,12692,7
1,17764.2,19.209,0.0181,3,806.5,4,8,0,2,2,44564,2
2,10314.1,19.173,0.0317,2,522.9,4,6,0,2,2,16479,4
1,8722.1,19.0205,0.0222,2,396.0,4,4,1,1,3,17839,7
1,17044.1,18.9266,0.0107,3,773.8,1,4,1,2,5,72519,1
2,8979.9,19.151,0.0112,2,455.3,4,7,0,5,5,40505,4
2,14164.8,19.0836,0.0439,2,643.1,4,6,0,3,3,14644,1
2,13957.7,19.0874,0.054,2,633.7,1,6,0,2,3,11725,2
1,14545.9,19.2353,0.0229,2,737.5,3,5,0,5,4,32139,3
2,17058.5,19.0266,0.0159,3,774.5,1,5,0,4,4,48766,3
1,17290.1,19.1692,0.0756,2,876.6,4,5,0,2,3,11589,4
2,12505.4,19.0034,0.0081,3,634.0,1,5,0,4,3,78735,2
2,20912.0,18.7945,0.0171,4,1060.2,1,9,1,2,5,61977,1
2,20970.1,19.2051,0.0808,2,1063.2,4,7,0,2,3,13165,4
2,10516.3,19.0616,0.034,2,533.2,3,6,0,1,2,15689,7
1,13608.6,18.8291,0.0399,3,690.0,1,3,1,1,3,17302,7
1,5866.4,19.3602,0.0116,5,297.4,3,5,0,3,2,25608,3
1,10404.3,18.7181,0.0266,4,472.4,2,9,1,1,5,17736,6
2,9599.0,18.9388,0.0143,3,435.8,1,6,0,3,3,30577,1
2,14040.8,18.7589,0.0197,2,637.5,2,6,1,1,4,32313,6
1,14329.1,18.8792,0.0123,2,650.5,1,6,1,2,5,52778,1
2,8462.1,19.1634,0.0266,2,429.0,4,9,0,3,3,16106,4
2,17275.5,19.0654,0.0351,4,784.3,4,9,0,2,3,22333,5
2,12314.9,19.1669,0.0561,5,624.4,4,6,0,1,2,11128,7
1,17808.3,19.1163,0.0348,2,902.9,2,6,0,4,3,25976,4
2,11565.3,19.1063,0.0624,2,586.4,2,2,0,2,2,9401,1
2,11473.8,19.0457,0.0333,3,581.7,4,7,0,3,3,17456,4
1,9344.9,19.0069,0.0538,5,473.8,4,8,1,1,3,8803,6
1,16977.2,18.9731,0.0183,2,770.8,2,3,1,2,4,42106,1
2,9322.8,19.2571,0.0611,5,472.7,4,6,0,1,1,7740,7
2,9900.0,18.9913,0.0081,3,449.5,1,5,0,3,3,55704,1
2,10677.1,19.1762,0.0299,3,541.3,4,8,0,1,1,18082,7
2,15593.1,19.0241,0.0533,3,707.9,1,5,0,1,2,13286,7
1,9855.1,19.1322,0.005,2,499.7,1,5,0,4,3,100000,3
2,17073.2,18.6762,0.0539,4,775.1,1,7,1,1,5,14385,7
2,8441.3,19.0165,0.0204,3,428.0,4,4,0,4,3,21000,4
2,7989.6,18.9955,0.007,3,362.7,1,9,0,2,3,51621,1
2,14312.1,18.9664,0.0156,4,649.8,1,9,0,2,2,41628,2
2,6802.6,18.8345,0.0207,2,308.8,1,4,1,1,4,14950,6
1,11972.3,18.9626,0.0085,3,543.5,1,2,0,2,3,63657,1
1,6947.8,19.0907,0.0159,2,315.4,2,3,0,4,3,19803,3
1,11771.4,18.805,0.0213,4,534.4,1,6,1,1,3,25055,7
1,10823.9,19.3543,0.0169,5,548.8,3,5,0,5,3,32442,3
2,9331.3,19.1126,0.0467,3,473.1,4,5,0,1,1,10137,7
1,12854.8,19.0761,0.0113,3,583.6,1,4,0,2,2,51686,1
2,15354.2,18.9702,0.017,3,697.1,1,3,0,5,3,41076,3
1,16131.3,18.9334,0.0182,4,732.4,1,5,1,2,5,40347,2
1,8413.1,19.073,0.0616,1,426.5,2,8,0,1,2,6920,6
1,16608.6,18.8505,0.01,2,754.0,1,3,1,3,5,75775,5
2,11237.6,19.0034,0.0218,2,510.2,1,3,0,2,3,23383,4
1,10072.0,18.9887,0.0046,4,457.3,1,4,0,5,5,100000,3
2,15261.8,19.0336,0.0304,3,692.9,3,5,0,3,3,22797,4
2,16157.8,18.7052,0.0183,4,819.2,1,6,1,2,5,44836,1
2,9315.5,19.1674,0.0741,5,472.3,4,9,0,1,2,6376,7
1,14054.1,19.1183,0.0244,1,712.5,4,3,0,5,3,29143,3
1,9325.6,18.9173,0.0446,2,472.8,2,3,0,1,2,10608,6
2,9412.2,19.1191,0.0586,5,477.2,3,6,0,1,1,8138,6
1,18725.1,19.1088,0.0098,1,850.1,1,8,0,3,3,87064,3
1,5268.6,19.1488,0.0074,1,267.1,2,9,0,4,3,36260,3
2,9664.0,19.1538,0.0351,2,490.0,2,9,0,1,2,13953,6
2,17762.8,18.7463,0.0173,4,806.4,1,5,1,1,5,46638,7
1,8433.8,18.9116,0.0122,4,382.9,1,9,1,2,4,31319,1
2,11459.0,18.9756,0.0295,3,581.0,1,7,0,2,3,19668,2
1,11027.1,19.232,0.0234,1,500.6,2,5,0,4,3,21414,3
1,13658.2,19.0524,0.0203,6,620.1,2,2,0,2,2,30557,5
1,10484.0,19.3079,0.0253,2,531.5,3,8,0,2,4,20995,2
2,6884.7,19.0281,0.0174,1,312.6,2,6,0,4,4,17980,3
2,13023.3,19.188,0.0217,2,660.3,3,4,0,2,3,30363,5
2,10069.1,18.9644,0.0119,3,457.1,1,6,0,3,4,38454,3
1,8091.4,19.0257,0.0169,1,410.2,2,3,0,5,3,24216,3
1,7610.5,18.8643,0.0754,3,345.5,3,4,1,1,5,4582,6
1,11945.8,18.8318,0.0113,1,542.3,1,2,1,2,5,48163,2
2,10592.6,19.1081,0.0315,3,537.0,3,4,0,3,3,17024,4
1,14345.3,19.0504,0.0067,5,651.3,1,4,0,2,2,96569,1
1,16077.3,18.8963,0.0137,3,729.9,1,6,1,2,5,53117,1
2,11437.4,19.0817,0.0178,3,579.9,3,4,0,4,3,32589,3
1,13912.6,19.1189,0.0557,2,705.4,4,7,0,5,4,12657,3
2,14129.3,18.7997,0.0437,3,641.5,1,5,1,1,3,14663,7
2,9672.6,19.2588,0.0326,5,439.1,2,7,0,2,1,13460,1
2,16814.0,19.1127,0.0281,2,852.5,3,5,0,3,3,30392,1
1,6565.9,19.2478,0.0358,5,332.9,3,4,0,1,1,9292,6
2,5274.4,19.1056,0.028,5,267.4,3,5,0,1,2,9558,6
2,11119.1,18.9883,0.0255,3,504.8,1,5,0,3,3,19785,2
1,12179.0,19.0237,0.0238,2,617.5,2,4,0,2,3,26000,1
2,11490.5,19.0404,0.016,3,521.7,1,6,0,2,3,32523,2
2,14291.2,18.7659,0.0135,4,648.8,1,5,1,2,5,47936,2
1,14208.3,18.983,0.0425,5,645.1,1,5,1,1,2,15188,6
2,13013.6,19.0484,0.0369,3,590.8,1,5,0,2,3,15998,2
2,16045.9,18.8296,0.0147,4,728.5,1,6,1,3,5,49689,5
2,10461.7,19.0496,0.009,3,475.0,4,9,0,3,3,52862,1
2,22309.1,18.8694,0.018,4,1012.8,1,5,1,2,5,56232,2
1,12946.1,19.0358,0.0229,3,656.4,1,4,0,5,3,28647,3
1,10801.9,18.9473,0.0153,2,490.4,1,2,0,2,3,32073,1
1,11426.7,19.0294,0.0079,3,518.8,1,2,0,3,4,65903,3
1,7285.9,19.1698,0.009,2,330.8,1,7,0,2,2,36917,4
1,16472.2,19.1539,0.0557,2,747.8,1,6,0,2,2,13436,2
2,9305.3,19.1121,0.0318,3,471.8,4,9,0,2,3,14845,4
2,14399.0,18.9231,0.0476,2,653.7,3,5,1,1,3,13720,7
2,17196.1,19.0766,0.023,3,780.7,1,6,0,4,3,33947,3
2,7802.1,19.0816,0.0111,2,354.2,3,5,0,5,3,31926,3
1,14030.4,18.8433,0.0223,3,637.0,1,3,1,2,5,28563,1
2,14263.1,18.9633,0.0351,4,647.5,1,5,0,2,3,18459,2
2,6596.2,19.1345,0.017,5,334.4,4,9,0,1,1,19656,6
2,12319.1,19.1591,0.0624,5,624.6,4,6,0,1,1,10016,7
2,13939.7,18.7967,0.0816,3,706.7,1,4,1,1,3,8665,6
2,17467.8,18.8022,0.0087,4,793.0,1,5,1,2,5,91187,1
2,14161.7,19.1177,0.0125,2,642.9,1,9,0,3,4,51289,3
2,10763.1,18.9758,0.0128,3,545.7,1,5,0,4,4,42648,3
2,7753.1,19.1482,0.0136,2,393.1,4,7,0,5,3,28877,3
2,17893.4,19.2289,0.05,2,907.2,3,4,0,5,2,18134,3
2,7817.9,18.6664,0.0223,4,396.4,1,5,1,2,5,17775,1
2,12617.0,19.1343,0.0358,2,572.8,1,7,0,2,4,16019,2
2,14324.5,19.0514,0.0148,1,726.3,4,4,0,3,3,49161,1
1,8832.4,19.2175,0.0161,2,447.8,2,5,0,3,4,27811,3
2,12958.6,19.0214,0.0248,3,588.3,1,4,0,5,3,23722,3
2,7278.3,19.1085,0.0161,3,330.4,3,5,0,2,2,20522,4
2,18331.0,18.8842,0.0192,4,832.2,1,8,0,4,4,43325,3
1,13063.2,19.101,0.0363,5,662.3,4,4,0,3,3,18251,5
2,8668.7,19.1004,0.0541,2,439.5,3,4,0,3,2,8117,1
2,16600.6,18.7638,0.0265,3,753.7,1,6,1,1,4,28417,7
2,9495.0,19.091,0.0101,2,431.1,1,9,0,3,2,42797,3
1,5513.9,19.2154,0.0071,2,279.6,2,4,0,4,2,39202,4
2,10903.0,18.8481,0.0361,5,495.0,3,5,1,1,3,13714,7
1,16793.1,18.9947,0.0815,3,762.4,2,5,0,1,5,9352,6
2,11884.4,19.0746,0.0463,2,539.6,1,5,0,2,3,11645,4
1,9519.9,19.1968,0.0324,6,482.7,4,4,0,3,3,14889,4
2,17469.4,18.8115,0.0372,2,793.1,3,5,1,1,3,21301,7
2,8022.6,19.1153,0.0488,2,406.7,3,9,0,1,1,8338,6
2,9472.1,19.0546,0.025,4,480.2,2,9,0,4,5,19207,4
2,7051.8,19.2227,0.0307,3,357.5,3,5,0,2,2,11657,4
1,8456.1,19.1262,0.016,2,428.7,2,3,0,4,3,26873,4
2,11649.4,18.7511,0.0181,4,528.9,1,5,1,1,5,29246,7
2,14617.4,19.0843,0.0407,3,663.6,3,5,0,1,1,16306,7
1,12041.4,19.1399,0.0171,3,546.7,2,8,0,3,3,32002,3
2,14394.8,18.8088,0.0475,2,729.8,2,5,1,1,4,15352,7
1,15386.0,19.0873,0.0638,5,780.1,1,6,0,1,2,12230,6
2,11700.4,18.9398,0.0256,4,531.2,1,7,0,2,3,20775,2
2,14412.3,18.9291,0.0115,3,654.3,1,4,0,4,4,57038,5
1,19912.6,19.053,0.0359,4,904.0,1,5,0,2,4,25195,2
2,14267.5,19.0442,0.0363,4,723.4,1,8,0,2,2,19931,2
1,22414.5,18.9395,0.0219,4,1017.6,1,4,1,2,5,46481,2
2,8497.3,19.038,0.0476,1,385.8,3,5,0,2,2,8104,1
1,8692.4,19.1688,0.0271,2,440.7,2,3,0,3,3,16267,4
1,16367.5,19.1938,0.0164,1,829.8,3,6,0,4,4,50494,2
2,7045.9,19.2017,0.0247,2,319.9,4,9,0,2,3,12940,5
2,12010.6,19.1428,0.0398,1,545.3,4,5,0,1,1,13716,7
2,15434.9,19.1156,0.0603,2,782.5,4,6,0,2,3,12979,4
1,11076.5,19.0864,0.0163,2,502.9,2,2,0,2,2,30890,1
1,10449.3,19.2736,0.0353,3,529.8,4,8,0,1,2,15020,7
1,13840.4,18.7463,0.0512,6,628.4,2,3,1,1,4,12277,6
1,9574.2,18.7743,0.0091,4,434.7,1,1,1,2,5,47512,2
2,8184.4,19.0882,0.014,3,371.6,4,8,0,4,4,26630,1
2,13166.6,19.1233,0.0266,3,597.8,4,5,0,4,2,22470,3
2,10104.2,19.1495,0.0224,1,512.3,3,5,0,4,2,22828,4
1,9059.0,19.2282,0.0146,5,459.3,2,6,0,5,2,31499,3
1,8286.5,19.2349,0.025,3,420.1,3,5,0,2,1,16778,1
1,9766.3,19.063,0.103,2,443.4,3,6,1,2,4,4304,5
1,15370.0,19.1124,0.0294,2,697.8,2,3,0,4,3,23724,3
2,17318.5,18.7625,0.0246,4,786.3,1,8,1,2,5,31960,2
2,13181.2,19.0572,0.0276,1,598.4,2,6,0,4,3,21645,4
2,7805.9,18.9603,0.0132,3,354.4,1,9,0,4,2,26884,3
1,7847.6,19.099,0.0091,5,356.3,1,5,0,3,2,39162,3
1,20591.2,18.8105,0.0095,3,934.8,1,5,1,2,5,97887,1
2,10720.8,19.1204,0.0407,3,543.5,3,5,0,1,2,13369,6
2,9715.1,19.1168,0.0309,3,492.6,3,4,0,3,2,15925,2
1,10304.1,19.2424,0.03,3,522.4,2,5,0,3,2,17441,4
1,10863.4,19.2703,0.0458,6,493.2,2,4,0,1,2,10777,6
2,13035.3,18.9963,0.0138,2,660.9,1,5,0,5,4,48031,3
2,11163.0,19.2095,0.0385,2,566.0,2,9,0,2,2,14700,2
2,12761.3,19.0434,0.0406,2,647.0,3,5,0,4,5,15954,3
2,9759.2,19.2945,0.0389,2,443.1,3,5,0,1,1,11386,7
2,19157.1,18.7663,0.0575,1,869.7,1,8,1,1,3,15138,7
2,15078.9,19.0594,0.026,4,684.6,1,6,0,2,3,26297,2
1,13880.1,19.1396,0.026,3,630.2,4,5,0,1,2,24254,7
1,24645.6,18.7569,0.0302,4,1118.9,1,4,1,1,5,37038,7
1,11043.6,19.0662,0.0073,2,501.4,1,2,0,2,4,68360,1
1,6897.1,19.2057,0.0065,2,313.1,2,8,0,2,2,47882,1
2,7390.3,19.1505,0.0292,5,374.7,3,6,0,2,1,12854,1
2,14570.3,18.8642,0.0137,3,661.5,1,3,0,3,4,48178,3
1,19312.0,19.0413,0.0341,4,876.8,1,4,0,2,4,25721,2
2,13372.2,19.0154,0.0212,2,607.1,1,5,0,2,4,28646,2
1,10276.5,19.2864,0.0544,5,521.0,4,9,0,1,2,9581,7
2,9425.8,18.9369,0.018,3,477.9,1,6,0,2,3,26513,2
2,10515.9,19.0033,0.0174,1,477.4,2,4,0,3,3,27508,3
2,11041.0,19.2283,0.0375,5,559.8,3,5,0,3,2,14918,3
2,14053.4,18.8626,0.0193,3,638.0,1,4,1,2,4,33141,5
1,11971.3,19.0472,0.0117,4,543.5,1,8,0,2,4,46404,1
2,13979.0,19.0326,0.0893,3,708.7,1,5,0,2,4,7938,4
2,9528.2,19.2333,0.0508,5,432.6,4,6,0,2,1,8519,2
1,12986.0,18.9915,0.016,3,589.6,1,4,0,2,4,36895,2
2,17551.1,19.0939,0.0278,3,796.8,1,8,0,3,4,28708,3
1,5942.0,18.9451,0.0204,5,269.8,3,4,1,1,2,13246,6
1,14511.7,18.8437,0.0641,1,735.7,2,7,1,1,3,11474,6
1,10662.7,19.0626,0.028,1,484.1,1,5,0,3,4,17273,3
2,7762.2,19.0822,0.0142,3,393.5,4,4,0,3,3,27619,3
1,10773.8,19.2025,0.018,2,546.2,2,5,0,4,4,30323,4
2,10216.9,19.1055,0.0599,3,518.0,4,5,0,4,2,8645,3
2,10548.0,19.1495,0.0312,5,534.8,4,6,0,4,2,17168,3
2,17706.7,18.806,0.0099,4,803.9,1,9,1,2,5,81268,1
1,9165.8,18.9684,0.0185,6,416.1,1,3,0,1,2,22518,6
1,12826.9,19.1998,0.0185,3,582.3,2,7,0,2,3,31407,1
2,17892.5,19.0704,0.0379,4,907.1,4,9,0,5,5,23956,3
2,11824.6,18.9667,0.0216,3,599.5,1,4,0,2,3,27807,1
1,10676.1,19.1054,0.0134,5,484.7,1,4,0,4,4,36182,3
2,15557.3,18.7516,0.054,3,788.8,4,9,1,1,3,14612,6
2,14684.0,18.7809,0.0231,4,666.7,1,7,1,2,5,28822,2
2,14382.3,19.0333,0.0213,3,653.0,2,6,0,4,5,30622,3
2,14777.2,19.1041,0.0152,3,670.9,1,6,0,2,2,44060,1
1,13824.9,19.1214,0.0241,1,700.9,2,4,0,5,4,29080,3
2,16119.1,18.9345,0.0263,3,731.8,1,3,0,2,3,27812,1
1,10980.9,19.1728,0.0254,2,556.7,1,4,0,2,2,21887,2
1,14534.9,19.0623,0.0703,2,736.9,3,6,1,1,4,10486,7
1,15778.0,18.8648,0.0448,4,716.3,1,2,1,2,5,16005,2
2,4072.8,19.1209,0.0155,5,206.5,3,8,0,1,2,13345,6
2,9216.5,19.2083,0.0172,3,467.3,4,6,0,2,2,27124,2
2,15370.5,19.0211,0.0108,5,697.8,1,9,0,2,2,64779,1
1,7911.3,19.1743,0.0194,2,401.1,2,3,0,3,2,20691,4
1,10380.9,19.0711,0.0684,2,526.3,2,3,0,5,2,7696,3
1,15613.0,19.0445,0.0135,2,708.8,1,2,0,3,2,52679,1
1,10495.0,19.0928,0.0147,2,476.5,2,8,0,2,1,32481,1
1,15254.9,18.8442,0.0145,4,692.6,1,4,1,2,5,47831,1
1,11402.7,19.3328,0.0321,1,578.1,4,5,0,3,4,18029,1
2,5606.4,19.0309,0.0117,2,254.5,1,4,0,2,3,21712,4
2,12589.3,19.135,0.0254,2,638.3,2,5,0,4,3,25149,3
2,7663.4,19.0312,0.0323,3,347.9,1,6,0,2,2,10769,4
2,6869.6,19.1814,0.0212,5,311.9,4,5,0,1,1,14683,7
1,8679.7,19.2066,0.0463,1,440.1,4,5,0,1,1,9513,7
2,16363.4,19.1142,0.048,1,829.6,2,7,0,3,3,17276,4
1,13758.6,19.0938,0.0476,3,624.6,2,6,0,1,2,13120,6
2,7905.4,19.1321,0.015,2,358.9,2,9,0,4,2,23900,3
2,14352.5,18.977,0.0385,3,727.7,1,4,0,2,3,18917,2
1,9463.5,19.1253,0.0277,2,429.6,1,3,0,4,5,15503,3
2,9824.5,19.0986,0.0394,5,498.1,3,6,0,1,1,12655,6
1,14031.7,18.94,0.1229,3,637.0,1,6,1,1,4,5184,7
1,8265.3,19.1565,0.0361,1,375.2,2,8,0,1,1,10390,6
2,9401.8,19.0786,0.0346,5,426.8,2,9,0,1,1,12348,6
2,14612.9,18.9427,0.0358,3,663.4,1,5,0,2,3,18509,2
1,19373.2,18.8403,0.0259,4,879.5,1,8,1,2,5,33993,2
1,16455.7,18.971,0.0165,3,747.1,1,4,0,2,3,45352,1
2,11718.5,18.8291,0.0466,1,532.0,1,5,1,1,5,11419,7
2,14417.8,18.852,0.0119,2,654.6,1,4,1,3,5,55150,1
2,12229.4,18.9415,0.0166,3,555.2,1,6,0,2,4,33533,4
2,19589.7,18.9986,0.0454,3,993.2,1,5,0,4,3,21892,3
1,14430.4,19.2093,0.0396,5,731.6,3,4,0,2,3,18472,5
1,10716.1,19.1715,0.011,2,486.5,3,5,0,5,5,44058,3
1,8430.9,19.1639,0.0244,6,382.8,2,2,0,4,1,15696,3
1,12018.4,19.1359,0.0114,2,545.6,2,3,0,2,3,47825,5
2,13871.5,18.7932,0.0131,3,629.8,1,9,1,4,5,48195,3
1,16449.8,19.0824,0.0498,6,834.0,2,3,0,4,3,16755,4
1,6493.0,19.256,0.0143,5,329.2,4,9,0,4,2,22983,3
1,13489.6,19.0812,0.0262,2,683.9,2,2,0,5,4,26058,3
