X,V_0,V_2,V_3,V_4,V_5,V_6,V_7,V_8,Y_0
2,4,1,4,1,2,5,23882,2,14413.1
2,2,1,4,1,2,5,63865,2,13973.9
2,3,1,4,0,5,3,60630,3,13167.3
1,5,4,6,0,1,2,10263,6,9440.6
2,5,4,5,0,1,1,8811,6,8712.5
2,5,1,3,0,2,3,57047,5,11226.2
2,2,4,9,0,2,2,32572,5,10626.3
2,4,1,4,1,2,5,42110,2,14907.2
2,5,1,4,0,3,2,45046,5,10732.3
2,1,1,3,0,4,5,69031,3,14451.2
2,3,1,4,0,5,5,84076,3,14657.9
2,2,1,1,1,1,5,56980,7,13963.8
1,5,2,9,0,1,1,54677,6,9154.6
2,1,1,3,1,2,5,91007,2,14451.2
1,5,3,6,1,3,5,53491,2,10968.6
2,6,2,2,0,1,1,18807,6,9713.3
1,5,4,9,0,4,2,37426,3,9657.1
2,2,1,2,1,1,5,27427,7,13387.3
2,5,2,7,0,4,4,73952,1,11197.7
2,6,2,2,0,2,1,63449,5,10157.5
2,5,4,4,0,2,2,16296,4,9781.1
2,4,1,4,1,2,5,30240,2,14730.9
1,5,3,5,0,1,2,10682,7,9493.1
1,5,3,5,0,3,2,15427,3,9745.8
1,1,1,5,0,2,2,58590,1,12170.1
1,4,1,8,0,4,4,46334,2,13501.9
2,4,1,4,1,2,5,35531,2,14730.9
2,6,2,4,0,2,2,82204,1,11833.5
2,5,4,5,0,1,1,18457,7,8920.7
1,3,1,5,0,3,4,71214,3,13664.4
2,2,1,4,0,3,3,40891,2,12615.0
1,3,1,5,1,1,3,18573,7,12304.1
2,3,1,5,1,2,4,49730,1,13273.9
1,3,1,6,1,2,4,31829,2,13014.5
1,3,1,9,0,3,3,55533,3,12424.5
1,4,1,5,1,2,5,56905,2,14841.8
1,4,1,5,1,2,5,38076,2,14512.7
1,4,1,5,1,2,5,37068,2,14512.7
1,3,1,4,1,2,5,75322,2,14657.9
2,3,1,8,1,1,5,22343,7,13233.7
2,5,1,8,0,1,2,29837,6,10270.3
1,3,1,9,0,4,3,40650,3,12330.9
2,5,2,7,0,2,2,45435,5,10305.1
1,4,1,9,1,4,5,68463,3,14245.5
1,3,1,7,0,4,5,95638,3,14159.8
1,3,1,4,1,2,5,27815,1,13744.0
1,4,1,9,1,2,5,33898,2,13844.5
1,4,1,5,1,4,5,77350,2,15223.8
2,5,1,5,0,2,2,26032,2,10464.7
1,4,1,7,1,2,5,41011,2,14384.4
1,4,1,9,1,1,4,30068,7,13128.1
2,1,1,8,0,2,3,47742,1,12327.1
1,4,1,7,1,2,5,30304,2,14224.6
1,4,1,8,0,2,4,50937,2,13627.2
1,4,1,5,1,2,5,19990,2,13914.4
1,1,1,9,0,2,4,29360,2,12195.8
1,4,1,7,1,2,5,46881,2,14384.4
2,4,1,2,0,4,5,82563,1,15722.8
1,4,1,8,1,3,5,72035,1,14763.6
2,4,1,3,1,2,5,74726,2,15615.0
1,5,1,9,0,2,3,68140,1,10780.7
2,3,1,7,0,4,5,37988,2,13584.0
1,4,1,5,1,2,5,33130,2,14512.7
1,4,1,7,1,2,5,71181,2,14896.6
1,4,1,9,1,2,5,80685,5,14477.1
1,4,1,9,1,2,5,49431,2,13996.7
1,4,1,4,1,2,5,44302,2,14907.2
1,3,1,6,0,4,4,68827,3,13332.6
1,3,1,5,1,4,5,83792,1,14443.9
1,3,1,3,1,2,5,86174,2,14755.6
2,1,1,2,0,4,4,28558,3,12840.2
2,3,1,5,0,2,3,61748,1,13021.4
1,4,1,7,1,1,5,18637,7,13654.9
1,3,1,5,1,2,5,25096,2,13575.9
1,3,1,4,1,2,5,16416,5,13471.6
2,3,1,4,1,2,5,50456,1,14315.8
1,3,3,5,1,2,5,16291,5,12145.6
2,4,1,1,1,1,4,17815,7,13407.3
2,2,1,6,0,3,4,77932,2,13125.4
1,5,2,7,0,1,1,24863,6,9166.3
1,4,1,7,1,2,5,99843,2,14896.6
2,1,1,6,0,2,3,39991,1,12389.2
2,4,2,8,0,5,5,92865,5,14375.2
1,4,1,9,1,1,5,14981,7,12746.3
1,3,1,7,0,2,3,29956,2,12319.2
1,3,1,4,0,3,5,80375,3,14657.9
1,4,1,5,1,1,5,30898,7,14512.7
2,4,1,9,0,4,5,81392,3,14477.1
1,4,1,9,1,1,5,47684,6,13996.7
2,5,1,9,0,1,1,30970,7,9257.5
2,2,1,7,1,1,3,21249,7,11995.4
2,6,2,3,0,1,2,77552,6,11853.8
2,2,1,2,1,2,5,79201,1,14308.4
1,5,1,9,0,2,3,49304,2,10685.3
2,2,1,3,0,5,5,75106,3,14275.8
2,2,1,4,1,2,4,35150,2,12914.9
1,4,1,9,1,2,5,50735,2,14139.4
1,5,3,6,0,3,3,18934,3,9993.5
2,4,1,3,1,1,5,10255,7,13525.6
1,3,3,5,0,3,4,28631,2,11846.2
2,3,1,5,0,4,4,55256,3,13390.0
2,5,3,9,0,1,1,11260,6,8475.9
1,4,3,8,0,1,1,15039,7,9982.1
1,2,1,8,0,2,3,17351,2,11721.3
1,3,1,8,1,2,5,41736,2,13615.5
1,3,1,5,0,2,3,44797,2,12842.0
2,4,1,9,0,2,4,21645,2,12894.9
1,4,1,9,1,3,5,26343,1,13573.8
1,3,1,6,1,2,5,32473,2,13686.1
1,4,1,5,1,2,5,10971,1,13306.3
1,3,1,9,1,1,3,30903,6,12221.7
1,4,1,6,1,1,5,8083,7,13168.0
1,1,1,4,0,4,4,54219,3,13300.4
1,2,2,4,0,3,4,36963,3,12606.1
2,1,1,3,0,3,4,27050,3,12869.0
1,1,3,5,0,2,3,14162,2,10851.2
1,5,2,4,0,1,2,13091,6,9854.0
1,3,1,4,0,1,2,10494,7,11480.4
1,2,1,9,1,2,4,34944,2,12265.7
2,2,2,2,1,1,3,6457,6,11315.3
1,3,1,9,0,1,2,23598,7,11550.4
1,5,2,9,0,1,2,33235,7,10013.9
1,3,1,6,1,2,5,86225,1,14272.9
2,3,1,5,1,2,5,17849,1,13315.2
2,3,1,3,1,2,5,75021,5,14755.6
1,3,1,4,1,2,4,63421,2,13639.6
2,4,1,7,0,2,3,27230,1,12790.6
1,4,1,9,1,1,3,12663,6,11802.3
1,3,1,4,0,2,2,45023,1,12403.3
2,3,2,6,1,2,5,22107,2,13114.5
1,4,1,9,1,4,5,45516,3,13996.7
1,3,1,6,1,3,5,48293,1,13828.4
2,3,1,5,0,2,4,52640,2,13390.0
1,4,1,9,1,2,5,27503,2,13573.8
1,4,1,9,1,2,5,63849,5,14245.5
2,2,4,2,0,3,2,21878,2,10838.8
1,3,1,4,1,3,5,20302,2,13744.0
1,2,4,4,0,1,1,11873,6,9489.5
1,2,4,5,0,2,3,30844,2,11404.5
1,4,1,8,1,1,4,27600,6,13123.4
1,3,1,9,0,2,3,16125,2,11837.8
1,2,1,5,0,3,4,37374,1,12779.0
1,4,1,9,0,3,3,37105,1,12692.2
1,4,1,9,1,2,5,98436,1,14477.1
1,1,1,8,0,2,3,18754,1,11836.2
1,3,1,4,0,2,2,22112,2,12100.2
1,3,1,4,0,4,4,51689,5,13550.6
1,3,1,4,0,2,3,17678,1,12418.6
1,1,3,5,0,2,1,24580,1,9911.9
1,3,1,4,0,4,2,38814,3,12292.1
1,3,1,4,0,3,2,42168,3,12403.3
2,2,1,3,0,2,3,72105,1,13005.5
2,3,1,4,0,5,4,34577,5,13294.6
1,3,1,4,1,1,4,16876,7,12819.6
1,5,3,6,0,1,1,19580,7,8876.0
1,2,3,3,0,2,2,39202,1,11063.3
1,4,1,7,0,4,5,54662,5,14536.6
1,1,1,8,0,1,2,22952,7,11549.8
1,4,1,9,0,4,5,56889,3,14139.4
1,4,1,9,1,2,5,52960,2,14139.4
1,4,1,4,0,2,3,15072,2,12908.4
1,3,1,4,1,1,4,27516,7,13058.4
1,4,1,4,1,5,5,48641,3,14907.2
1,4,1,8,1,2,5,34646,2,14105.5
1,4,1,5,1,2,4,14863,2,12669.2
2,4,1,7,1,2,5,24976,2,13938.4
2,4,1,6,1,2,4,33429,2,13572.6
2,6,1,2,0,2,4,50678,2,12981.6
1,2,1,2,0,2,4,44061,1,13068.5
1,3,1,8,0,2,3,21122,2,12233.1
1,1,1,2,0,4,5,47297,3,13988.1
1,2,1,2,1,1,3,16587,7,12054.1
1,2,1,4,1,1,3,6617,7,11645.2
1,3,1,5,0,2,4,18980,2,12690.2
1,2,2,9,0,3,3,22232,4,11454.6
1,3,1,5,0,3,5,35563,1,13836.8
1,3,1,5,0,3,5,79677,3,14443.9
2,1,2,3,0,1,4,7929,6,11857.2
2,5,2,3,0,2,3,28425,1,10674.7
2,3,2,4,0,5,5,31523,4,13669.2
2,6,2,3,0,3,4,13431,5,11492.4
1,5,3,7,0,1,2,7549,6,9394.0
1,4,1,7,1,3,5,58500,2,14536.6
2,3,1,4,1,3,5,37029,1,14017.8
1,5,3,5,0,1,1,11981,7,8712.5
1,4,1,6,0,1,2,26626,7,12317.2
1,5,4,8,0,2,1,20904,2,8878.6
1,3,4,9,0,2,4,18926,1,11266.6
1,3,1,5,0,4,2,56942,3,12379.5
2,3,1,4,0,2,2,31166,2,12292.1
1,3,1,4,0,5,5,43222,3,14171.1
2,3,2,5,0,5,3,19347,3,12028.0
1,4,1,5,1,2,5,37975,2,14512.7
1,3,1,7,1,1,3,29578,6,12319.2
1,4,1,6,0,2,3,20838,2,12881.6
1,3,3,5,0,4,2,60423,1,11453.0
2,4,1,3,1,1,4,22629,6,13692.9
1,4,1,7,1,1,3,27920,6,12790.6
2,4,2,7,1,1,5,5516,7,12759.6
2,2,2,2,0,2,4,29128,1,12380.0
1,1,4,9,0,3,2,28339,3,10594.9
1,4,1,2,0,2,4,34628,2,13990.0
1,4,1,8,1,1,3,32805,7,12916.3
2,4,1,2,1,2,5,53703,2,15273.7
2,2,1,3,1,1,5,27057,7,13395.6
1,3,1,4,0,4,5,69079,3,14657.9
1,2,1,4,0,4,4,24220,4,12693.2
1,4,1,9,0,5,5,22646,3,13573.8
2,2,3,5,0,1,1,12118,6,9460.3
1,4,1,9,0,4,5,83694,5,14477.1
2,4,1,8,1,1,5,30438,7,14105.5
2,3,1,4,0,1,2,24669,6,12100.2
1,4,1,9,0,5,5,26959,3,13573.8
1,3,1,8,0,3,2,41224,1,12013.2
2,4,1,3,1,2,5,28578,2,14502.2
2,3,1,5,0,2,3,36322,2,12723.4
1,4,1,6,0,4,5,50058,3,14657.0
1,4,1,5,0,2,3,44829,1,13380.1
1,4,1,6,0,2,3,18741,2,12649.6
1,4,1,9,1,1,5,1832,7,12746.3
2,2,1,2,1,1,3,31358,6,12489.9
1,2,2,5,0,4,3,18273,4,11712.8
2,1,1,5,1,1,3,21272,6,12306.2
2,4,1,9,1,1,5,50003,7,14139.4
1,4,1,9,0,4,5,54461,3,14139.4
2,4,2,5,0,4,4,33432,3,13385.5
2,3,1,8,1,1,3,24809,7,12233.1
2,3,1,5,0,3,3,41763,3,12842.0
2,3,1,5,1,1,4,8726,7,12210.9
1,4,1,9,1,2,5,31612,4,13844.5
2,4,1,2,0,5,5,37469,3,14892.3
1,4,1,9,1,2,5,54582,1,14139.4
1,4,1,6,0,2,4,48552,2,13713.9
1,3,1,9,1,1,4,24638,6,12405.7
1,4,1,9,1,1,3,19337,7,12260.7
2,2,1,2,1,1,3,31767,7,12489.9
2,4,2,4,0,4,5,59495,4,14677.1
1,5,3,8,0,2,2,16504,4,9588.5
1,3,1,5,0,2,3,26531,2,12516.5
1,4,1,9,1,1,4,45121,7,13260.9
1,2,1,5,1,1,3,19789,7,11981.5
1,3,1,5,0,2,3,75748,2,13194.8
1,2,4,9,0,5,2,31273,3,10626.3
2,2,1,6,1,1,3,12992,7,11461.8
2,5,3,6,0,1,1,8285,6,8670.9
1,2,1,9,0,4,2,62107,3,11635.8
2,2,1,3,1,1,4,23027,6,12731.2
1,3,1,6,0,2,3,25591,2,12401.8
2,1,1,6,1,1,4,18217,6,12360.4
1,3,2,5,1,1,2,15683,6,11544.4
2,3,1,5,0,4,3,26327,4,12516.5
1,2,1,5,0,4,4,20173,3,12566.6
2,1,1,4,0,2,3,12847,2,11760.3
1,4,1,9,0,4,5,58764,3,14139.4
1,2,4,3,0,3,4,21390,4,11656.3
2,3,2,3,1,2,5,23120,5,13466.0
2,1,1,6,1,1,3,19395,6,11995.1
1,3,1,4,0,4,3,57129,3,13088.6
2,3,1,6,0,3,4,20458,4,12795.1
2,4,1,4,1,2,5,34744,2,14730.9
1,4,1,9,1,2,5,18246,2,13303.7
1,4,1,7,0,2,2,26633,1,12233.7
2,1,3,6,0,2,2,17771,4,10732.1
2,3,2,5,0,3,2,17832,3,11544.4
1,3,1,6,0,2,2,21255,4,11893.4
2,3,1,5,0,3,4,58531,3,13390.0
2,4,1,2,1,3,5,44198,2,15084.8
1,4,1,6,1,2,5,92712,2,15024.7
1,4,1,9,0,3,4,41543,3,13260.9
1,4,1,9,1,1,5,17277,7,13303.7
1,4,1,5,1,2,5,35572,2,14512.7
2,4,1,4,1,2,5,49239,2,14907.2
1,4,1,8,0,3,3,21598,4,12695.7
1,3,1,9,1,1,3,37051,6,12221.7
1,1,2,6,0,2,3,47722,2,12214.2
1,1,1,7,0,1,2,39280,6,11797.8
2,4,1,2,1,2,5,18208,2,14207.7
1,4,1,9,1,2,5,58196,2,14139.4
2,1,1,2,1,2,5,25582,2,13546.1
2,3,1,5,0,3,3,36767,3,12723.4
1,3,1,4,1,3,5,50557,3,14315.8
1,4,1,8,1,2,4,51177,2,13627.2
1,4,1,9,1,2,5,66263,2,14245.5
1,4,1,8,1,2,5,80402,2,14763.6
2,2,1,1,1,1,2,25353,7,11732.7
2,1,4,9,0,4,3,31352,3,11112.1
1,5,1,9,0,2,2,55136,1,10356.6
1,3,2,9,0,4,2,39889,3,11455.7
2,1,1,2,1,2,5,37751,2,13828.8
2,2,1,9,0,2,2,45506,1,11509.5
1,4,1,6,1,2,5,41239,1,14501.6
1,4,1,6,1,2,5,28749,2,14047.6
2,4,1,1,1,2,5,48810,2,15084.8
1,4,1,5,1,2,5,15318,2,13914.4
2,4,1,1,1,2,5,58042,1,15273.7
2,4,1,1,1,2,5,41897,2,15084.8
1,2,1,9,0,1,1,24970,6,10085.4
1,4,1,6,1,1,3,49934,7,13240.0
2,3,1,5,0,3,4,14746,2,12210.9
1,4,1,8,1,2,5,37345,2,14105.5
1,3,1,6,1,1,3,20004,7,12401.8
1,5,4,7,0,2,2,13116,2,9394.0
1,4,1,8,1,2,5,35921,4,14105.5
1,1,4,6,0,1,1,16730,7,9737.0
2,2,2,3,0,2,3,22692,1,12032.9
