X,Y_0,Y_1,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
1,9838.2,19.1514,0.0645,0,3,446.7,2,5,0,2,2,13126,1
2,14671.8,18.9563,0.0401,0,2,666.1,1,9,0,1,2,23628,7
2,11808.2,18.9425,0.2079,1,5,598.7,4,8,1,1,4,4731,6
1,13637.6,19.0839,0.0187,0,2,619.1,1,3,0,2,3,56151,1
2,8815.1,19.0047,0.0516,0,2,446.9,2,3,0,4,2,20298,4
1,12749.0,19.1238,0.0471,0,3,646.4,2,5,0,4,3,25534,3
1,8457.4,18.7521,0.025,0,4,428.8,1,8,1,4,5,50649,3
2,10759.4,18.8704,0.045,0,3,545.5,2,5,1,2,5,23855,2
2,3014.9,18.8427,0.0271,0,4,136.9,1,9,1,2,5,28319,2
1,10238.4,19.1556,0.0664,0,2,519.1,2,3,0,3,3,17926,4
1,23212.1,18.9365,0.0775,0,4,1053.8,1,5,1,3,5,21887,2
1,11730.1,19.0963,0.0525,0,1,532.5,1,6,0,3,3,20526,4
2,16335.7,18.8733,0.0813,0,1,741.6,1,6,1,1,3,12905,7
1,15651.8,19.1005,0.045,0,2,710.6,2,3,0,4,2,27929,3
1,14281.6,19.1574,0.0581,0,2,724.1,2,2,0,3,3,21157,4
1,10998.0,19.0064,0.059,0,2,499.3,2,3,0,2,3,15154,4
1,12961.9,18.9509,0.0234,0,1,588.5,1,3,0,2,3,45304,1
1,13516.5,19.2716,0.1063,1,2,685.3,3,4,0,3,2,11123,4
1,16790.8,19.0708,0.0211,0,2,762.3,1,5,0,2,4,56341,1
2,14783.0,19.2132,0.0694,0,5,749.5,4,8,0,2,2,16434,2
1,17541.6,18.7594,0.0187,0,3,796.4,1,3,1,4,5,86788,3
1,16327.8,18.7557,0.0302,0,3,741.3,1,3,1,1,5,38346,6
1,10354.3,18.814,0.0217,0,1,470.1,1,4,1,3,5,49881,2
2,16341.9,19.0553,0.0373,0,1,741.9,1,6,0,3,3,33628,5
1,10513.2,19.1057,0.0984,0,1,533.0,2,4,0,4,3,11657,3
2,10809.5,19.1297,0.0618,0,1,548.0,4,6,0,1,2,11602,7
2,15382.7,19.1574,0.0459,0,2,779.9,3,7,0,4,4,31554,3
2,12305.2,19.1832,0.0625,0,3,623.9,4,4,0,4,4,19964,4
1,15348.1,18.9826,0.0247,0,3,696.8,1,4,0,4,3,51129,3
2,14550.9,18.9539,0.0692,0,1,737.7,1,9,0,3,3,18146,4
2,12375.6,19.127,0.0658,0,5,561.9,2,4,0,2,2,15262,4
2,14304.6,18.8012,0.0744,0,3,725.2,1,5,1,1,4,11191,7
1,12948.9,19.2152,0.0532,0,2,587.9,2,6,0,4,3,23653,3
1,6824.1,19.3106,0.0489,0,5,309.8,4,7,0,1,1,12919,7
2,10968.3,18.9967,0.0437,0,4,498.0,1,5,0,2,4,21622,2
2,13601.3,18.8554,0.0307,0,5,617.5,1,7,1,2,4,35107,2
1,12794.8,18.8758,0.0478,0,3,580.9,1,2,1,2,5,18496,2
1,13555.0,19.2019,0.0484,0,6,687.2,2,1,0,2,1,21633,4
1,4154.6,19.1434,0.0252,0,6,210.6,4,2,0,1,1,13680,7
2,11557.7,19.1209,0.0653,0,1,586.0,4,9,0,2,4,15546,1
2,13920.5,18.9608,0.0333,0,3,632.0,1,6,0,3,4,35380,1
1,12455.3,18.8019,0.0214,0,2,631.5,1,3,1,1,3,45476,6
2,14509.6,19.0933,0.043,0,5,658.7,2,7,0,1,2,22244,6
1,10558.7,19.3259,0.0514,0,2,535.3,4,6,0,5,3,22803,4
1,13745.5,19.1218,0.0539,0,3,696.9,3,4,0,5,3,25350,3
2,15042.3,19.0541,0.0556,0,2,762.6,3,5,0,2,3,18904,5
1,9588.0,19.0628,0.0221,0,6,486.1,2,2,0,2,1,37651,1
2,9590.4,19.2392,0.0658,0,5,486.2,4,8,0,1,2,12316,7
2,14958.6,18.7257,0.0504,0,3,679.1,1,4,1,1,3,19609,7
1,6917.5,19.1709,0.0344,0,5,350.7,2,6,0,2,3,24965,1
1,8900.3,19.0819,0.0424,0,3,404.1,1,4,0,2,3,19022,4
1,9566.7,19.0008,0.0652,0,4,434.3,2,7,1,2,5,14701,2
2,12959.3,19.0774,0.029,0,2,588.4,3,4,0,2,2,33141,5
1,5027.8,19.104,0.0355,0,6,254.9,2,2,0,2,2,19640,5
2,11037.8,19.0648,0.0196,0,2,559.6,4,9,0,5,5,68969,3
1,10149.9,18.8325,0.0519,0,3,460.8,1,4,1,1,3,14809,7
1,10542.1,18.8582,0.0166,0,3,478.6,1,2,1,4,5,87725,3
2,9982.4,19.0645,0.0202,0,5,453.2,1,9,0,2,3,41796,1
2,15034.6,18.7747,0.0271,0,3,682.6,1,6,1,2,4,42523,2
1,12692.7,18.9011,0.0641,0,3,576.2,1,4,1,2,5,16275,2
1,13422.3,19.2117,0.0552,0,5,680.5,4,3,0,2,2,19594,5
1,18446.7,19.0621,0.0579,0,3,837.5,1,5,0,4,4,27294,3
2,7350.2,18.9887,0.0165,0,5,333.7,2,9,0,1,2,39674,6
1,14063.3,19.0721,0.0734,0,2,713.0,2,3,0,3,4,17632,4
2,14235.2,18.8549,0.0331,0,4,646.3,1,9,1,2,4,34866,2
1,20064.0,18.7324,0.0433,0,3,910.9,1,2,1,2,5,32276,1
1,20492.3,18.9986,0.021,0,4,930.4,1,2,0,4,5,78398,3
1,7575.2,19.0219,0.07,0,5,384.1,3,5,1,1,2,10114,6
1,12136.7,19.1646,0.0483,0,2,615.3,3,4,0,5,3,26118,4
1,13428.9,19.1642,0.0472,0,2,609.7,4,4,0,5,3,29357,3
2,14006.3,19.1471,0.053,0,1,710.1,3,5,0,4,4,25791,3
1,7177.5,19.1247,0.0433,0,5,325.9,2,6,0,4,3,20514,3
2,7148.1,18.9861,0.0243,0,2,324.5,1,5,0,4,3,36537,3
1,7314.7,18.9999,0.0274,0,3,332.1,1,6,0,3,3,30799,3
1,9023.6,19.1948,0.0483,0,2,457.5,2,4,0,2,2,19551,1
1,15164.6,19.115,0.0358,0,5,768.8,1,4,0,2,3,34862,1
1,10089.1,19.1032,0.0372,0,3,458.0,4,6,0,4,3,26138,3
2,12416.7,19.0526,0.033,0,2,563.7,1,9,0,3,4,34235,3
2,9896.7,19.1407,0.1235,1,2,501.8,3,5,0,1,1,5232,7
2,11514.0,19.2393,0.1027,1,1,583.8,3,5,0,2,2,10620,5
1,7967.7,18.831,0.0143,0,3,361.7,1,4,1,2,4,58056,1
1,2835.6,19.2863,0.0499,0,2,143.8,4,6,0,3,2,12775,3
2,18840.6,18.8386,0.0488,0,3,855.4,1,6,1,2,4,26954,2
1,11259.7,19.0462,0.0352,0,2,511.2,1,3,0,2,3,27477,1
1,12430.4,19.2726,0.0711,0,2,630.2,4,9,0,2,2,15948,4
1,8563.8,19.1192,0.0937,0,2,434.2,4,2,0,2,2,9675,1
1,16141.5,19.2666,0.0434,0,5,732.8,2,8,0,1,1,22993,6
1,16341.0,18.9129,0.017,0,4,741.9,1,3,1,2,5,78678,1
1,8263.0,18.9737,0.0532,0,5,375.1,3,8,1,1,3,12692,7
1,15933.5,19.2736,0.0261,0,3,723.4,4,8,0,2,2,44564,2
2,12332.1,19.1781,0.0643,0,2,625.2,4,6,0,2,2,16479,4
1,10458.0,18.9384,0.0368,0,2,474.8,4,4,1,1,3,17839,7
1,12490.1,18.7765,0.0158,0,3,567.1,1,4,1,2,5,72519,1
2,17584.2,19.2508,0.0411,0,2,891.5,4,7,0,5,5,40505,4
2,12772.9,19.0619,0.0759,0,2,579.9,4,6,0,3,3,14644,1
2,9311.8,19.0708,0.0717,0,2,422.8,1,6,0,2,3,11725,2
1,11541.6,19.2856,0.042,0,2,585.2,3,5,0,5,4,32139,3
2,16972.8,19.0097,0.0287,0,3,770.6,1,5,0,4,4,48766,3
1,13491.1,19.1603,0.0959,0,2,684.0,4,5,0,2,3,11589,4
2,16260.8,18.9522,0.0179,0,3,824.4,1,5,0,4,3,78735,2
2,20052.5,18.8557,0.0263,0,4,1016.7,1,9,1,2,5,61977,1
2,10333.1,19.2008,0.0723,0,2,523.9,4,7,0,2,3,13165,4
2,16324.2,19.1213,0.0715,0,2,827.6,3,6,0,1,2,15689,7
1,12801.3,18.834,0.0614,0,3,649.0,1,3,1,1,3,17302,7
1,6466.3,19.2348,0.0301,0,5,327.8,3,5,0,3,2,25608,3
1,10032.5,18.7658,0.0499,0,4,455.5,2,9,1,1,5,17736,6
2,12861.4,19.0017,0.0382,0,3,583.9,1,6,0,3,3,30577,1
2,14336.1,18.9257,0.0323,0,2,650.9,2,6,1,1,4,32313,6
1,571.5,18.9409,0.0102,0,2,25.9,1,6,1,2,5,52778,1
2,15673.6,19.0538,0.0882,0,2,794.7,4,9,0,3,3,16106,4
2,10609.9,19.1534,0.0366,0,4,481.7,4,9,0,2,3,22333,5
2,6927.1,19.0707,0.0579,0,5,351.2,4,6,0,1,2,11128,7
1,11828.2,19.2238,0.0399,0,2,599.7,2,6,0,4,3,25976,4
2,10169.6,19.1261,0.0984,0,2,515.6,2,2,0,2,2,9401,1
2,9989.3,19.2248,0.0589,0,3,506.5,4,7,0,3,3,17456,4
1,12615.9,18.8829,0.1113,1,5,639.6,4,8,1,1,3,8803,6
1,17028.5,18.877,0.0299,0,2,773.1,2,3,1,2,4,42106,1
2,4138.5,19.0892,0.0499,0,5,209.8,4,6,0,1,1,7740,7
2,12899.8,19.0648,0.0194,0,3,585.7,1,5,0,3,3,55704,1
2,10564.3,19.0889,0.0465,0,3,535.6,4,8,0,1,1,18082,7
2,13616.3,18.9903,0.0677,0,3,618.2,1,5,0,1,2,13286,7
1,15095.0,19.1005,0.0134,0,2,765.3,1,5,0,4,3,100000,3
2,15643.8,18.7288,0.0792,0,4,710.2,1,7,1,1,5,14385,7
2,13811.6,19.098,0.0621,0,3,700.2,4,4,0,4,3,21000,4
2,13987.1,18.9711,0.02,0,3,635.0,1,9,0,2,3,51621,1
2,13219.8,19.0139,0.0235,0,4,600.2,1,9,0,2,2,41628,2
2,16112.6,18.8086,0.0755,0,2,731.5,1,4,1,1,4,14950,6
1,14285.2,19.0094,0.0163,0,3,648.5,1,2,0,2,3,63657,1
1,8851.3,19.1754,0.0484,0,2,401.8,2,3,0,4,3,19803,3
1,10222.3,18.8,0.0347,0,4,464.1,1,6,1,1,3,25055,7
1,12905.7,19.2349,0.0405,0,5,654.3,3,5,0,5,3,32442,3
2,7952.5,19.1047,0.0527,0,3,403.2,4,5,0,1,1,10137,7
1,14931.3,19.1512,0.0202,0,3,677.9,1,4,0,2,2,51686,1
2,18221.4,18.9842,0.0346,0,3,827.3,1,3,0,5,3,41076,3
1,9204.2,18.8769,0.0223,0,4,417.9,1,5,1,2,5,40347,2
1,9773.1,19.1488,0.1273,1,1,495.5,2,8,0,1,2,6920,6
1,10129.5,18.8138,0.015,0,2,459.9,1,3,1,3,5,75775,5
2,13301.9,18.9324,0.0439,0,2,603.9,1,3,0,2,3,23383,4
1,11530.2,19.0141,0.0129,0,4,523.5,1,4,0,5,5,100000,3
2,11984.7,19.0347,0.0445,0,3,544.1,3,5,0,3,3,22797,4
2,12374.3,18.7694,0.0301,0,4,627.4,1,6,1,2,5,44836,1
2,8358.3,19.0586,0.1245,1,5,423.8,4,9,0,1,2,6376,7
1,13076.0,19.1112,0.0455,0,1,663.0,4,3,0,5,3,29143,3
1,17178.3,19.0356,0.1189,1,2,870.9,2,3,0,1,2,10608,6
2,5866.3,19.0894,0.0532,0,5,297.4,3,6,0,1,1,8138,6
1,14187.6,19.1205,0.0131,0,1,644.1,1,8,0,3,3,87064,3
1,11514.8,19.1638,0.0344,0,1,583.8,2,9,0,4,3,36260,3
2,11895.6,19.0818,0.0649,0,2,603.1,2,9,0,1,2,13953,6
2,9978.6,18.7707,0.0191,0,4,453.0,1,5,1,1,5,46638,7
1,18107.4,18.8288,0.0404,0,4,822.1,1,9,1,2,4,31319,1
2,14671.4,18.9996,0.0591,0,3,743.8,1,7,0,2,3,19668,2
1,14009.6,19.0289,0.0591,0,1,636.0,2,5,0,4,3,21414,3
1,12109.9,19.1592,0.0298,0,6,549.8,2,2,0,2,2,30557,5
1,9264.1,19.1853,0.0451,0,2,469.7,3,8,0,2,4,20995,2
2,16041.7,19.1046,0.0724,0,1,728.3,2,6,0,4,4,17980,3
2,11294.8,19.0495,0.0329,0,2,572.6,3,4,0,2,3,30363,5
2,15039.9,19.0147,0.0322,0,3,682.8,1,6,0,3,4,38454,3
1,13801.2,19.0544,0.0622,0,1,699.7,2,3,0,5,3,24216,3
1,14346.8,18.8966,0.199,1,3,651.3,3,4,1,1,5,4582,6
1,13821.4,18.7279,0.0236,0,1,627.5,1,2,1,2,5,48163,2
2,15481.3,18.9785,0.0684,0,3,784.9,3,4,0,3,3,17024,4
1,11785.6,19.1175,0.0094,0,5,535.1,1,4,0,2,2,96569,1
1,17193.4,18.9283,0.0241,0,3,780.6,1,6,1,2,5,53117,1
2,8199.7,19.0707,0.0292,0,3,415.7,3,4,0,4,3,32589,3
1,14061.9,19.2643,0.1073,1,2,712.9,4,7,0,5,4,12657,3
2,11951.0,18.8348,0.0583,0,3,542.6,1,5,1,1,3,14663,7
2,10328.7,19.1624,0.0609,0,5,468.9,2,7,0,2,1,13460,1
2,11455.1,19.1856,0.0406,0,2,580.8,3,5,0,3,3,30392,1
1,11794.2,19.2427,0.0968,0,5,598.0,3,4,0,1,1,9292,6
2,11246.4,19.1618,0.0916,0,5,570.2,3,5,0,1,2,9558,6
2,15794.2,18.9407,0.06,0,3,717.1,1,5,0,3,3,19785,2
1,15160.5,19.1708,0.0424,0,2,768.6,2,4,0,2,3,26000,1
2,16519.0,18.9972,0.0344,0,3,750.0,1,6,0,2,3,32523,2
2,18466.0,18.8049,0.0298,0,4,838.4,1,5,1,2,5,47936,2
1,8079.6,18.901,0.0455,0,5,366.8,1,5,1,1,2,15188,6
2,15228.2,19.0223,0.0708,0,3,691.4,1,5,0,2,3,15998,2
2,10349.1,18.8742,0.0216,0,4,469.8,1,6,1,3,5,49689,5
2,11074.7,18.9768,0.0191,0,3,502.8,4,9,0,3,3,52862,1
2,16107.9,18.8569,0.0151,0,4,731.3,1,5,1,2,5,56232,2
1,10574.1,19.0216,0.0412,0,3,536.1,1,4,0,5,3,28647,3
1,14529.5,18.9294,0.0341,0,2,659.6,1,2,0,2,3,32073,1
1,16265.6,19.0425,0.0199,0,3,738.5,1,2,0,3,4,65903,3
1,10859.3,19.1585,0.0236,0,2,493.0,1,7,0,2,2,36917,4
1,9810.9,19.1353,0.0655,0,2,445.4,1,6,0,2,2,13436,2
2,13177.3,19.2732,0.081,0,3,668.1,4,9,0,2,3,14845,4
2,8390.8,19.0666,0.0497,0,2,380.9,3,5,1,1,3,13720,7
2,16753.8,19.026,0.0393,0,3,760.6,1,6,0,4,3,33947,3
2,9344.1,19.2678,0.031,0,2,424.2,3,5,0,5,3,31926,3
1,11665.1,18.8384,0.0351,0,3,529.6,1,3,1,2,5,28563,1
2,12659.1,18.9489,0.0544,0,4,574.7,1,5,0,2,3,18459,2
2,11576.7,19.1428,0.0364,0,5,586.9,4,9,0,1,1,19656,6
2,8185.7,19.1876,0.0688,0,5,415.0,4,6,0,1,1,10016,7
2,8305.2,18.7708,0.0963,0,3,421.1,1,4,1,1,3,8665,6
2,16467.6,18.8401,0.0138,0,4,747.6,1,5,1,2,5,91187,1
2,14434.1,18.9984,0.0225,0,2,655.3,1,9,0,3,4,51289,3
2,16461.6,18.9366,0.0336,0,3,834.6,1,5,0,4,4,42648,3
2,15963.1,19.1306,0.0505,0,2,809.3,4,7,0,5,3,28877,3
2,12194.8,19.2242,0.0665,0,2,618.3,3,4,0,5,2,18134,3
2,19709.4,18.8574,0.0971,0,4,999.3,1,5,1,2,5,17775,1
2,10115.1,19.1582,0.0561,0,2,459.2,1,7,0,2,4,16019,2
2,12263.1,19.1339,0.024,0,1,621.7,4,4,0,3,3,49161,1
1,10240.8,19.207,0.0413,0,2,519.2,2,5,0,3,4,27811,3
2,10011.4,18.9858,0.0535,0,3,454.5,1,4,0,5,3,23722,3
2,9652.5,19.2383,0.0407,0,3,438.2,3,5,0,2,2,20522,4
2,12471.1,18.9955,0.0267,0,4,566.2,1,8,0,4,4,43325,3
1,13852.9,19.2723,0.0676,0,5,702.3,4,4,0,3,3,18251,5
2,14015.4,19.1188,0.1014,1,2,710.6,3,4,0,3,2,8117,1
2,15806.0,18.8224,0.0375,0,3,717.6,1,6,1,1,4,28417,7
2,7756.9,19.082,0.0189,0,2,352.2,1,9,0,3,2,42797,3
1,11510.8,19.2078,0.0294,0,2,583.6,2,4,0,4,2,39202,4
2,5543.5,18.8089,0.0398,0,5,251.7,3,5,1,1,3,13714,7
1,10243.3,19.0524,0.0717,0,3,465.0,2,5,0,1,5,9352,6
2,8808.8,19.0638,0.0701,0,2,399.9,1,5,0,2,3,11645,4
1,10565.3,19.2108,0.0716,0,6,535.7,4,4,0,3,3,14889,4
2,13124.2,18.9058,0.0454,0,2,595.8,3,5,1,1,3,21301,7
2,9195.9,19.1696,0.0988,0,2,466.2,3,9,0,1,1,8338,6
2,12868.0,19.0314,0.0816,0,4,652.4,2,9,0,4,5,19207,4
2,4847.7,19.1205,0.0573,0,3,245.8,3,5,0,2,2,11657,4
1,11096.7,19.1318,0.0442,0,2,562.6,2,3,0,4,3,26873,4
2,12776.8,18.7452,0.0327,0,4,580.1,1,5,1,1,5,29246,7
2,14287.7,19.182,0.0567,0,3,648.7,3,5,0,1,1,16306,7
1,12653.7,19.0956,0.0356,0,3,574.5,2,8,0,3,3,32002,3
2,12388.5,18.8495,0.0695,0,2,628.1,2,5,1,1,4,15352,7
1,7671.1,19.093,0.057,0,5,388.9,1,6,0,1,2,12230,6
2,14697.7,19.0071,0.0517,0,4,667.3,1,7,0,2,3,20775,2
2,16407.4,18.9855,0.0238,0,3,744.9,1,4,0,4,4,57038,5
1,10409.8,19.0222,0.0357,0,4,472.6,1,5,0,2,4,25195,2
2,12999.4,18.9568,0.0531,0,4,659.1,1,8,0,2,2,19931,2
1,15059.3,18.821,0.0271,0,4,683.7,1,4,1,2,5,46481,2
2,12789.0,19.1409,0.1181,1,1,580.6,3,5,0,2,2,8104,1
1,13858.5,19.1608,0.0749,0,2,702.6,2,3,0,3,3,16267,4
1,12322.7,19.1163,0.0219,0,1,624.8,3,6,0,4,4,50494,2
2,10777.2,19.1098,0.0782,0,2,489.3,4,9,0,2,3,12940,5
2,10577.6,19.1507,0.0572,0,1,480.2,4,5,0,1,1,13716,7
2,12921.1,19.2824,0.0858,0,2,655.1,4,6,0,2,3,12979,4
1,12666.5,19.1528,0.0306,0,2,575.1,2,2,0,2,2,30890,1
1,7723.4,19.2329,0.0374,0,3,391.6,4,8,0,1,2,15020,7
1,19049.8,18.7802,0.1045,1,6,864.9,2,3,1,1,4,12277,6
1,16500.1,18.7971,0.0326,0,4,749.1,1,1,1,2,5,47512,2
2,8550.4,19.0489,0.0425,0,3,388.2,4,8,0,4,4,26630,1
2,15661.4,19.077,0.0542,0,3,711.0,4,5,0,4,2,22470,3
2,12355.7,19.1388,0.0584,0,1,626.4,3,5,0,4,2,22828,4
1,10405.1,19.2152,0.0361,0,5,527.5,2,6,0,5,2,31499,3
1,7118.0,19.2214,0.0459,0,3,360.9,3,5,0,2,1,16778,1
1,11950.8,18.9836,0.2297,1,2,542.6,3,6,1,2,4,4304,5
1,15289.6,19.0189,0.0536,0,2,694.1,2,3,0,4,3,23724,3
2,13721.0,18.9221,0.0346,0,4,622.9,1,8,1,2,5,31960,2
2,11321.8,19.1494,0.0484,0,1,514.0,2,6,0,4,3,21645,4
2,9625.7,18.941,0.0347,0,3,437.0,1,9,0,4,2,26884,3
1,10746.3,19.1461,0.0236,0,5,487.9,1,5,0,3,2,39162,3
1,12157.6,18.8893,0.011,0,3,552.0,1,5,1,2,5,97887,1
2,12207.6,19.0298,0.0698,0,3,618.9,3,5,0,1,2,13369,6
2,11687.8,19.0107,0.0661,0,3,592.6,3,4,0,3,2,15925,2
1,10094.3,19.1788,0.0641,0,3,511.8,2,5,0,3,2,17441,4
1,10395.4,19.1921,0.072,0,6,472.0,2,4,0,1,2,10777,6
2,15318.8,19.0369,0.031,0,2,776.7,1,5,0,5,4,48031,3
2,16749.9,19.1958,0.085,0,2,849.2,2,9,0,2,2,14700,2
2,12584.1,19.0782,0.0843,0,2,638.0,3,5,0,4,5,15954,3
2,8843.7,19.2077,0.0564,0,2,401.5,3,5,0,1,1,11386,7
2,14564.7,18.853,0.0649,0,1,661.2,1,8,1,1,3,15138,7
2,15049.0,19.0034,0.0417,0,4,683.2,1,6,0,2,3,26297,2
1,13538.1,19.1328,0.0388,0,3,614.6,4,5,0,1,2,24254,7
1,16508.4,18.8581,0.0323,0,4,749.5,1,4,1,1,5,37038,7
1,11900.8,19.0703,0.0145,0,2,540.3,1,2,0,2,4,68360,1
1,13306.9,19.1897,0.0201,0,2,604.1,2,8,0,2,2,47882,1
2,10796.7,19.1913,0.0789,0,5,547.4,3,6,0,2,1,12854,1
2,14465.8,18.9511,0.0244,0,3,656.7,1,3,0,3,4,48178,3
1,16620.0,18.941,0.05,0,4,754.5,1,4,0,2,4,25721,2
2,12946.2,19.0368,0.0384,0,2,587.8,1,5,0,2,4,28646,2
1,10168.7,19.2068,0.0916,0,5,515.6,4,9,0,1,2,9581,7
2,11019.5,19.1336,0.0416,0,3,558.7,1,6,0,2,3,26513,2
2,9244.5,19.0223,0.0331,0,1,419.7,2,4,0,3,3,27508,3
2,7289.5,19.2477,0.0555,0,5,369.6,3,5,0,3,2,14918,3
2,15670.3,18.8162,0.0356,0,3,711.4,1,4,1,2,4,33141,5
1,16591.1,19.0935,0.0257,0,4,753.2,1,8,0,2,4,46404,1
2,16220.6,18.9735,0.1648,1,3,822.4,1,5,0,2,4,7938,4
2,7486.8,19.2606,0.0736,0,5,339.9,4,6,0,2,1,8519,2
1,11119.3,19.0379,0.0285,0,3,504.8,1,4,0,2,4,36895,2
2,10307.4,18.9517,0.0347,0,3,468.0,1,8,0,3,4,28708,3
1,7683.8,18.9896,0.0495,0,5,348.8,3,4,1,1,2,13246,6
1,9735.6,18.9299,0.0789,0,1,493.6,2,7,1,1,3,11474,6
1,14653.3,19.0413,0.0765,0,1,665.3,1,5,0,3,4,17273,3
2,11246.2,19.1683,0.0397,0,3,570.2,4,4,0,3,3,27619,3
1,11281.0,19.1868,0.0398,0,2,571.9,2,5,0,4,4,30323,4
2,8951.4,19.1293,0.1102,1,3,453.8,4,5,0,4,2,8645,3
2,9041.9,19.2486,0.0565,0,5,458.4,4,6,0,4,2,17168,3
2,11596.0,18.8446,0.0137,0,4,526.5,1,9,1,2,5,81268,1
1,12303.4,18.9862,0.0393,0,6,558.6,1,3,0,1,2,22518,6
1,6744.0,19.1037,0.0236,0,3,306.2,2,7,0,2,3,31407,1
2,5753.1,18.9832,0.0471,0,4,291.7,4,9,0,5,5,23956,3
2,13333.2,18.9618,0.0404,0,3,676.0,1,4,0,2,3,27807,1
1,8563.9,19.1413,0.0289,0,5,388.8,1,4,0,4,4,36182,3
2,12848.0,18.8923,0.0589,0,3,651.4,4,9,1,1,3,14612,6
2,9812.8,18.8659,0.0287,0,4,445.5,1,7,1,2,5,28822,2
2,14427.4,18.9533,0.043,0,3,655.0,2,6,0,4,5,30622,3
2,15333.6,19.0036,0.024,0,3,696.1,1,6,0,2,2,44060,1
1,13115.8,19.242,0.054,0,1,665.0,2,4,0,5,4,29080,3
2,13737.1,19.0476,0.0373,0,3,623.7,1,3,0,2,3,27812,1
1,8842.4,19.0722,0.0405,0,2,448.3,1,4,0,2,2,21887,2
1,14924.9,18.946,0.1063,1,2,756.7,3,6,1,1,4,10486,7
1,15637.3,18.8539,0.0915,0,4,709.9,1,2,1,2,5,16005,2
2,8087.5,19.057,0.0585,0,5,410.0,3,8,0,1,2,13345,6
2,14334.6,19.0838,0.0419,0,3,726.8,4,6,0,2,2,27124,2
2,7627.4,19.1408,0.0109,0,5,346.3,1,9,0,2,2,64779,1
1,11120.3,19.0643,0.0523,0,2,563.8,2,3,0,3,2,20691,4
1,13348.9,19.1465,0.1683,1,2,676.8,2,3,0,5,2,7696,3
1,18985.4,19.0322,0.025,0,2,861.9,1,2,0,3,2,52679,1
1,12265.6,19.2046,0.0256,0,2,556.9,2,8,0,2,1,32481,1
1,19174.6,18.9063,0.0296,0,4,870.5,1,4,1,2,5,47831,1
1,10944.2,19.3273,0.0692,0,1,554.9,4,5,0,3,4,18029,1
2,13431.0,19.027,0.0485,0,2,609.8,1,4,0,2,3,21712,4
2,8450.2,19.0647,0.0445,0,2,428.4,2,5,0,4,3,25149,3
2,9327.8,18.9895,0.0837,0,3,423.5,1,6,0,2,2,10769,4
2,10194.6,19.1852,0.051,0,5,462.8,4,5,0,1,1,14683,7
1,7917.2,19.2892,0.0773,0,1,401.4,4,5,0,1,1,9513,7
2,11044.5,19.0364,0.0606,0,1,560.0,2,7,0,3,3,17276,4
1,12032.2,19.0759,0.0629,0,3,546.3,2,6,0,1,2,13120,6
2,9640.2,18.9178,0.0393,0,2,437.7,2,9,0,4,2,23900,3
2,16440.9,19.0484,0.0697,0,3,833.6,1,4,0,2,3,18917,2
1,9958.8,19.0435,0.071,0,2,452.1,1,3,0,4,5,15503,3
