X,Y_0,Y_1,W,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,17507.1,18.8621,0.0199,5,698.5,1,7,1,2,4,35107,2
1,5997.9,18.7804,0.0129,3,239.3,1,2,1,2,5,18496,2
1,16926.1,19.2617,0.0333,6,719.4,2,1,0,2,1,21633,4
1,11656.6,19.1841,0.0362,6,495.4,4,2,0,1,1,13680,7
2,8500.1,19.1151,0.0232,1,361.3,4,9,0,2,4,15546,1
2,16925.7,18.8965,0.0191,3,675.3,1,6,0,3,4,35380,1
1,10931.8,18.8005,0.0103,2,469,1,3,1,1,3,45476,6
2,10823,19.1321,0.0194,5,431.8,2,7,0,1,2,22244,6
1,9569.5,19.2614,0.0178,2,406.7,4,6,0,5,3,22803,4
1,11254.7,19.1978,0.019,3,482.8,3,4,0,5,3,25350,3
2,12381.7,19.1828,0.0278,2,526.2,3,5,0,2,3,18904,5
1,11161,19.0888,0.0127,6,478.8,2,2,0,2,1,37651,1
2,6773,19.1763,0.0236,5,290.6,4,8,0,1,2,12316,7
2,14076.6,18.7444,0.0286,3,561.7,1,4,1,1,3,19609,7
1,18476.2,19.1285,0.0317,5,792.6,2,6,0,2,3,24965,1
1,13537.9,19.0364,0.0284,3,540.2,1,4,0,2,3,19022,4
1,16901,18.8792,0.0459,4,674.3,2,7,1,2,5,14701,2
2,9761,19.1329,0.0118,2,389.5,3,4,0,2,2,33141,5
1,14124.5,19.2465,0.0306,6,600.3,2,2,0,2,2,19640,5
2,13740.2,19.2271,0.0085,2,584,4,9,0,5,5,68969,3
1,16396,18.8113,0.0442,3,654.2,1,4,1,1,3,14809,7
1,12116,18.7778,0.0055,3,483.4,1,2,1,4,5,87725,3
2,13058.7,19.0075,0.0125,5,521,1,9,0,2,3,41796,1
2,18550.8,18.8767,0.0174,3,740.2,1,6,1,2,4,42523,2
1,13893.3,18.8721,0.0341,3,554.3,1,4,1,2,5,16275,2
1,14271.4,19.1113,0.031,5,606.5,4,3,0,2,2,19594,5
1,11176,19.0765,0.0163,3,445.9,1,5,0,4,4,27294,3
2,12886,19.1566,0.013,5,514.2,2,9,0,1,2,39674,6
1,13915.2,19.0929,0.0335,2,591.4,2,3,0,3,4,17632,4
2,16133.4,18.8189,0.0185,4,643.7,1,9,1,2,4,34866,2
1,13449.7,18.8192,0.0166,3,536.6,1,2,1,2,5,32276,1
1,17201.5,18.9354,0.0088,4,686.3,1,2,0,4,5,78398,3
1,10655.1,19.0535,0.0448,5,452.8,3,5,1,1,2,10114,6
1,10059.6,19.1471,0.0164,2,427.5,3,4,0,5,3,26118,4
1,15151.3,19.1964,0.0206,2,604.5,4,4,0,5,3,29357,3
2,16354.5,19.0732,0.027,1,695.1,3,5,0,4,4,25791,3
1,7647.6,19.1199,0.0149,5,305.1,2,6,0,4,3,20514,3
2,13047,19.0263,0.0142,2,520.6,1,5,0,4,3,36537,3
1,15242.8,19.0381,0.0197,3,608.2,1,6,0,3,3,30799,3
1,15221.7,19.2915,0.0334,2,653,2,4,0,2,2,19551,1
1,9607.5,19.0844,0.0118,5,412.2,1,4,0,2,3,34862,1
1,14312,19.1117,0.0218,3,571,4,6,0,4,3,26138,3
2,13355,19.0603,0.0156,2,532.9,1,9,0,3,4,34235,3
2,9010,19.2228,0.0739,2,386.5,3,5,0,1,1,5232,7
2,8860.9,19.1854,0.0355,1,376.6,3,5,0,2,2,10620,5
1,21358,18.9215,0.0147,3,852.2,1,4,1,2,4,58056,1
1,13210.3,19.2832,0.0439,2,561.4,4,6,0,3,2,12775,3
2,19556.1,18.8035,0.0289,3,780.3,1,6,1,2,4,26954,2
1,13178.2,19.0798,0.0191,2,525.8,1,3,0,2,3,27477,1
1,11907.9,19.1982,0.0317,2,506.1,4,9,0,2,2,15948,4
1,9824.6,19.1735,0.0432,2,417.5,4,2,0,2,2,9675,1
1,9536.7,19.2637,0.0165,5,380.5,2,8,0,1,1,22993,6
1,19450,18.8771,0.0099,4,776.1,1,3,1,2,5,78678,1
1,13628,19.0233,0.0428,5,543.8,3,8,1,1,3,12692,7
1,12333.7,19.2062,0.011,3,492.1,4,8,0,2,2,44564,2
2,13086.9,19.2473,0.0338,2,556.2,4,6,0,2,2,16479,4
1,8924.8,18.876,0.02,2,356.1,4,4,1,1,3,17839,7
1,8885.2,18.8558,0.0049,3,354.5,1,4,1,2,5,72519,1
2,15022.3,19.1525,0.0158,2,638.4,4,7,0,5,5,40505,4
2,11394.2,19.1128,0.031,2,454.6,4,6,0,3,3,14644,1
2,14771.6,19.0563,0.0503,2,589.4,1,6,0,2,3,11725,2
1,12766.1,19.1984,0.0169,2,542.6,3,5,0,5,4,32139,3
2,14968.9,18.9565,0.0122,3,597.3,1,5,0,4,4,48766,3
1,14667.5,19.1971,0.0538,2,623.4,4,5,0,2,3,11589,4
2,12256.6,18.9869,0.0067,3,525.8,1,5,0,4,3,78735,2
2,14733.1,18.7224,0.0102,4,632,1,9,1,2,5,61977,1
2,13518.4,19.1836,0.044,2,579.9,4,7,0,2,3,13165,4
2,10891.1,19.1334,0.0295,2,462.9,3,6,0,1,2,15689,7
1,16578.7,18.8419,0.0411,3,711.2,1,3,1,1,3,17302,7
1,10306.6,19.2402,0.0171,5,438,3,5,0,3,2,25608,3
1,17126.7,18.7666,0.0385,4,683.4,2,9,1,1,5,17736,6
2,17020.5,19.0409,0.0222,3,679.1,1,6,0,3,3,30577,1
2,14199.3,18.8281,0.0175,2,566.6,2,6,1,1,4,32313,6
1,15602.5,18.9304,0.0118,2,622.5,1,6,1,2,5,52778,1
2,17005.8,19.1598,0.0449,2,722.7,4,9,0,3,3,16106,4
2,10275.3,19.0848,0.0184,4,410,4,9,0,2,3,22333,5
2,10256.6,19.182,0.0395,5,440,4,6,0,1,2,11128,7
1,17270.6,19.1605,0.0283,2,734,2,6,0,4,3,25976,4
2,5893,19.0894,0.0266,2,250.5,2,2,0,2,2,9401,1
2,14556.5,19.1557,0.0354,3,618.7,4,7,0,3,3,17456,4
1,17555.5,19.1594,0.0848,5,746.1,4,8,1,1,3,8803,6
1,17536.1,18.8736,0.0166,2,699.7,2,3,1,2,4,42106,1
2,6849.7,19.1623,0.038,5,293.9,4,6,0,1,1,7740,7
2,14722.7,19.0489,0.0105,3,587.4,1,5,0,3,3,55704,1
2,10940,19.2393,0.026,3,469.3,4,8,0,1,1,18082,7
2,8632.4,18.9491,0.0259,3,344.4,1,5,0,1,2,13286,7
2,11191.8,18.7765,0.031,4,446.6,1,7,1,1,5,14385,7
2,15081.1,19.067,0.0308,3,647,4,4,0,4,3,21000,4
2,12299.6,18.9757,0.0095,3,490.8,1,9,0,2,3,51621,1
2,16279.8,19.0228,0.0156,4,649.6,1,9,0,2,2,41628,2
2,14718.6,18.7961,0.0393,2,587.3,1,4,1,1,4,14950,6
1,12840.4,19.0063,0.008,3,512.3,1,2,0,2,3,63657,1
1,14558.1,19.0648,0.0293,2,580.9,2,3,0,4,3,19803,3
1,18441.3,18.7475,0.0294,4,735.8,1,6,1,1,3,25055,7
1,13564.1,19.2184,0.0179,5,581.9,3,5,0,5,3,32442,3
2,11866.9,19.046,0.0497,3,504.3,4,5,0,1,1,10137,7
1,15981.7,19.1008,0.0123,3,637.7,1,4,0,2,2,51686,1
2,11513,18.9039,0.0112,3,459.4,1,3,0,5,3,41076,3
1,12897.2,18.9207,0.0128,4,514.6,1,5,1,2,5,40347,2
1,10294,19.0544,0.0632,1,437.5,2,8,0,1,2,6920,6
1,8531.1,18.7435,0.0045,2,340.4,1,3,1,3,5,75775,5
2,17857.5,18.9306,0.0305,2,712.5,1,3,0,2,3,23383,4
2,15247.4,19.1796,0.0267,3,608.4,3,5,0,3,3,22797,4
2,19316.3,18.7093,0.0185,4,828.7,1,6,1,2,5,44836,1
2,12444.5,19.2311,0.0837,5,533.9,4,9,0,1,2,6376,7
1,19758.4,19.0955,0.0288,1,839.7,4,3,0,5,3,29143,3
1,14223.5,19.0226,0.057,2,604.5,2,3,0,1,2,10608,6
2,8177.6,19.171,0.0427,5,347.5,3,6,0,1,1,8138,6
1,16557.1,19.1662,0.0076,1,660.6,1,8,0,3,3,87064,3
1,10091.1,19.1905,0.0119,1,432.9,2,9,0,4,3,36260,3
2,10475.3,19.085,0.0319,2,445.2,2,9,0,1,2,13953,6
2,16519.4,18.7725,0.0141,4,659.1,1,5,1,1,5,46638,7
1,12026.7,18.8114,0.0153,4,479.9,1,9,1,2,4,31319,1
2,12858.8,19.0432,0.028,3,551.6,1,7,0,2,3,19668,2
1,11924.9,19.2188,0.0222,1,475.8,2,5,0,4,3,21414,3
1,13876.4,19.1788,0.0181,6,553.7,2,2,0,2,2,30557,5
1,12918.3,19.2092,0.0264,2,554.2,3,8,0,2,4,20995,2
2,18213.4,19.1311,0.0404,1,726.7,2,6,0,4,4,17980,3
2,8884.9,19.1249,0.0126,2,381.2,3,4,0,2,3,30363,5
2,17261,19.041,0.0179,3,688.7,1,6,0,3,4,38454,3
1,16776,19.0669,0.0294,1,713,2,3,0,5,3,24216,3
1,14775.3,18.8832,0.1287,3,589.5,3,4,1,1,5,4582,6
1,18896.2,18.7973,0.0157,1,754,1,2,1,2,5,48163,2
2,11147.3,19.1843,0.0278,3,473.8,3,4,0,3,3,17024,4
1,9800.4,19.085,0.004,5,391,1,4,0,2,2,96569,1
1,13584.7,18.9734,0.0102,3,542,1,6,1,2,5,53117,1
2,11489.2,19.0813,0.015,3,488.3,3,4,0,4,3,32589,3
1,13570.8,19.2117,0.046,2,582.2,4,7,0,5,4,12657,3
2,19134.7,18.7691,0.0521,3,763.5,1,5,1,1,3,14663,7
2,12948.1,19.3326,0.0384,5,516.6,2,7,0,2,1,13460,1
2,15045.7,19.1584,0.0212,2,645.5,3,5,0,3,3,30392,1
1,10332.7,19.3109,0.0477,5,443.3,3,4,0,1,1,9292,6
2,12313.5,19.2123,0.0547,5,523.3,3,5,0,1,2,9558,6
2,16790.9,19.0462,0.0339,3,670,1,5,0,3,3,19785,2
1,12543.6,19.1875,0.0205,2,533.1,2,4,0,2,3,26000,1
2,11842.7,19.0256,0.0145,3,472.5,1,6,0,2,3,32523,2
2,20500.9,18.8521,0.0171,4,818,1,5,1,2,5,47936,2
1,8986.2,18.9606,0.0236,5,358.5,1,5,1,1,2,15188,6
2,17638.7,19.0952,0.044,3,703.8,1,5,0,2,3,15998,2
2,21429.1,18.7943,0.0172,4,855,1,6,1,3,5,49689,5
2,14167.7,19.0867,0.0107,3,565.3,4,9,0,3,3,52862,1
2,15014.5,18.8323,0.0107,4,599.1,1,5,1,2,5,56232,2
1,15392.5,19.0073,0.023,3,660.3,1,4,0,5,3,28647,3
1,11347.3,19.0947,0.0141,2,452.8,1,2,0,2,3,32073,1
1,17140.5,18.9786,0.0104,3,683.9,1,2,0,3,4,65903,3
1,14134,19.1539,0.0153,2,563.9,1,7,0,2,2,36917,4
1,14399.9,19.158,0.0428,2,574.6,1,6,0,2,2,13436,2
2,10937.2,19.0509,0.0313,3,464.8,4,9,0,2,3,14845,4
2,10889,18.8133,0.0317,2,434.5,3,5,1,1,3,13720,7
2,10247.7,18.9537,0.012,3,408.9,1,6,0,4,3,33947,3
2,16434.2,19.175,0.0205,2,655.7,3,5,0,5,3,31926,3
1,20221.7,18.7788,0.0282,3,806.8,1,3,1,2,5,28563,1
2,18998.7,19.0027,0.0411,4,758,1,5,0,2,3,18459,2
2,13666.5,19.2307,0.0295,5,580.8,4,9,0,1,1,19656,6
2,9825.6,19.169,0.0421,5,421.5,4,6,0,1,1,10016,7
2,15775.5,18.8035,0.0781,3,676.8,1,4,1,1,3,8665,6
2,13478,18.781,0.0059,4,537.8,1,5,1,2,5,91187,1
2,13933.9,19.079,0.0108,2,556,1,9,0,3,4,51289,3
2,7713.9,18.981,0.0077,3,327.8,1,5,0,4,4,42648,3
2,11561.7,19.2144,0.017,2,491.4,4,7,0,5,3,28877,3
2,11668.7,19.1862,0.0273,2,495.9,3,4,0,5,2,18134,3
2,15396.8,18.8873,0.0372,4,660.5,1,5,1,2,5,17775,1
2,16889.2,19.0727,0.0421,2,673.9,1,7,0,2,4,16019,2
2,9027.3,19.1696,0.0078,1,383.7,4,4,0,3,3,49161,1
1,15161.5,19.1926,0.0232,2,644.4,2,5,0,3,4,27811,3
2,12792,19.0891,0.0215,3,510.4,1,4,0,5,3,23722,3
2,12365.5,19.1969,0.024,3,493.4,3,5,0,2,2,20522,4
2,17693.9,18.93,0.0163,4,706,1,8,0,4,4,43325,3
1,12979.3,19.1909,0.0302,5,551.6,4,4,0,3,3,18251,5
2,17187,19.1733,0.09,2,730.4,3,4,0,3,2,8117,1
2,14174.5,18.8582,0.0199,3,565.6,1,6,1,1,4,28417,7
2,12346.4,19.1323,0.0115,2,492.6,1,9,0,3,2,42797,3
1,12066.2,19.2185,0.0131,2,512.8,2,4,0,4,2,39202,4
2,8476.5,18.8232,0.0247,5,338.2,3,5,1,1,3,13714,7
1,18204.9,19.0699,0.0777,3,726.4,2,5,0,1,5,9352,6
2,14378.8,19.0315,0.0493,2,573.7,1,5,0,2,3,11645,4
1,13752.3,19.1907,0.0393,6,584.5,4,4,0,3,3,14889,4
2,14762.6,19.009,0.0277,2,589,3,5,1,1,3,21301,7
2,8619.3,19.208,0.0439,2,366.3,3,9,0,1,1,8338,6
2,13269.6,19.0325,0.0296,4,569.3,2,9,0,4,5,19207,4
2,11933.1,19.1135,0.0435,3,507.2,3,5,0,2,2,11657,4
1,15936.9,19.0415,0.0252,2,677.3,2,3,0,4,3,26873,4
2,16021.6,18.8702,0.0219,4,639.3,1,5,1,1,5,29246,7
2,12396.8,19.1077,0.0303,3,494.6,3,5,0,1,1,16306,7
1,10722.3,19.1367,0.0134,3,427.8,2,8,0,3,3,32002,3
2,13208.2,18.9037,0.0369,2,566.6,2,5,1,1,4,15352,7
1,9900.4,19.0742,0.0347,5,424.7,1,6,0,1,2,12230,6
2,11708.7,19.0234,0.0225,4,467.2,1,7,0,2,3,20775,2
2,15325,19.0001,0.0107,3,611.5,1,4,0,4,4,57038,5
1,18038.7,19.0307,0.0286,4,719.7,1,5,0,2,4,25195,2
2,13053.7,19.0008,0.0281,4,560,1,8,0,2,2,19931,2
1,17118.1,18.8872,0.0147,4,683,1,4,1,2,5,46481,2
2,10333.6,19.1683,0.0509,1,412.3,3,5,0,2,2,8104,1
1,15707,19.1996,0.041,2,667.5,2,3,0,3,3,16267,4
1,14308,19.2895,0.0122,1,613.8,3,6,0,4,4,50494,2
2,12138.2,19.153,0.0374,2,484.3,4,9,0,2,3,12940,5
2,16340.6,19.1475,0.0475,1,652,4,5,0,1,1,13716,7
2,10539,19.1295,0.0345,2,447.9,4,6,0,2,3,12979,4
1,17778.5,19.2247,0.023,2,709.4,2,2,0,2,2,30890,1
1,10290.3,19.1699,0.0291,3,437.3,4,8,0,1,2,15020,7
1,15414.7,18.7941,0.0501,6,615,2,3,1,1,4,12277,6
1,13724.4,18.7545,0.0115,4,547.6,1,1,1,2,5,47512,2
2,11941.6,19.0485,0.0179,3,476.5,4,8,0,4,4,26630,1
2,16213,19.1408,0.0288,3,646.9,4,5,0,4,2,22470,3
2,12815.7,19.1982,0.0239,1,544.7,3,5,0,4,2,22828,4
1,11414.3,19.2836,0.0154,5,485.1,2,6,0,5,2,31499,3
1,11230.6,19.2336,0.0284,3,477.3,3,5,0,2,1,16778,1
1,10838.7,18.9634,0.1005,2,432.5,3,6,1,2,4,4304,5
1,8940.3,19.1088,0.015,2,356.7,2,3,0,4,3,23724,3
2,12746.9,18.825,0.0159,4,508.6,1,8,1,2,5,31960,2
2,10321.8,19.1432,0.019,1,411.8,2,6,0,4,3,21645,4
2,12538.2,18.9865,0.0186,3,500.3,1,9,0,4,2,26884,3
1,10501.1,19.1975,0.0107,5,419,1,5,0,3,2,39162,3
1,9443.6,18.9308,0.0038,3,376.8,1,5,1,2,5,97887,1
2,12323.1,19.1477,0.0392,3,523.7,3,5,0,1,2,13369,6
2,14999.7,19.0852,0.04,3,637.5,3,4,0,3,2,15925,2
1,10322.1,19.0889,0.0252,3,438.7,2,5,0,3,2,17441,4
1,13137.3,19.1846,0.0486,6,524.2,2,4,0,1,2,10777,6
2,13104.3,19.0277,0.0117,2,562.2,1,5,0,5,4,48031,3
2,11685.5,19.0767,0.0338,2,496.6,2,9,0,2,2,14700,2
2,12961.4,19.1356,0.0345,2,550.9,3,5,0,4,5,15954,3
2,15380,19.1937,0.0539,2,613.7,3,5,0,1,1,11386,7
2,10869.5,18.8249,0.0286,1,433.7,1,8,1,1,3,15138,7
2,15649.6,18.9941,0.0237,4,624.4,1,6,0,2,3,26297,2
1,9088.8,19.2058,0.015,3,362.6,4,5,0,1,2,24254,7
1,11891.3,18.8184,0.0128,4,474.5,1,4,1,1,5,37038,7
1,11300.1,19.0644,0.0066,2,450.9,1,2,0,2,4,68360,1
1,15576.5,19.1874,0.013,2,621.5,2,8,0,2,2,47882,1
2,7437.4,19.2116,0.0246,5,316.1,3,6,0,2,1,12854,1
2,16603.1,18.9296,0.0138,3,662.5,1,3,0,3,4,48178,3
1,13056.2,19.0242,0.0203,4,520.9,1,4,0,2,4,25721,2
2,9527.6,19.0805,0.0133,2,380.2,1,5,0,2,4,28646,2
1,14762.7,19.2629,0.0655,5,627.4,4,9,0,1,2,9581,7
2,14137,18.9476,0.0229,3,606.5,1,6,0,2,3,26513,2
2,12992.5,18.99,0.0188,1,518.4,2,4,0,3,3,27508,3
2,7907.5,19.1929,0.0225,5,336.1,3,5,0,3,2,14918,3
2,16076.1,18.7564,0.0194,3,641.4,1,4,1,2,4,33141,5
1,16176,19.0533,0.0139,4,645.4,1,8,0,2,4,46404,1
2,9438.3,19.0743,0.0505,3,401.1,1,5,0,2,4,7938,4
2,8950.4,19.2576,0.0419,5,357.1,4,6,0,2,1,8519,2
1,15021.8,19.0511,0.0162,3,599.4,1,4,0,2,4,36895,2
2,16701,19.0149,0.0232,3,666.4,1,8,0,3,4,28708,3
1,11648.5,19.0326,0.0351,5,464.8,3,4,1,1,2,13246,6
1,14465.4,18.9234,0.0536,1,614.8,2,7,1,1,3,11474,6
1,16352.3,19.0253,0.0378,1,652.5,1,5,0,3,4,17273,3
2,7028,19.1384,0.0108,3,298.7,4,4,0,3,3,27619,3
1,15959,19.2329,0.0224,2,678.3,2,5,0,4,4,30323,4
2,11074,19.0329,0.0544,3,470.6,4,5,0,4,2,8645,3
2,12635.5,19.1015,0.0316,5,542.1,4,6,0,4,2,17168,3
2,19899.7,18.928,0.0098,4,794,1,9,1,2,5,81268,1
1,8434,19.0296,0.0149,6,336.5,1,3,0,1,2,22518,6
1,6079.6,19.1685,0.0077,3,242.6,2,7,0,2,3,31407,1
2,8464.4,18.9893,0.015,4,359.7,4,9,0,5,5,23956,3
2,18988.7,18.991,0.029,3,807,1,4,0,2,3,27807,1
1,11482.3,19.0755,0.0127,5,458.1,1,4,0,4,4,36182,3
2,11579.6,18.8939,0.0337,3,492.1,4,9,1,1,3,14612,6
2,17594.1,18.7999,0.0244,4,702,1,7,1,2,5,28822,2
2,16341.6,18.9365,0.0213,3,652,2,6,0,4,5,30622,3
2,14598.1,19.0412,0.0132,3,582.5,1,6,0,2,2,44060,1
1,16041.4,19.1835,0.0237,1,688.2,2,4,0,5,4,29080,3
2,12650.8,18.9729,0.0182,3,504.8,1,3,0,2,3,27812,1
1,11681.2,19.1871,0.0229,2,501.1,1,4,0,2,2,21887,2
1,9190,18.8715,0.0372,2,390.6,3,6,1,1,4,10486,7
1,16143.8,18.868,0.0402,4,644.1,1,2,1,2,5,16005,2
2,5640.8,19.1011,0.018,5,239.7,3,8,0,1,2,13345,6
2,17242.3,19.1649,0.027,3,732.8,4,6,0,2,2,27124,2
2,10006.8,19.0694,0.0062,5,399.3,1,9,0,2,2,64779,1
1,18164.5,19.194,0.0373,2,772,2,3,0,3,2,20691,4
1,11249.5,19.0977,0.0627,2,482.6,2,3,0,5,2,7696,3
1,21174.4,18.9806,0.016,2,844.9,1,2,0,3,2,52679,1
1,10667.1,19.2798,0.0131,2,425.6,2,8,0,2,1,32481,1
1,17369.3,18.8127,0.0145,4,693,1,4,1,2,5,47831,1
1,14117.9,19.1887,0.0333,1,600,4,5,0,3,4,18029,1
2,12407.1,19.0362,0.0228,2,495,1,4,0,2,3,21712,4
2,18236,19.1095,0.0311,2,782.3,2,5,0,4,3,25149,3
2,14364.1,19.045,0.0532,3,573.1,1,6,0,2,2,10769,4
2,8390.7,19.1754,0.0228,5,334.8,4,5,0,1,1,14683,7
1,11112.7,19.2888,0.0496,1,472.3,4,5,0,1,1,9513,7
2,21844.3,19.034,0.0537,1,928.4,2,7,0,3,3,17276,4
1,9174.1,19.1719,0.0279,3,366,2,6,0,1,2,13120,6
2,13699,19.1567,0.0229,2,546.6,2,9,0,4,2,23900,3
2,12417.4,18.9702,0.0282,3,532.7,1,4,0,2,3,18917,2
1,12258,19.0765,0.0315,2,489.1,1,3,0,4,5,15503,3
2,10781.3,19.2004,0.0362,5,458.2,3,6,0,1,1,12655,6
1,18156.6,18.8298,0.1397,3,724.4,1,6,1,1,4,5184,7
1,11584.4,19.2076,0.0445,1,462.2,2,8,0,1,1,10390,6
2,12604.8,19.2323,0.0407,5,502.9,2,9,0,1,1,12348,6
2,8303.1,19.0319,0.0179,3,331.3,1,5,0,2,3,18509,2
1,13167.7,18.883,0.0155,4,525.4,1,8,1,2,5,33993,2
1,15140.4,19.0891,0.0133,3,604.1,1,4,0,2,3,45352,1
2,20909.3,18.8104,0.0731,1,834.3,1,5,1,1,5,11419,7
2,11974.5,18.7926,0.0087,2,477.8,1,4,1,3,5,55150,1
2,14801.4,19.0337,0.0176,3,590.6,1,6,0,2,4,33533,4
2,13618.2,19.011,0.0267,3,584.2,1,5,0,4,3,21892,3
1,11755.1,19.2265,0.0273,5,504.3,3,4,0,2,3,18472,5
1,15111.7,19.204,0.0137,2,603,3,5,0,5,5,44058,3
1,7932.4,19.2667,0.0202,6,316.5,2,2,0,4,1,15696,3
1,2950.5,19.1279,0.0025,2,117.7,2,3,0,2,3,47825,5
2,18477.7,18.7317,0.0153,3,737.3,1,9,1,4,5,48195,3
1,15547.3,19.104,0.0398,6,667,2,3,0,4,3,16755,4
1,7386.4,19.2357,0.0137,5,313.9,4,9,0,4,2,22983,3
1,10909.1,19.1067,0.0178,2,463.6,2,2,0,5,4,26058,3
2,13167.3,19.0146,0.0184,3,525.4,1,5,0,2,3,28612,2
1,15563,19.0503,0.0285,2,621,1,3,0,5,5,21768,5
2,11352.6,18.9811,0.0185,3,453,1,5,0,2,3,24459,2
1,11055.2,19.0595,0.0072,3,441.1,1,5,0,3,3,61085,2
2,10519.5,19.0883,0.0119,5,419.7,3,5,0,3,2,35349,3
2,10924.5,18.9729,0.0159,3,435.9,1,4,0,3,4,27493,3
1,10492.5,19.1388,0.0294,3,445.9,4,5,0,4,3,15187,3
2,4321.1,18.9911,0.017,4,172.4,2,7,0,1,2,10148,7
