X,Y_0,Y_1,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
1,13280.9,18.7202,0.0237,0,1,603.0,1,3,0,2,3,45304,1
1,10909.5,19.2341,0.0944,0,2,553.1,3,4,0,3,2,11123,4
1,13495.7,19.1209,0.0185,0,2,612.7,1,5,0,2,4,56341,1
2,9786.4,19.2838,0.054,0,5,496.2,4,8,0,2,2,16434,2
1,15437.7,18.5949,0.0176,0,3,700.9,1,3,1,4,5,86788,3
1,14512.1,18.5465,0.0281,0,3,658.8,1,3,1,1,5,38346,6
1,14305.1,18.9029,0.0253,0,1,649.5,1,4,1,3,5,49881,2
2,12784.3,19.052,0.0325,0,1,580.4,1,6,0,3,3,33628,5
1,12122.5,19.0466,0.1054,1,1,614.6,2,4,0,4,3,11657,3
2,10959.3,19.1287,0.0624,0,1,555.6,4,6,0,1,2,11602,7
2,11820.9,19.2177,0.0402,0,2,599.3,3,7,0,4,4,31554,3
2,12163.6,19.0778,0.0622,0,3,616.7,4,4,0,4,4,19964,4
1,13682.6,19.0185,0.0232,0,3,621.2,1,4,0,4,3,51129,3
2,12261.5,19.0655,0.0628,0,1,621.7,1,9,0,3,3,18146,4
2,10228.6,19.1122,0.0594,0,5,464.4,2,4,0,2,2,15262,4
2,13157.4,18.8341,0.0692,0,3,667.1,1,5,1,1,4,11191,7
1,11980.3,19.1391,0.0514,0,2,543.9,2,6,0,4,3,23653,3
1,8877.1,19.4462,0.0561,0,5,403.0,4,7,0,1,1,12919,7
2,14040.5,18.9607,0.0501,0,4,637.4,1,5,0,2,4,21622,2
2,11362.1,19.0172,0.0278,0,5,515.8,1,7,1,2,4,35107,2
1,14284.8,18.6051,0.0515,0,3,648.5,1,2,1,2,5,18496,2
1,10025.8,18.8716,0.0401,0,6,508.3,2,1,0,2,1,21633,4
1,9546.0,18.916,0.0452,0,6,484.0,4,2,0,1,1,13680,7
2,11598.1,19.1332,0.0654,0,1,588.0,4,9,0,2,4,15546,1
2,13513.7,19.0232,0.0328,0,3,613.5,1,6,0,3,4,35380,1
1,13066.9,18.6374,0.0221,0,2,662.5,1,3,1,1,3,45476,6
2,10184.2,19.1929,0.0342,0,5,462.4,2,7,0,1,2,22244,6
1,11381.2,19.2637,0.0532,0,2,577.0,4,6,0,5,3,22803,4
1,11897.8,19.1438,0.0502,0,3,603.2,3,4,0,5,3,25350,3
2,11360.7,19.2128,0.0458,0,2,576.0,3,5,0,2,3,18904,5
1,10171.5,18.8716,0.0229,0,6,515.7,2,2,0,2,1,37651,1
2,9713.5,19.2563,0.0663,0,5,492.5,4,8,0,1,2,12316,7
2,12960.2,18.7628,0.0458,0,3,588.4,1,4,1,1,3,19609,7
1,10591.1,19.1825,0.0418,0,5,537.0,2,6,0,2,3,24965,1
1,12960.2,19.0366,0.0521,0,3,588.4,1,4,0,2,3,19022,4
1,13735.1,18.9188,0.078,0,4,623.6,2,7,1,2,5,14701,2
2,11216.1,19.1728,0.0266,0,2,509.2,3,4,0,2,2,33141,5
1,11298.1,18.8128,0.0517,0,6,572.8,2,2,0,2,2,19640,5
2,12473.6,19.1776,0.0207,0,2,632.4,4,9,0,5,5,68969,3
1,12832.9,18.8229,0.0601,0,3,582.6,1,4,1,1,3,14809,7
1,15628.0,18.5949,0.0193,0,3,709.5,1,2,1,4,5,87725,3
2,11065.2,19.1215,0.0214,0,5,502.4,1,9,0,2,3,41796,1
2,13747.4,18.8665,0.0258,0,3,624.1,1,6,1,2,4,42523,2
1,14030.4,18.8614,0.0679,0,3,637.0,1,4,1,2,5,16275,2
1,9921.2,18.8984,0.0461,0,5,503.0,4,3,0,2,2,19594,5
1,13393.4,19.042,0.0495,0,3,608.1,1,5,0,4,4,27294,3
2,10206.8,19.1078,0.0198,0,5,463.4,2,9,0,1,2,39674,6
1,12519.9,18.8363,0.069,0,2,634.8,2,3,0,3,4,17632,4
2,13820.6,18.8466,0.0326,0,4,627.5,1,9,1,2,4,34866,2
1,14666.0,18.6051,0.0357,0,3,665.8,1,2,1,2,5,32276,1
1,16658.6,18.6689,0.0188,0,4,756.3,1,2,0,4,5,78398,3
1,9779.8,19.0919,0.081,0,5,495.8,3,5,1,1,2,10114,6
1,11502.5,19.2171,0.0471,0,2,583.2,3,4,0,5,3,26118,4
1,11502.5,19.2404,0.0442,0,2,522.2,4,4,0,5,3,29357,3
2,11926.2,19.094,0.0489,0,1,604.7,3,5,0,4,4,25791,3
1,10591.1,19.1626,0.0509,0,5,480.8,2,6,0,4,3,20514,3
2,12663.9,19.0936,0.0312,0,2,574.9,1,5,0,4,3,36537,3
1,13066.8,19.0904,0.0359,0,3,593.2,1,6,0,3,3,30799,3
1,11535.5,19.1372,0.0548,0,2,584.8,2,4,0,2,2,19551,1
1,11198.0,19.1337,0.03,0,5,567.7,1,4,0,2,3,34862,1
1,11763.6,19.1824,0.0401,0,3,534.1,4,6,0,4,3,26138,3
2,12732.9,19.0985,0.0335,0,2,578.1,1,9,0,3,4,34235,3
2,9786.7,19.2522,0.1224,1,2,496.2,3,5,0,1,1,5232,7
2,11005.3,19.1532,0.1002,1,1,558.0,3,5,0,2,2,10620,5
1,14190.8,18.8885,0.0192,0,3,644.3,1,4,1,2,4,58056,1
1,10808.5,19.2744,0.0815,0,2,548.0,4,6,0,3,2,12775,3
2,13302.3,18.8665,0.0395,0,3,603.9,1,6,1,2,4,26954,2
1,12649.5,18.7912,0.0375,0,2,574.3,1,3,0,2,3,27477,1
1,10748.6,19.259,0.0658,0,2,545.0,4,9,0,2,2,15948,4
1,11006.1,18.9041,0.1065,1,2,558.0,4,2,0,2,2,9675,1
1,9172.8,19.2597,0.0296,0,5,416.4,2,8,0,1,1,22993,6
1,16423.7,18.5861,0.0171,0,4,745.6,1,3,1,2,5,78678,1
1,10031.9,19.1096,0.0595,0,5,455.4,3,8,1,1,3,12692,7
1,11559.3,19.2335,0.0217,0,3,524.8,4,8,0,2,2,44564,2
2,10897.4,19.2203,0.0599,0,2,552.5,4,6,0,2,2,16479,4
1,11427.8,19.0576,0.0392,0,2,518.8,4,4,1,1,3,17839,7
1,15289.9,18.8614,0.0176,0,3,694.2,1,4,1,2,5,72519,1
2,12433.7,19.253,0.0347,0,2,630.4,4,7,0,5,5,40505,4
2,11214.4,19.2413,0.071,0,2,509.1,4,6,0,3,3,14644,1
2,12192.7,19.0934,0.0828,0,2,553.5,1,6,0,2,3,11725,2
1,11916.8,19.2076,0.0426,0,2,604.2,3,5,0,5,4,32139,3
2,13847.7,18.9998,0.0258,0,3,628.7,1,5,0,4,4,48766,3
1,11264.7,19.277,0.0862,0,2,571.1,4,5,0,2,3,11589,4
2,13850.9,19.0158,0.0164,0,3,702.2,1,5,0,4,3,78735,2
2,15145.0,18.8201,0.0223,0,4,767.9,1,9,1,2,5,61977,1
2,11184.7,19.3131,0.0756,0,2,567.1,4,7,0,2,3,13165,4
2,10897.4,19.1621,0.054,0,2,552.5,3,6,0,1,2,15689,7
1,13046.0,18.544,0.0621,0,3,661.4,1,3,1,1,3,17302,7
1,9909.8,19.3063,0.0369,0,5,502.4,3,5,0,3,2,25608,3
1,13603.3,18.825,0.0591,0,4,617.6,2,9,1,1,5,17736,6
2,13066.8,19.0429,0.0386,0,3,593.2,1,6,0,3,3,30577,1
2,12554.1,18.9139,0.0298,0,2,570.0,2,6,1,1,4,32313,6
1,14024.9,18.9679,0.0218,0,2,636.7,1,6,1,2,5,52778,1
2,11141.2,19.2424,0.0739,0,2,564.9,4,9,0,3,3,16106,4
2,11972.8,19.0888,0.0393,0,4,543.6,4,9,0,2,3,22333,5
2,9750.4,19.2205,0.0707,0,5,494.3,4,6,0,1,2,11128,7
1,11980.3,19.1391,0.0402,0,2,607.4,2,6,0,4,3,25976,4
2,11554.5,18.7895,0.1058,1,2,585.8,2,2,0,2,2,9401,1
2,11654.3,19.2705,0.0638,0,3,590.9,4,7,0,3,3,17456,4
1,10031.9,19.1456,0.0965,0,5,508.6,4,8,1,1,3,8803,6
1,13042.1,18.721,0.0256,0,2,592.1,2,3,1,2,4,42106,1
2,8889.2,19.2989,0.081,0,5,450.7,4,6,0,1,1,7740,7
2,13555.8,19.0619,0.02,0,3,615.4,1,5,0,3,3,55704,1
2,10092.2,19.2322,0.0452,0,3,511.7,4,8,0,1,1,18082,7
2,12177.8,19.0019,0.0628,0,3,552.9,1,5,0,1,2,13286,7
1,13606.4,19.1367,0.0127,0,2,689.8,1,5,0,4,3,100000,3
2,14266.5,18.7995,0.0749,0,4,647.7,1,7,1,1,5,14385,7
2,11897.8,19.1079,0.0574,0,3,603.2,4,4,0,4,3,21000,4
2,13163.2,19.0298,0.0192,0,3,597.6,1,9,0,2,3,51621,1
2,12955.1,18.9857,0.0232,0,4,588.2,1,9,0,2,2,41628,2
2,12767.1,18.8761,0.0654,0,2,579.6,1,4,1,1,4,14950,6
1,14047.1,18.7124,0.0161,0,3,637.7,1,2,0,2,3,63657,1
1,12116.6,18.7902,0.0559,0,2,550.1,2,3,0,4,3,19803,3
1,13443.9,18.8013,0.0405,0,4,610.4,1,6,1,1,3,25055,7
1,10369.5,19.298,0.0365,0,5,525.7,3,5,0,5,3,32442,3
2,10090.3,19.2122,0.0634,0,3,511.6,4,5,0,1,1,10137,7
1,13036.7,19.0503,0.0185,0,3,591.9,1,4,0,2,2,51686,1
2,13591.9,18.6731,0.0295,0,3,617.1,1,3,0,5,3,41076,3
1,15314.2,18.8604,0.0292,0,4,695.3,1,5,1,2,5,40347,2
1,11402.4,19.1019,0.1393,1,1,578.1,2,8,0,1,2,6920,6
1,14764.6,18.7134,0.0178,0,2,670.3,1,3,1,3,5,75775,5
2,12649.5,18.7523,0.0426,0,2,574.3,1,3,0,2,3,23383,4
1,16760.7,18.9437,0.0153,0,4,760.9,1,4,0,5,5,100000,3
2,11821.7,19.1648,0.0442,0,3,536.7,3,5,0,3,3,22797,4
2,15176.1,18.7936,0.0332,0,4,769.4,1,6,1,2,5,44836,1
2,9650.1,19.2233,0.1348,1,5,489.3,4,9,0,1,2,6376,7
1,11725.6,18.8227,0.0431,0,1,594.5,4,3,0,5,3,29143,3
1,11485.2,18.7818,0.0917,0,2,582.3,2,3,0,1,2,10608,6
2,8889.2,19.278,0.072,0,5,450.7,3,6,0,1,1,8138,6
1,13317.8,19.1383,0.0126,0,1,604.6,1,8,0,3,3,87064,3
1,12116.9,19.086,0.0353,0,1,614.3,2,9,0,4,3,36260,3
2,11118.7,19.0917,0.0621,0,2,563.7,2,9,0,1,2,13953,6
2,15314.2,18.7584,0.0243,0,4,695.3,1,5,1,1,5,46638,7
1,13820.6,18.8867,0.0342,0,4,627.5,1,9,1,2,4,31319,1
2,12726.5,19.1018,0.0541,0,3,645.2,1,7,0,2,3,19668,2
1,12238.9,19.0922,0.0553,0,1,555.6,2,5,0,4,3,21414,3
1,11565.7,18.8128,0.029,0,6,525.1,2,2,0,2,2,30557,5
1,11626.7,19.2253,0.0508,0,2,589.5,3,8,0,2,4,20995,2
2,12467.7,19.0054,0.0633,0,1,566.0,2,6,0,4,4,17980,3
2,11658.7,19.1706,0.0335,0,2,591.1,3,4,0,2,3,30363,5
2,13513.7,19.0232,0.0304,0,3,613.5,1,6,0,3,4,38454,3
1,12405.8,18.7337,0.0593,0,1,629.0,2,3,0,5,3,24216,3
1,12511.5,18.8824,0.1808,1,3,568.0,3,4,1,1,5,4582,6
1,14575.7,18.6126,0.0243,0,1,661.7,1,2,1,2,5,48163,2
2,11819.2,19.1187,0.0575,0,3,599.2,3,4,0,3,3,17024,4
1,11189.8,19.1392,0.0091,0,5,508.0,1,4,0,2,2,96569,1
1,14618.6,18.8865,0.0219,0,3,663.7,1,6,1,2,5,53117,1
2,12061.8,19.0688,0.0352,0,3,611.5,3,4,0,4,3,32589,3
1,11488.9,19.2915,0.097,0,2,582.5,4,7,0,5,4,12657,3
2,12729.3,18.8221,0.0607,0,3,577.9,1,5,1,1,3,14663,7
2,9066.4,19.3051,0.0567,0,5,411.6,2,7,0,2,1,13460,1
2,11587.1,19.233,0.0409,0,2,587.5,3,5,0,3,3,30392,1
1,8932.6,19.299,0.0812,0,5,452.9,3,4,0,1,1,9292,6
2,9779.8,19.2094,0.0838,0,5,495.8,3,5,0,1,2,9558,6
2,12853.6,19.0619,0.0532,0,3,583.6,1,5,0,3,3,19785,2
1,12136.8,19.1321,0.0365,0,2,615.3,2,4,0,2,3,26000,1
2,13066.8,19.0129,0.0295,0,3,593.2,1,6,0,2,3,32523,2
2,15314.2,18.8157,0.0268,0,4,695.3,1,5,1,2,5,47936,2
1,10507.5,18.993,0.0528,0,5,477.0,1,5,1,1,2,15188,6
2,12853.6,19.0337,0.0641,0,3,583.6,1,5,0,2,3,15998,2
2,15176.1,18.8269,0.026,0,4,689.0,1,6,1,3,5,49689,5
2,12004.9,19.1831,0.0199,0,3,545.0,4,9,0,3,3,52862,1
2,15590.4,18.8157,0.0147,0,4,707.8,1,5,1,2,5,56232,2
1,13059.7,19.0379,0.0456,0,3,662.1,1,4,0,5,3,28647,3
1,12951.7,18.7912,0.0319,0,2,588.0,1,2,0,2,3,32073,1
1,14596.1,18.7611,0.0188,0,3,662.7,1,2,0,3,4,65903,3
1,12008.1,19.2199,0.025,0,2,545.2,1,7,0,2,2,36917,4
1,11683.7,19.1424,0.0718,0,2,530.4,1,6,0,2,2,13436,2
2,11409.1,19.1614,0.0749,0,3,578.4,4,9,0,2,3,14845,4
2,11264.7,19.0132,0.0592,0,2,511.4,3,5,1,1,3,13720,7
2,13066.8,18.9948,0.0343,0,3,593.2,1,6,0,4,3,33947,3
2,11587.1,19.2125,0.0342,0,2,526.1,3,5,0,5,3,31926,3
1,14262.8,18.6051,0.0392,0,3,647.5,1,3,1,2,5,28563,1
2,13431.8,18.9695,0.0563,0,4,609.8,1,5,0,2,3,18459,2
2,8881.0,19.2962,0.0294,0,5,450.3,4,9,0,1,1,19656,6
2,8889.2,19.2989,0.0724,0,5,450.7,4,6,0,1,1,10016,7
2,12832.9,18.7628,0.1228,1,3,650.6,1,4,1,1,3,8665,6
2,16025.9,18.8157,0.0136,0,4,727.6,1,5,1,2,5,91187,1
2,13101.7,19.0985,0.0213,0,2,594.8,1,9,0,3,4,51289,3
2,13847.7,18.9998,0.0305,0,3,702.1,1,5,0,4,4,42648,3
2,11350.2,19.3118,0.0424,0,2,575.5,4,7,0,5,3,28877,3
2,11001.2,19.1728,0.0632,0,2,557.8,3,4,0,5,2,18134,3
2,14614.7,18.8157,0.0826,0,4,741.0,1,5,1,2,5,17775,1
2,12661.5,19.1392,0.0633,0,2,574.8,1,7,0,2,4,16019,2
2,11997.9,19.1609,0.0238,0,1,608.3,4,4,0,3,3,49161,1
1,12438.5,19.1553,0.0453,0,2,630.6,2,5,0,3,4,27811,3
2,13059.7,18.9871,0.0593,0,3,592.9,1,4,0,5,3,23722,3
2,11374.5,19.1443,0.0445,0,3,516.4,3,5,0,2,2,20522,4
2,14293.1,18.9698,0.0286,0,4,648.9,1,8,0,4,4,43325,3
1,10230.2,19.2966,0.0575,0,5,518.7,4,4,0,3,3,18251,5
2,10909.5,19.1935,0.082,0,2,553.1,3,4,0,3,2,8117,1
2,13302.3,18.8105,0.0335,0,3,603.9,1,6,1,1,4,28417,7
2,12007.7,19.1311,0.0234,0,2,545.1,1,9,0,3,2,42797,3
1,11789.9,19.1212,0.0298,0,2,597.7,2,4,0,4,2,39202,4
2,10107.3,19.0207,0.0549,0,5,458.9,3,5,1,1,3,13714,7
1,13253.5,19.0143,0.0863,0,3,601.7,2,5,0,1,5,9352,6
2,12263.3,19.1104,0.0836,0,2,556.8,1,5,0,2,3,11645,4
1,10995.9,19.2966,0.0731,0,6,557.5,4,4,0,3,3,14889,4
2,11433.9,19.0132,0.0418,0,2,519.1,3,5,1,1,3,21301,7
2,9654.1,19.2395,0.1016,1,2,489.5,3,9,0,1,1,8338,6
2,13603.3,18.94,0.0836,0,4,689.7,2,9,0,4,5,19207,4
2,11209.1,19.1443,0.085,0,3,568.3,3,5,0,2,2,11657,4
1,12207.7,18.7902,0.0463,0,2,618.9,2,3,0,4,3,26873,4
2,14743.9,18.7584,0.0358,0,4,669.4,1,5,1,1,5,29246,7
2,10169.6,19.185,0.0452,0,3,461.7,3,5,0,1,1,16306,7
1,12526.5,19.1484,0.0354,0,3,568.7,2,8,0,3,3,32002,3
2,12345.4,18.9337,0.0693,0,2,625.9,2,5,1,1,4,15352,7
1,10379.3,19.1259,0.0682,0,5,526.2,1,6,0,1,2,12230,6
2,13388.1,19.0269,0.0488,0,4,607.8,1,7,0,2,3,20775,2
2,14190.8,18.9576,0.0221,0,3,644.3,1,4,0,4,4,57038,5
1,14040.5,19.0008,0.0422,0,4,637.4,1,5,0,2,4,25195,2
2,12625.6,19.0107,0.0522,0,4,640.1,1,8,0,2,2,19931,2
1,15501.1,18.8163,0.0276,0,4,703.7,1,4,1,2,5,46481,2
2,11005.3,19.1532,0.1081,1,1,499.6,3,5,0,2,2,8104,1
1,12116.6,18.8289,0.0695,0,2,614.3,2,3,0,3,3,16267,4
1,12331.8,19.1216,0.0219,0,1,625.2,3,6,0,4,4,50494,2
2,11050.4,19.225,0.0792,0,2,501.7,4,9,0,2,3,12940,5
2,9920.1,19.2207,0.055,0,1,450.4,4,5,0,1,1,13716,7
2,11214.4,19.2226,0.0791,0,2,568.6,4,6,0,2,3,12979,4
1,11931.3,18.8258,0.0295,0,2,541.7,2,2,0,2,2,30890,1
1,11191.8,19.2038,0.0491,0,3,567.4,4,8,0,1,2,15020,7
1,12031.4,18.6473,0.0785,0,6,546.2,2,3,1,1,4,12277,6
1,15854.8,18.5861,0.032,0,4,719.8,1,1,1,2,5,47512,2
2,12021.5,19.1369,0.0484,0,3,545.8,4,8,0,4,4,26630,1
2,11374.5,19.1559,0.0455,0,3,516.4,4,5,0,4,2,22470,3
2,11166.0,19.1347,0.0557,0,1,566.1,3,5,0,4,2,22828,4
1,10339.3,19.1835,0.036,0,5,524.2,2,6,0,5,2,31499,3
1,10169.6,19.2631,0.0551,0,3,515.6,3,5,0,2,1,16778,1
1,11521.5,19.064,0.2252,1,2,523.1,3,6,1,2,4,4304,5
1,12207.7,18.7902,0.0477,0,2,554.2,2,3,0,4,3,23724,3
2,14725.8,18.8432,0.0361,0,4,668.6,1,8,1,2,5,31960,2
2,12168.4,19.0231,0.0502,0,1,552.4,2,6,0,4,3,21645,4
2,12082.7,19.0277,0.0388,0,3,548.6,1,9,0,4,2,26884,3
1,10713.4,19.1995,0.0235,0,5,486.4,1,5,0,3,2,39162,3
1,15110.7,18.9078,0.0123,0,3,686.0,1,5,1,2,5,97887,1
2,11209.1,19.1025,0.066,0,3,568.3,3,5,0,1,2,13369,6
2,11368.0,19.1258,0.0651,0,3,576.4,3,4,0,3,2,15925,2
1,11882.3,19.132,0.0693,0,3,602.4,2,5,0,3,2,17441,4
1,11065.9,19.1192,0.0748,0,6,502.4,2,4,0,1,2,10777,6
2,13313.4,19.0836,0.0289,0,2,675.0,1,5,0,5,4,48031,3
2,11118.7,19.1269,0.0656,0,2,563.7,2,9,0,2,2,14700,2
2,12101.0,19.1439,0.0827,0,2,613.5,3,5,0,4,5,15954,3
2,9786.7,19.2522,0.0601,0,2,444.3,3,5,0,1,1,11386,7
2,12410.4,18.867,0.0584,0,1,563.4,1,8,1,1,3,15138,7
2,13443.9,18.949,0.0389,0,4,610.4,1,6,0,2,3,26297,2
1,11374.5,19.183,0.0347,0,3,516.4,4,5,0,1,2,24254,7
1,15187.6,18.7585,0.0307,0,4,689.5,1,4,1,1,5,37038,7
1,13989.6,18.8026,0.0159,0,2,635.1,1,2,0,2,4,68360,1
1,11746.6,19.1918,0.0186,0,2,533.3,2,8,0,2,2,47882,1
2,8889.2,19.3074,0.0713,0,5,450.7,3,6,0,2,1,12854,1
2,14091.1,18.7247,0.024,0,3,639.7,1,3,0,3,4,48178,3
1,14184.4,18.9624,0.0457,0,4,644.0,1,4,0,2,4,25721,2
2,12886.6,19.0829,0.0383,0,2,585.1,1,5,0,2,4,28646,2
1,9650.1,19.2669,0.0889,0,5,489.3,4,9,0,1,2,9581,7
2,12868.6,19.0129,0.0451,0,3,652.4,1,6,0,2,3,26513,2
2,12331.7,19.0442,0.0382,0,1,559.9,2,4,0,3,3,27508,3
2,9779.8,19.2634,0.0639,0,5,495.8,3,5,0,3,2,14918,3
2,13736.2,18.8425,0.0329,0,3,623.6,1,4,1,2,4,33141,5
1,14293.1,19.022,0.0234,0,4,648.9,1,8,0,2,4,46404,1
2,13157.4,19.015,0.1452,1,3,667.1,1,5,0,2,4,7938,4
2,8889.2,19.3243,0.0811,0,5,403.6,4,6,0,2,1,8519,2
1,13736.2,19.0173,0.0318,0,3,623.6,1,4,0,2,4,36895,2
2,13193.1,19.0615,0.0393,0,3,599.0,1,8,0,3,4,28708,3
1,9816.8,19.042,0.0568,0,5,445.7,3,4,1,1,2,13246,6
1,11928.2,18.9675,0.0886,0,1,604.8,2,7,1,1,3,11474,6
1,12994.2,19.0876,0.0722,0,1,589.9,1,5,0,3,4,17273,3
2,11897.8,19.1521,0.0409,0,3,603.2,4,4,0,3,3,27619,3
1,12632.6,19.1218,0.0421,0,2,640.5,2,5,0,4,4,30323,4
2,11209.1,19.1559,0.1234,1,3,568.3,4,5,0,4,2,8645,3
2,9824.3,19.2335,0.0588,0,5,498.1,4,6,0,4,2,17168,3
2,15379.5,18.8201,0.0158,0,4,698.2,1,9,1,2,5,81268,1
1,11735.7,18.7527,0.0382,0,6,532.8,1,3,0,1,2,22518,6
1,12575.1,19.1741,0.032,0,3,570.9,2,7,0,2,3,31407,1
2,12796.5,19.0525,0.062,0,4,648.8,4,9,0,5,5,23956,3
2,13059.7,18.9852,0.0399,0,3,662.1,1,4,0,2,3,27807,1
1,11523.1,19.0831,0.0326,0,5,523.1,1,4,0,4,4,36182,3
2,11409.1,18.9658,0.0539,0,3,578.4,4,9,1,1,3,14612,6
2,14547.4,18.8577,0.0362,0,4,660.5,1,7,1,2,5,28822,2
2,13624.5,18.9765,0.0418,0,3,618.6,2,6,0,4,5,30622,3
2,12690.8,19.029,0.0213,0,3,576.2,1,6,0,2,2,44060,1
1,12742.7,19.0426,0.0533,0,1,646.1,2,4,0,5,4,29080,3
2,13147.6,18.6694,0.0364,0,3,596.9,1,3,0,2,3,27812,1
1,12023.4,19.1202,0.0479,0,2,609.6,1,4,0,2,2,21887,2
1,11521.5,19.0233,0.0898,0,2,584.1,3,6,1,1,4,10486,7
1,15086.0,18.5861,0.09,0,4,684.9,1,2,1,2,5,16005,2
2,9713.5,19.2325,0.0647,0,5,492.5,3,8,0,1,2,13345,6
2,11323.4,19.1578,0.0363,0,3,574.1,4,6,0,2,2,27124,2
2,10822.6,19.1278,0.0131,0,5,491.3,1,9,0,2,2,64779,1
1,11678.2,18.8508,0.0537,0,2,592.1,2,3,0,3,2,20691,4
1,11485.2,18.828,0.156,1,2,582.3,2,3,0,5,2,7696,3
1,12722.0,18.8409,0.0196,0,2,577.6,1,2,0,3,2,52679,1
1,10309.7,19.253,0.0229,0,2,468.1,2,8,0,2,1,32481,1
1,15501.1,18.8163,0.0262,0,4,703.7,1,4,1,2,5,47831,1
1,11847.4,19.1987,0.0718,0,1,600.7,4,5,0,3,4,18029,1
2,12571.0,19.0685,0.0467,0,2,570.7,1,4,0,2,3,21712,4
2,12047.9,19.1114,0.0517,0,2,610.8,2,5,0,4,3,25149,3
2,12109.8,19.029,0.0954,0,3,549.8,1,6,0,2,2,10769,4
2,8908.8,19.3119,0.047,0,5,404.5,4,5,0,1,1,14683,7
1,9920.1,19.2638,0.088,0,1,502.9,4,5,0,1,1,9513,7
2,12040.6,19.1589,0.0635,0,1,610.5,2,7,0,3,3,17276,4
1,11709.8,19.0496,0.0618,0,3,531.6,2,6,0,1,2,13120,6
2,11292.7,19.1117,0.0424,0,2,512.7,2,9,0,4,2,23900,3
2,12960.2,18.9852,0.0603,0,3,657.1,1,4,0,2,3,18917,2
1,13571.4,18.7684,0.0816,0,2,616.1,1,3,0,4,5,15503,3
