X,V_0,V_2,V_3,V_4,V_5,V_6,V_7,V_8,Y_1
2,5,1,9,0,2,3,41796,1,19.0448
2,3,1,6,1,2,4,42523,2,18.8421
1,3,1,4,1,2,5,16275,2,18.8731
1,5,4,3,0,2,2,19594,5,19.1815
1,3,1,5,0,4,4,27294,3,19.0573
2,5,2,9,0,1,2,39674,6,19.1075
1,2,2,3,0,3,4,17632,4,19.118
2,4,1,9,1,2,4,34866,2,18.8216
1,3,1,2,1,2,5,32276,1,18.8242
1,4,1,2,0,4,5,78398,3,18.9463
1,5,3,5,1,1,2,10114,6,19.0167
1,2,3,4,0,5,3,26118,4,19.1922
1,2,4,4,0,5,3,29357,3,19.1997
2,1,3,5,0,4,4,25791,3,19.1188
1,5,2,6,0,4,3,20514,3,19.1759
2,2,1,5,0,4,3,36537,3,19.0343
1,3,1,6,0,3,3,30799,3,19.0534
1,2,2,4,0,2,2,19551,1,19.1922
1,5,1,4,0,2,3,34862,1,19.0902
1,3,4,6,0,4,3,26138,3,19.1473
2,2,1,9,0,3,4,34235,3,19.0455
2,2,3,5,0,1,1,5232,7,19.1652
2,1,3,5,0,2,2,10620,5,19.1513
1,3,1,4,1,2,4,58056,1,18.8907
1,2,4,6,0,3,2,12775,3,19.2549
2,3,1,6,1,2,4,26954,2,18.8421
1,2,1,3,0,2,3,27477,1,19.0389
1,2,4,9,0,2,2,15948,4,19.2433
1,2,4,2,0,2,2,9675,1,19.1693
1,5,2,8,0,1,1,22993,6,19.2353
1,4,1,3,1,2,5,78678,1,18.805
1,5,3,8,1,1,3,12692,7,18.9723
1,3,4,8,0,2,2,44564,2,19.1999
2,2,4,6,0,2,2,16479,4,19.1697
1,2,4,4,1,1,3,17839,7,18.9589
1,3,1,4,1,2,5,72519,1,18.8731
2,2,4,7,0,5,5,40505,4,19.1498
2,2,4,6,0,3,3,14644,1,19.1465
2,2,1,6,0,2,3,11725,2,19.0393
1,2,3,5,0,5,4,32139,3,19.2284
2,3,1,5,0,4,4,48766,3,18.9998
1,2,4,5,0,2,3,11589,4,19.2123
2,3,1,5,0,4,3,78735,2,18.9946
2,4,1,9,1,2,5,61977,1,18.8039
2,2,4,7,0,2,3,13165,4,19.1618
2,2,3,6,0,1,2,15689,7,19.1278
1,3,1,3,1,1,3,17302,7,18.7828
1,5,3,5,0,3,2,25608,3,19.272
1,4,2,9,1,1,5,17736,6,18.8118
2,3,1,6,0,3,3,30577,1,18.9961
2,2,2,6,1,1,4,32313,6,18.8383
1,2,1,6,1,2,5,52778,1,18.9258
2,2,4,9,0,3,3,16106,4,19.1504
2,4,4,9,0,2,3,22333,5,19.0735
2,5,4,6,0,1,2,11128,7,19.1485
1,2,2,6,0,4,3,25976,4,19.1627
2,2,2,2,0,2,2,9401,1,19.0619
2,3,4,7,0,3,3,17456,4,19.1154
1,5,4,8,1,1,3,8803,6,18.9881
1,2,2,3,1,2,4,42106,1,18.9105
2,5,4,6,0,1,1,7740,7,19.1767
2,3,1,5,0,3,3,55704,1,19.0111
2,3,4,8,0,1,1,18082,7,19.1185
2,3,1,5,0,1,2,13286,7,18.9984
2,4,1,7,1,1,5,14385,7,18.7444
2,3,4,4,0,4,3,21000,4,19.0622
2,3,1,9,0,2,3,51621,1,19.0023
2,4,1,9,0,2,2,41628,2,19.0046
2,2,1,4,1,1,4,14950,6,18.8122
1,3,1,2,0,2,3,63657,1,19.0009
1,2,2,3,0,4,3,19803,3,19.0861
1,4,1,6,1,1,3,25055,7,18.8265
1,5,3,5,0,5,3,32442,3,19.2281
2,3,4,5,0,1,1,10137,7,19.1187
1,3,1,4,0,2,2,51686,1,19.0667
2,3,1,3,0,5,3,41076,3,18.9165
1,4,1,5,1,2,5,40347,2,18.8872
1,1,2,8,0,1,2,6920,6,19.1642
1,2,1,3,1,3,5,75775,5,18.8467
2,2,1,3,0,2,3,23383,4,18.985
2,3,3,5,0,3,3,22797,4,19.0984
2,4,1,6,1,2,5,44836,1,18.8054
2,5,4,9,0,1,2,6376,7,19.1528
1,1,4,3,0,5,3,29143,3,19.1068
1,2,2,3,0,1,2,10608,6,19.094
2,5,3,6,0,1,1,8138,6,19.1679
1,1,1,8,0,3,3,87064,3,19.0836
1,1,2,9,0,4,3,36260,3,19.1429
2,2,2,9,0,1,2,13953,6,19.0978
2,4,1,5,1,1,5,46638,7,18.7717
1,4,1,9,1,2,4,31319,1,18.8824
2,3,1,7,0,2,3,19668,2,19.0135
1,1,2,5,0,4,3,21414,3,19.1506
1,6,2,2,0,2,2,30557,5,19.1426
1,2,3,8,0,2,4,20995,2,19.2279
2,1,2,6,0,4,4,17980,3,19.0682
2,2,3,4,0,2,3,30363,5,19.1213
2,3,1,6,0,3,4,38454,3,19.0015
1,1,2,3,0,5,3,24216,3,19.0598
1,3,3,4,1,1,5,4582,6,18.862
1,1,1,2,1,2,5,48163,2,18.8302
2,3,3,4,0,3,3,17024,4,19.0723
1,5,1,4,0,2,2,96569,1,19.114
1,3,1,6,1,2,5,53117,1,18.8846
2,3,3,4,0,4,3,32589,3,19.0514
1,2,4,7,0,5,4,12657,3,19.2607
2,3,1,5,1,1,3,14663,7,18.8104
2,5,2,7,0,2,1,13460,1,19.196
2,2,3,5,0,3,3,30392,1,19.1492
1,5,3,4,0,1,1,9292,6,19.2423
2,5,3,5,0,1,2,9558,6,19.1514
2,3,1,5,0,3,3,19785,2,19.0111
1,2,2,4,0,2,3,26000,1,19.1606
2,3,1,6,0,2,3,32523,2,19.0013
2,4,1,5,1,2,5,47936,2,18.83
1,5,1,5,1,1,2,15188,6,18.931
2,3,1,5,0,2,3,15998,2,19.015
2,4,1,6,1,3,5,49689,5,18.7827
2,3,4,9,0,3,3,52862,1,19.097
2,4,1,5,1,2,5,56232,2,18.83
1,3,1,4,0,5,3,28647,3,19.0276
1,2,1,2,0,2,3,32073,1,19.0389
1,3,1,2,0,3,4,65903,3,19.0011
1,2,1,7,0,2,2,36917,4,19.1333
1,2,1,6,0,2,2,13436,2,19.116
2,3,4,9,0,2,3,14845,4,19.0947
2,2,3,5,1,1,3,13720,7,18.9036
2,3,1,6,0,4,3,33947,3,18.9785
2,2,3,5,0,5,3,31926,3,19.1371
1,3,1,3,1,2,5,28563,1,18.8242
2,4,1,5,0,2,3,18459,2,18.9987
2,5,4,9,0,1,1,19656,6,19.1818
2,5,4,6,0,1,1,10016,7,19.1767
2,3,1,4,1,1,3,8665,6,18.7702
2,4,1,5,1,2,5,91187,1,18.83
2,2,1,9,0,3,4,51289,3,19.0455
2,3,1,5,0,4,4,42648,3,18.9998
2,2,4,7,0,5,3,28877,3,19.1594
2,2,3,4,0,5,2,18134,3,19.1469
2,4,1,5,1,2,5,17775,1,18.83
2,2,1,7,0,2,4,16019,2,19.0602
2,1,4,4,0,3,3,49161,1,19.1103
1,2,2,5,0,3,4,27811,3,19.2039
2,3,1,4,0,5,3,23722,3,18.9666
2,3,3,5,0,2,2,20522,4,19.1229
2,4,1,8,0,4,4,43325,3,18.9725
1,5,4,4,0,3,3,18251,5,19.2234
2,2,3,4,0,3,2,8117,1,19.1597
2,3,1,6,1,1,4,28417,7,18.7817
2,2,1,9,0,3,2,42797,3,19.0616
1,2,2,4,0,4,2,39202,4,19.186
2,5,3,5,1,1,3,13714,7,18.9008
1,3,2,5,0,1,5,9352,6,19.0881
2,2,1,5,0,2,3,11645,4,19.0516
1,6,4,4,0,3,3,14889,4,19.2234
2,2,3,5,1,1,3,21301,7,18.9036
1,3,4,5,0,5,4,36899,3,19.1781
2,2,3,9,0,1,1,8338,6,19.1587
2,4,2,9,0,4,5,19207,4,18.9948
2,3,3,5,0,2,2,11657,4,19.1229
1,2,2,3,0,4,3,26873,4,19.0861
2,4,1,5,1,1,5,29246,7,18.7717
2,2,3,5,0,1,1,16446,6,19.1652
2,3,3,5,0,1,1,16306,7,19.1095
1,3,2,8,0,3,3,32002,3,19.1395
2,2,2,5,1,1,4,15352,7,18.8719
1,5,1,6,0,1,2,12230,6,19.0917
2,4,1,7,0,2,3,20775,2,18.9958
2,3,1,4,0,4,4,57038,5,18.9727
1,4,1,5,0,2,4,25195,2,19.0561
2,4,1,8,0,2,2,19931,2,19.0115
1,4,1,4,1,2,5,46481,2,18.8537
2,1,3,5,0,2,2,8104,1,19.1513
1,2,2,3,0,3,3,16267,4,19.1063
1,1,3,6,0,4,4,50494,2,19.1891
2,2,4,9,0,2,3,12940,5,19.1433
2,1,4,5,0,1,1,13716,7,19.1504
2,2,4,6,0,2,3,12979,4,19.1399
1,2,2,2,0,2,2,30890,1,19.1322
1,3,4,8,0,1,2,15020,7,19.1704
1,6,2,3,1,1,4,12277,6,18.8296
1,4,1,1,1,2,5,47512,2,18.805
2,3,4,8,0,4,4,26630,1,19.0972
2,3,4,5,0,4,2,22470,3,19.1179
2,1,3,5,0,4,2,22828,4,19.1399
1,5,2,6,0,5,2,31499,3,19.2259
1,3,3,5,0,2,1,16778,1,19.2124
1,2,3,6,1,2,4,4304,5,19.0233
1,2,2,3,0,4,3,23724,3,19.0861
2,4,1,8,1,2,5,31960,2,18.8115
2,1,2,6,0,4,3,21645,4,19.0576
2,3,1,9,0,4,2,26884,3,19.0006
1,5,1,5,0,3,2,39162,3,19.1377
1,3,1,5,1,2,5,97887,1,18.9055
2,3,3,5,0,1,2,13369,6,19.0867
2,3,3,4,0,3,2,15925,2,19.1028
1,3,2,5,0,3,2,17441,4,19.1692
1,6,2,4,0,1,2,10777,6,19.1744
2,2,1,5,0,5,4,48031,3,19.0421
2,2,2,9,0,2,2,14700,2,19.1361
2,2,3,5,0,4,5,15954,3,19.1218
2,2,3,5,0,1,1,11386,7,19.1652
2,1,1,8,1,1,3,15138,7,18.7933
2,4,1,6,0,2,3,26297,2,18.9842
1,3,4,5,0,1,2,24254,7,19.1668
1,4,1,4,1,1,5,37038,7,18.794
1,2,1,2,0,2,4,68360,1,19.0453
1,2,2,8,0,2,2,47882,1,19.2165
2,5,3,6,0,2,1,12854,1,19.2014
2,3,1,3,0,3,4,48178,3,18.942
1,4,1,4,0,2,4,25721,2,19.0344
2,2,1,5,0,2,4,28646,2,19.0581
1,5,4,9,0,1,2,9581,7,19.2354
2,3,1,6,0,2,3,26513,2,19.0013
2,1,2,4,0,3,3,27508,3,19.0665
2,5,3,5,0,3,2,14918,3,19.1949
2,3,1,4,1,2,4,33141,5,18.8302
1,4,1,8,0,2,4,46404,1,19.0524
2,3,1,5,0,2,4,7938,4,19.0204
2,5,4,6,0,2,1,8519,2,19.2083
1,3,1,4,0,2,4,36895,2,19.0521
2,3,1,8,0,3,4,28708,3,19.0102
1,5,3,4,1,1,2,13246,6,18.9749
1,1,2,7,1,1,3,11474,6,18.8913
1,1,1,5,0,3,4,17273,3,19.0942
2,3,4,4,0,3,3,27619,3,19.0822
1,2,2,5,0,4,4,30323,4,19.1864
2,3,4,5,0,4,2,8645,3,19.1179
2,5,4,6,0,4,2,17168,3,19.1742
2,4,1,9,1,2,5,81268,1,18.8039
1,6,1,3,0,1,2,22518,6,19.0278
1,3,2,7,0,2,3,31407,1,19.1429
2,4,4,9,0,5,5,23956,3,19.0422
2,3,1,4,0,2,3,27807,1,18.9918
1,5,1,4,0,4,4,36182,3,19.0836
2,3,4,9,1,1,3,14612,6,18.8346
2,4,1,7,1,2,5,28822,2,18.8108
2,3,2,6,0,4,5,30622,3,19.0184
2,3,1,6,0,2,2,44060,1,19.021
1,1,2,4,0,5,4,29080,3,19.1472
2,3,1,3,0,2,3,27812,1,18.9476
1,2,1,4,0,2,2,21887,2,19.1069
1,2,3,6,1,1,4,10486,7,18.9654
1,4,1,2,1,2,5,16005,2,18.805
2,5,3,8,0,1,2,13345,6,19.1541
2,3,4,6,0,2,2,27124,2,19.1196
2,5,1,9,0,2,2,64779,1,19.0674
1,2,2,3,0,3,2,20691,4,19.1385
1,2,2,3,0,5,2,7696,3,19.1241
1,2,1,2,0,3,2,52679,1,19.0592
1,2,2,8,0,2,1,32481,1,19.2438
1,4,1,4,1,2,5,47831,1,18.8537
1,1,4,5,0,3,4,18029,1,19.223
2,2,1,4,0,2,3,21712,4,19.03
2,2,2,5,0,4,3,25149,3,19.1008
2,3,1,6,0,2,2,10769,4,19.021
2,5,4,5,0,1,1,14683,7,19.1866
1,1,4,5,0,1,1,9513,7,19.2296
2,1,2,7,0,3,3,17276,4,19.1028
1,3,2,6,0,1,2,13120,6,19.1157
2,2,2,9,0,4,2,23900,3,19.1225
2,3,1,4,0,2,3,18917,2,18.9918
1,2,1,3,0,4,5,15503,3,19.0081
2,5,3,6,0,1,1,12655,6,19.1679
1,3,1,6,1,1,4,5184,7,18.8476
1,1,2,8,0,1,1,10390,6,19.1947
2,5,2,9,0,1,1,12348,6,19.1353
2,3,1,5,0,2,3,18509,2,19.015
1,4,1,8,1,2,5,33993,2,18.8723
1,3,1,4,0,2,3,45352,1,19.0455
2,1,1,5,1,1,5,11419,7,18.7956
2,2,1,4,1,3,5,55150,1,18.8342
2,3,1,6,0,2,4,33533,4,19.0065
2,3,1,5,0,4,3,21892,3,18.9946
1,5,3,4,0,2,3,18472,5,19.2028
1,2,3,5,0,5,5,44058,3,19.2056
1,6,2,2,0,4,1,15696,3,19.1579
1,2,2,3,0,2,3,47825,5,19.1031
2,3,1,9,1,4,5,48195,3,18.7774
1,6,2,3,0,4,3,16755,4,19.0946
1,5,4,9,0,4,2,22983,3,19.2626
1,2,2,2,0,5,4,26058,3,19.102
2,3,1,5,0,2,3,28612,2,19.015
1,2,1,3,0,5,5,21768,5,19.0082
2,3,1,5,0,2,3,24459,2,19.015
1,3,1,5,0,3,3,61085,2,19.0658
2,5,3,5,0,3,2,35349,3,19.1949
2,3,1,4,0,3,4,27493,3,18.991
1,3,4,5,0,4,3,15187,3,19.1576
2,4,2,7,0,1,2,10148,7,19.0326
2,5,2,6,0,5,3,38379,3,19.0998
1,2,1,2,0,4,5,35571,3,19.0081
2,3,1,5,0,2,3,32100,1,19.015
2,1,3,5,0,2,1,18906,1,19.1758
2,1,4,6,0,4,3,30567,4,19.1023
1,2,4,4,0,2,3,16484,4,19.196
1,3,2,5,0,4,5,61320,3,19.1104
1,4,1,7,1,1,5,41024,6,18.8134
2,5,2,5,0,1,1,13597,6,19.1442
2,6,2,3,0,1,2,47427,6,19.0199
1,2,2,8,0,4,3,31093,2,19.1767
1,3,1,4,0,4,5,33386,3,19.0157
2,2,4,5,0,3,3,54839,3,19.1568
1,3,1,4,0,3,5,41008,3,19.0333
2,3,1,6,0,3,4,61849,3,19.0015
1,2,4,4,0,2,3,26838,5,19.196
2,4,2,9,0,5,5,41857,3,18.9942
2,2,3,6,0,3,4,15894,4,19.1513
2,5,4,7,0,1,1,11599,7,19.2073
2,4,1,8,0,3,5,59805,3,18.9735
1,2,1,2,0,2,1,42655,1,19.0766
2,1,1,5,0,4,4,90287,2,19.0167
2,3,4,9,0,4,4,19572,4,19.0876
1,3,2,5,0,3,4,23261,5,19.1502
2,6,2,4,0,3,1,26915,4,19.1664
1,3,3,8,0,1,2,35591,7,19.1623
1,2,1,5,1,2,5,5270,1,18.945
1,3,1,5,1,2,4,23339,5,18.9221
2,1,2,9,0,3,3,30077,3,19.0828
1,2,1,4,0,3,3,44675,3,19.0854
1,6,2,2,0,2,2,16664,4,19.1426
