X,V_0,V_2,V_3,V_4,V_5,V_6,V_7,V_8,Y_0
1,2,4,9,0,2,2,15948,4,11810.3
1,2,4,2,0,2,2,9675,1,11907.8
1,5,2,8,0,1,1,22993,6,9899.6
1,4,1,3,1,2,5,78678,1,16903.9
1,5,3,8,1,1,3,12692,7,10995.1
1,3,4,8,0,2,2,44564,2,12632.1
2,2,4,6,0,2,2,16479,4,11962.5
1,2,4,4,1,1,3,17839,7,12535.5
1,3,1,4,1,2,5,72519,1,15788.3
2,2,4,7,0,5,5,40505,4,13287.4
2,2,4,6,0,3,3,14644,1,12250.0
2,2,1,6,0,2,3,11725,2,13107.8
1,2,3,5,0,5,4,32139,3,13037.2
2,3,1,5,0,4,4,48766,3,14793.5
1,2,4,5,0,2,3,11589,4,12306.7
2,3,1,5,0,4,3,78735,2,14679.5
2,4,1,9,1,2,5,61977,1,16016.4
2,2,4,7,0,2,3,13165,4,12218.6
2,2,3,6,0,1,2,15689,7,11962.5
1,3,1,3,1,1,3,17302,7,14026.3
1,5,3,5,0,3,2,25608,3,10898.7
1,4,2,9,1,1,5,17736,6,14404.7
2,3,1,6,0,3,3,30577,1,14046.6
2,2,2,6,1,1,4,32313,6,13349.4
1,2,1,6,1,2,5,52778,1,14636.4
2,2,4,9,0,3,3,16106,4,12253.5
2,4,4,9,0,2,3,22333,5,13269.2
2,5,4,6,0,1,2,11128,7,10704.1
1,2,2,6,0,4,3,25976,4,12775.5
2,2,2,2,0,2,2,9401,1,12160.6
2,3,4,7,0,3,3,17456,4,12811.3
1,5,4,8,1,1,3,8803,6,10995.1
1,2,2,3,1,2,4,42106,1,13739.4
2,5,4,6,0,1,1,7740,7,9791.5
2,3,1,5,0,3,3,55704,1,14446.0
2,3,4,8,0,1,1,18082,7,11123.8
2,3,1,5,0,1,2,13286,7,13108.8
2,4,1,7,1,1,5,14385,7,15051.4
2,3,4,4,0,4,3,21000,4,13029.1
2,3,1,9,0,2,3,51621,1,14163.1
2,4,1,9,0,2,2,41628,2,14073.6
2,2,1,4,1,1,4,14950,6,13677.4
1,3,1,2,0,2,3,63657,1,14746.5
1,2,2,3,0,4,3,19803,3,12891.4
1,4,1,6,1,1,3,25055,7,14551.2
1,5,3,5,0,5,3,32442,3,11397.7
2,3,4,5,0,1,1,10137,7,11110.1
1,3,1,4,0,2,2,51686,1,13917.7
2,3,1,3,0,5,3,41076,3,14465.7
1,4,1,5,1,2,5,40347,2,16061.7
1,1,2,8,0,1,2,6920,6,12155.1
1,2,1,3,1,3,5,75775,5,15209.7
2,2,1,3,0,2,3,23383,4,13569.5
2,3,3,5,0,3,3,22797,4,12959.9
2,4,1,6,1,2,5,44836,1,15951.9
2,5,4,9,0,1,2,6376,7,10575.9
1,1,4,3,0,5,3,29143,3,12808.3
1,2,2,3,0,1,2,10608,6,12183.5
2,5,3,6,0,1,1,8138,6,9791.5
1,1,1,8,0,3,3,87064,3,14181.0
1,1,2,9,0,4,3,36260,3,12964.5
2,2,2,9,0,1,2,13953,6,11880.9
2,4,1,5,1,1,5,46638,7,16061.7
1,4,1,9,1,2,4,31319,1,15035.5
2,3,1,7,0,2,3,19668,2,13769.7
1,1,2,5,0,4,3,21414,3,13054.3
1,6,2,2,0,2,2,30557,5,12283.6
1,2,3,8,0,2,4,20995,2,12737.3
2,1,2,6,0,4,4,17980,3,13338.7
2,2,3,4,0,2,3,30363,5,12734.8
2,3,1,6,0,3,4,38454,3,14514.7
1,1,2,3,0,5,3,24216,3,13168.2
1,3,3,4,1,1,5,4582,6,13358.0
1,1,1,2,1,2,5,48163,2,15074.0
2,3,3,4,0,3,3,17024,4,12975.6
1,5,1,4,0,2,2,96569,1,12068.1
1,3,1,6,1,2,5,53117,1,15247.0
2,3,3,4,0,4,3,32589,3,13182.4
1,2,4,7,0,5,4,12657,3,12558.3
2,3,1,5,1,1,3,14663,7,13663.5
2,5,2,7,0,2,1,13460,1,9805.7
2,2,3,5,0,3,3,30392,1,12669.7
1,5,3,4,0,1,1,9292,6,9851.6
2,5,3,5,0,1,2,9558,6,10746.2
2,3,1,5,0,3,3,19785,2,13885.5
1,2,2,4,0,2,3,26000,1,12916.0
2,3,1,6,0,2,3,32523,2,14046.6
2,4,1,5,1,2,5,47936,2,16061.7
1,5,1,5,1,1,2,15188,6,11476.8
2,3,1,5,0,2,3,15998,2,13885.5
2,4,1,6,1,3,5,49689,5,15951.9
2,3,4,9,0,3,3,52862,1,13144.8
2,4,1,5,1,2,5,56232,2,16247.6
1,3,1,4,0,5,3,28647,3,14040.4
1,2,1,2,0,2,3,32073,1,13754.7
1,3,1,2,0,3,4,65903,3,15286.9
1,2,1,7,0,2,2,36917,4,12947.6
1,2,1,6,0,2,2,13436,2,12588.0
2,3,4,9,0,2,3,14845,4,12507.4
2,2,3,5,1,1,3,13720,7,12306.7
2,3,1,6,0,4,3,33947,3,14046.6
2,2,3,5,0,5,3,31926,3,12669.7
1,3,1,3,1,2,5,28563,1,14952.1
2,4,1,5,0,2,3,18459,2,14564.7
2,5,4,9,0,1,1,19656,6,9765.8
2,5,4,6,0,1,1,10016,7,9791.5
2,3,1,4,1,1,3,8665,6,13747.9
2,4,1,5,1,2,5,91187,1,16614.8
2,2,1,9,0,3,4,51289,3,14098.0
2,3,1,5,0,4,4,42648,3,14793.5
2,2,4,7,0,5,3,28877,3,12430.9
2,2,3,4,0,5,2,18134,3,12071.6
2,4,1,5,1,2,5,17775,1,15514.2
2,2,1,7,0,2,4,16019,2,13699.4
2,1,4,4,0,3,3,49161,1,13090.1
1,2,2,5,0,3,4,27811,3,13251.9
2,3,1,4,0,5,3,23722,3,14040.4
2,3,3,5,0,2,2,20522,4,12475.5
2,4,1,8,0,4,4,43325,3,15353.8
1,5,4,4,0,3,3,18251,5,11275.0
2,2,3,4,0,3,2,8117,1,11917.5
2,3,1,6,1,1,4,28417,7,14332.7
2,2,1,9,0,3,2,42797,3,12972.4
1,2,2,4,0,4,2,39202,4,12545.3
2,5,3,5,1,1,3,13714,7,11105.0
1,3,2,5,0,1,5,9352,6,13719.9
2,2,1,5,0,2,3,11645,4,13176.2
1,6,4,4,0,3,3,14889,4,12113.5
2,2,3,5,1,1,3,21301,7,12523.0
1,3,4,5,0,5,4,36899,3,13499.2
2,2,3,9,0,1,1,8338,6,10587.6
2,4,2,9,0,4,5,19207,4,14404.7
2,3,3,5,0,2,2,11657,4,12265.2
1,2,2,3,0,4,3,26873,4,12949.8
2,4,1,5,1,1,5,29246,7,15602.8
2,2,3,5,0,1,1,16446,6,10878.2
2,3,3,5,0,1,1,16306,7,11236.2
1,3,2,8,0,3,3,32002,3,13331.3
2,2,2,5,1,1,4,15352,7,13191.5
1,5,1,6,0,1,2,12230,6,11287.9
2,4,1,7,0,2,3,20775,2,14506.6
2,3,1,4,0,4,4,57038,5,15048.7
1,4,1,5,0,2,4,25195,2,15156.1
2,4,1,8,0,2,2,19931,2,13751.6
1,4,1,4,1,2,5,46481,2,16207.3
2,1,3,5,0,2,2,8104,1,12040.9
1,2,2,3,0,3,3,16267,4,12891.4
1,1,3,6,0,4,4,50494,2,13450.1
2,2,4,9,0,2,3,12940,5,12093.4
2,1,4,5,0,1,1,13716,7,10915.4
2,2,4,6,0,2,3,12979,4,12250.0
1,2,2,2,0,2,2,30890,1,12557.2
1,3,4,8,0,1,2,15020,7,12292.9
1,6,2,3,1,1,4,12277,6,12855.6
1,4,1,1,1,2,5,47512,2,16435.3
2,3,4,8,0,4,4,26630,1,13187.4
2,3,4,5,0,4,2,22470,3,12475.5
2,1,3,5,0,4,2,22828,4,12243.5
1,5,2,6,0,5,2,31499,3,11117.0
1,3,3,5,0,2,1,16778,1,11236.2
1,2,3,6,1,2,4,4304,5,12591.5
1,2,2,3,0,4,3,23724,3,12949.8
2,4,1,8,1,2,5,31960,2,15589.1
2,1,2,6,0,4,3,21645,4,12985.5
2,3,1,9,0,4,2,26884,3,13115.2
1,5,1,5,0,3,2,39162,3,11655.5
1,3,1,5,1,2,5,97887,1,15651.2
2,3,3,5,0,1,2,13369,6,12265.2
2,3,3,4,0,3,2,15925,2,12487.4
1,3,2,5,0,3,2,17441,4,12728.1
1,6,2,4,0,1,2,10777,6,11883.1
2,2,1,5,0,5,4,48031,3,14247.4
2,2,2,9,0,2,2,14700,2,11880.9
2,2,3,5,0,4,5,15954,3,12995.4
2,2,3,5,0,1,1,11386,7,10760.3
2,1,1,8,1,1,3,15138,7,13433.6
2,4,1,6,0,2,3,26297,2,14551.2
1,3,4,5,0,1,2,24254,7,12475.5
1,4,1,4,1,1,5,37038,7,15966.5
1,2,1,2,0,2,4,68360,1,14686.8
1,2,2,8,0,2,2,47882,1,12494.1
2,5,3,6,0,2,1,12854,1,9791.5
2,3,1,3,0,3,4,48178,3,14969.6
1,4,1,4,0,2,4,25721,2,15273.1
2,2,1,5,0,2,4,28646,2,13881.5
1,5,4,9,0,1,2,9581,7,10575.9
2,3,1,6,0,2,3,26513,2,13873.4
2,1,2,4,0,3,3,27508,3,13130.9
2,5,3,5,0,3,2,14918,3,10746.2
2,3,1,4,1,2,4,33141,5,14701.8
1,4,1,8,0,2,4,46404,1,15353.8
2,3,1,5,0,2,4,7938,4,14104.8
2,5,4,6,0,2,1,8519,2,9791.5
1,3,1,4,0,2,4,36895,2,14701.8
2,3,1,8,0,3,4,28708,3,14229.8
1,5,3,4,1,1,2,13246,6,10782.4
1,1,2,7,1,1,3,11474,6,12699.8
1,1,1,5,0,3,4,17273,3,14044.8
2,3,4,4,0,3,3,27619,3,13029.1
1,2,2,5,0,4,4,30323,4,13422.8
2,3,4,5,0,4,2,8645,3,12265.2
2,5,4,6,0,4,2,17168,3,10818.8
2,4,1,9,1,2,5,81268,1,16218.5
1,6,1,3,0,1,2,22518,6,12756.6
1,3,2,7,0,2,3,31407,1,13386.1
2,4,4,9,0,5,5,23956,3,13927.3
2,3,1,4,0,2,3,27807,1,14040.4
1,5,1,4,0,4,4,36182,3,12508.7
2,3,4,9,1,1,3,14612,6,12507.4
2,4,1,7,1,2,5,28822,2,15444.0
2,3,2,6,0,4,5,30622,3,14148.7
2,3,1,6,0,2,2,44060,1,13634.0
1,1,2,4,0,5,4,29080,3,13558.6
2,3,1,3,0,2,3,27812,1,14093.2
1,2,1,4,0,2,2,21887,2,12964.1
1,2,3,6,1,1,4,10486,7,12591.5
1,4,1,2,1,2,5,16005,2,15813.4
2,5,3,8,0,1,2,13345,6,10642.8
2,3,4,6,0,2,2,27124,2,12417.7
2,5,1,9,0,2,2,64779,1,11738.3
1,2,2,3,0,3,2,20691,4,12414.1
1,2,2,3,0,5,2,7696,3,12183.5
1,2,1,2,0,3,2,52679,1,13462.7
1,2,2,8,0,2,1,32481,1,11067.2
1,4,1,4,1,2,5,47831,1,16207.3
1,1,4,5,0,3,4,18029,1,13028.7
2,2,1,4,0,2,3,21712,4,13525.6
2,2,2,5,0,4,3,25149,3,12842.6
2,3,1,6,0,2,2,10769,4,13042.5
2,5,4,5,0,1,1,14683,7,9826.4
1,1,4,5,0,1,1,9513,7,10915.4
2,1,2,7,0,3,3,17276,4,12891.4
1,3,2,6,0,1,2,13120,6,12482.2
2,2,2,9,0,4,2,23900,3,12094.5
2,3,1,4,0,2,3,18917,2,13974.8
1,2,1,3,0,4,5,15503,3,14260.9
2,5,3,6,0,1,1,12655,6,9791.5
1,3,1,6,1,1,4,5184,7,14027.0
1,1,2,8,0,1,1,10390,6,10935.1
2,5,2,9,0,1,1,12348,6,9706.0
2,3,1,5,0,2,3,18509,2,13885.5
1,4,1,8,1,2,5,33993,2,15589.1
1,3,1,4,0,2,3,45352,1,14406.5
2,1,1,5,1,1,5,11419,7,14088.6
2,2,1,4,1,3,5,55150,1,14843.9
2,3,1,6,0,2,4,33533,4,14514.7
2,3,1,5,0,4,3,21892,3,13949.8
1,5,3,4,0,2,3,18472,5,11275.0
1,2,3,5,0,5,5,44058,3,13398.8
1,6,2,2,0,4,1,15696,3,10683.3
1,2,2,3,0,2,3,47825,5,13297.1
2,3,1,9,1,4,5,48195,3,14851.4
1,6,2,3,0,4,3,16755,4,12637.6
1,5,4,9,0,4,2,22983,3,10723.1
1,2,2,2,0,5,4,26058,3,13377.2
2,3,1,5,0,2,3,28612,2,13949.8
1,2,1,3,0,5,5,21768,5,14337.2
2,3,1,5,0,2,3,24459,2,13949.8
1,3,1,5,0,3,3,61085,2,14545.6
2,5,3,5,0,3,2,35349,3,11019.5
2,3,1,4,0,3,4,27493,3,14515.1
1,3,4,5,0,4,3,15187,3,12907.3
2,4,2,7,0,1,2,10148,7,12990.3
2,5,2,6,0,5,3,38379,3,11530.2
1,2,1,2,0,4,5,35571,3,14574.0
2,3,1,5,0,2,3,32100,1,14124.5
2,1,3,5,0,2,1,18906,1,11036.8
2,1,4,6,0,4,3,30567,4,12800.3
1,2,4,4,0,2,3,16484,4,12535.5
1,3,2,5,0,4,5,61320,3,14711.1
1,4,1,7,1,1,5,41024,6,15896.1
2,5,2,5,0,1,1,13597,6,9866.4
2,6,2,3,0,1,2,47427,6,12485.0
1,2,2,8,0,4,3,31093,2,12847.2
1,3,1,4,0,4,5,33386,3,15084.2
2,2,4,5,0,3,3,54839,3,12932.6
1,3,1,4,0,3,5,41008,3,15304.5
2,3,1,6,0,3,4,61849,3,14960.1
1,2,4,4,0,2,3,26838,5,12586.1
2,4,2,9,0,5,5,41857,3,14911.4
2,2,3,6,0,3,4,15894,4,12768.4
2,5,4,7,0,1,1,11599,7,9770.2
2,4,1,8,0,3,5,59805,3,16001.3
1,2,1,2,0,2,1,42655,1,11875.2
2,1,1,5,0,4,4,90287,2,14868.9
2,3,4,9,0,4,4,19572,4,13044.7
1,3,2,5,0,3,4,23261,5,13763.8
2,6,2,4,0,3,1,26915,4,10777.2
1,3,3,8,0,1,2,35591,7,12481.5
1,2,1,5,1,2,5,5270,1,13844.7
1,3,1,5,1,2,4,23339,5,14414.9
2,1,2,9,0,3,3,30077,3,12964.5
1,2,1,4,0,3,3,44675,3,13879.7
1,6,2,2,0,2,2,16664,4,12056.0
2,5,4,8,0,1,2,12231,7,10642.8
1,5,4,9,0,2,2,17895,1,10687.7
1,3,3,5,0,5,3,21843,3,12959.9
1,5,3,5,0,4,3,28982,3,11271.2
2,2,1,9,1,1,3,18123,7,13125.5
1,2,4,3,0,4,5,21479,3,13169.1
2,2,3,5,0,3,3,16965,4,12473.3
2,3,4,4,0,4,3,17520,3,12975.6
1,3,2,3,0,3,4,24153,4,13904.3
1,4,1,8,0,2,2,40258,1,14173.8
2,5,3,5,0,1,2,14083,6,10746.2
1,1,3,6,0,5,2,30846,3,12327.3
2,2,4,5,0,5,5,32199,3,13220.8
2,2,4,6,1,1,3,12576,7,12250.0
1,3,1,4,1,1,3,11536,7,13747.9
2,5,2,7,0,3,2,25367,3,10958.3
2,2,1,7,0,2,4,10801,2,13480.0
2,2,3,6,0,3,3,28597,5,12463.6
1,4,1,8,0,2,3,55730,1,14974.7
2,4,1,7,1,1,3,11689,7,14190.3
2,4,1,6,1,1,3,16348,7,14480.3
1,2,4,6,0,2,3,15375,1,12414.5
1,1,1,3,1,3,5,36814,1,14807.7
2,5,3,7,0,1,2,10686,6,10679.4
1,3,4,8,1,1,2,16753,6,12292.9
2,4,1,5,0,2,3,14188,2,14313.5
2,3,1,6,1,1,3,12021,7,13591.0
1,1,1,3,1,2,5,44786,2,15027.3
2,5,3,5,0,3,3,31246,3,11397.7
1,5,1,3,0,2,1,67248,1,10831.4
2,3,3,4,0,2,4,9352,5,13164.2
1,3,1,7,0,5,2,26337,3,13259.9
2,3,1,4,0,4,2,36701,3,13613.4
1,2,2,4,0,4,3,33845,3,13081.5
2,5,3,6,0,1,1,13677,6,9791.5
1,6,1,3,0,1,1,11806,7,11114.1
2,3,1,4,1,1,3,8922,7,13747.9
1,2,3,6,0,5,5,31869,3,13149.9
2,3,1,6,0,2,3,37954,1,14046.6
1,2,1,3,0,5,5,68591,3,15041.2
2,2,1,8,0,1,1,16451,7,11379.0
2,3,3,6,0,1,2,11484,7,12209.9
2,3,1,5,1,1,5,19996,7,14683.3
1,6,4,2,0,1,1,13740,7,10440.5
2,2,2,3,0,4,5,36794,3,13812.5
1,3,2,5,0,5,4,48825,3,14128.6
2,1,2,9,0,2,2,21451,4,12290.5
1,1,2,6,0,5,4,43670,3,13754.3
1,3,2,4,0,4,3,13759,3,13141.0
2,4,1,6,1,2,4,28069,2,15063.9
2,2,1,5,0,2,3,55955,1,13920.3
2,1,1,4,1,1,4,18129,7,14138.4
2,3,3,5,0,4,3,20842,4,12959.9
2,2,1,2,1,2,4,17814,2,13973.8
2,5,4,5,0,1,1,9827,6,9826.4
1,4,2,1,1,1,5,15981,7,14978.2
1,3,1,2,1,2,5,69106,2,15961.1
2,3,3,5,0,2,3,11969,4,12729.0
1,3,1,1,1,1,2,28242,7,13465.9
1,2,3,5,0,2,1,15358,2,10878.2
1,2,4,9,0,1,2,11062,6,11664.6
2,3,1,6,1,1,3,10795,7,13591.0
2,3,1,6,0,2,2,21015,1,13297.5
1,4,1,4,0,5,5,56192,3,16397.9
1,1,1,4,0,3,3,19555,2,13685.0
2,3,1,6,0,2,2,18992,2,13239.6
1,1,2,4,0,3,3,20338,4,13130.9
1,2,2,7,0,2,3,37109,1,12900.0
2,3,1,5,0,2,3,17917,2,13885.5
1,4,1,4,1,2,5,20821,2,15739.3
2,5,4,6,0,4,2,24245,3,10854.9
2,2,4,4,0,2,3,20844,5,12586.1
2,5,3,5,0,2,3,18853,4,11231.9
1,2,3,4,0,5,2,27263,3,12118.2
2,5,2,6,0,3,2,41061,1,11256.9
1,2,2,2,0,4,3,25436,3,12942.5
2,3,1,9,0,2,3,53141,1,14163.1
2,1,4,9,0,3,1,23935,4,10894.0
1,1,3,5,0,2,2,14842,2,12040.9
1,2,4,6,1,1,5,14500,7,12731.5
2,4,1,4,1,2,5,21144,5,15739.3
1,1,1,3,0,2,4,45437,1,14646.8
2,4,1,9,1,2,5,91024,1,16218.5
2,1,4,9,1,2,4,16135,1,12794.0
1,5,1,7,0,1,2,14010,7,11259.7
1,4,1,4,1,1,4,18893,7,15193.6
1,4,1,4,1,2,4,20614,1,15273.1
1,4,1,4,1,2,5,72053,2,16778.2
1,6,2,2,0,2,2,25627,5,12112.4
2,5,4,5,0,1,2,7390,6,10746.2
1,3,1,3,1,4,5,46677,3,15388.7
2,2,3,7,0,2,2,9233,5,11783.5
1,2,2,3,0,3,4,22100,3,13375.0
2,2,4,2,0,2,2,12876,4,11907.8
1,3,2,3,0,4,2,17723,3,12829.0
2,3,4,5,0,5,4,32872,3,13499.2
2,1,1,5,0,4,3,50632,2,14147.0
1,3,1,4,0,2,4,36783,1,14701.8
1,1,4,5,0,5,5,23312,5,13270.7
1,6,2,3,0,1,1,7006,6,10600.0
2,4,3,5,0,1,1,13262,7,11504.4
1,6,2,2,0,2,3,27141,1,12684.7
2,2,3,6,0,5,4,33876,4,12972.8
1,5,3,5,0,4,1,29781,3,9948.0
1,5,3,6,0,1,2,17864,7,10818.8
1,3,2,9,0,3,2,22370,3,12542.3
1,5,1,3,1,1,3,15021,7,11981.4
1,2,1,4,1,1,4,26999,6,13972.7
1,5,2,7,0,3,2,24977,3,10958.3
2,1,3,4,0,4,3,12784,3,12552.9
2,3,3,6,0,1,1,13697,7,11065.1
1,2,1,3,0,2,2,48787,5,13336.5
2,4,1,5,1,1,5,12257,7,15200.7
2,2,4,7,0,5,3,53679,4,12835.9
1,4,1,2,1,2,5,65279,1,16772.8
1,1,1,4,1,1,3,26069,6,13748.2
2,5,4,7,0,2,2,12887,2,10679.4
1,5,2,5,0,2,3,36391,5,11583.3
2,4,1,5,1,1,5,19365,7,15514.2
1,1,3,5,1,1,3,21255,7,12713.7
1,2,2,3,1,1,3,12627,6,12694.2
2,3,3,6,0,3,4,18327,3,13218.8
2,5,2,9,0,2,2,26239,1,10842.5
2,3,3,5,0,2,1,19704,2,11236.2
1,5,3,5,0,5,3,25658,3,11271.2
2,4,1,8,1,1,5,33807,7,15589.1
2,3,1,6,0,4,5,36576,3,14870.5
1,2,1,2,1,1,3,16235,7,13511.9
2,4,1,9,1,2,5,30026,2,15465.3
2,5,4,7,0,1,1,8320,6,9770.2
1,2,2,4,1,1,3,9360,6,12665.1
1,4,2,5,0,5,5,42329,3,15256.9
1,2,2,3,0,3,2,22639,4,12414.1
2,2,3,3,0,1,2,7159,6,11933.4
2,3,1,5,1,1,3,14676,6,13663.5
2,1,1,8,0,4,5,82800,1,15055.1
1,4,1,9,0,4,5,14261,3,14864.6
2,3,1,6,1,2,5,24542,2,14668.7
1,1,4,4,0,2,3,30285,5,12929.8
2,3,1,8,0,4,2,25652,3,13207.1
2,5,1,9,0,3,2,25051,4,11319.5
2,2,2,4,1,1,2,9656,7,12162.7
2,1,3,5,0,4,3,23316,4,12713.7
2,5,1,5,0,4,2,20738,3,11519.7
2,5,3,7,0,1,1,8112,6,9770.2
1,2,4,4,1,1,2,14194,7,11917.5
1,2,4,5,0,5,3,27867,3,12523.0
2,3,1,4,0,2,3,23426,2,14040.4
2,3,1,6,1,1,3,8014,7,13591.0
2,1,4,6,0,4,4,21636,4,13018.2
1,6,4,2,1,1,3,5078,7,12109.7
2,4,1,6,0,2,4,15444,2,14987.3
2,1,4,5,0,2,3,14579,1,12491.4
1,3,1,4,0,3,3,21482,2,14040.4
2,3,1,5,0,4,3,15277,3,13885.5
1,6,1,2,0,1,1,24241,6,11268.2
1,2,4,6,0,1,1,16535,7,10834.0
1,1,1,5,0,2,3,11991,2,13387.6
2,3,1,6,1,1,5,21845,7,14668.7
2,3,1,4,0,2,3,19786,5,13974.8
1,5,3,5,1,1,3,23247,6,11271.2
2,3,1,5,0,4,3,28959,3,13949.8
2,1,1,5,0,2,3,25049,1,13662.4
1,2,1,4,0,4,5,36309,3,14473.6
1,3,1,4,1,1,4,14896,7,14198.0
2,5,1,9,0,1,3,12047,7,11549.7
2,3,1,5,0,5,5,90889,3,15651.2
1,1,4,8,0,2,2,19692,2,12065.9
2,3,4,5,0,2,3,19758,1,12907.3
1,4,1,6,1,2,4,49839,1,15470.1
2,2,1,8,0,3,2,23151,3,12739.3
1,5,4,7,0,2,1,18250,2,9860.2
1,5,3,4,0,2,2,21720,4,10937.3
1,3,1,5,0,4,3,39597,3,14124.5
