X,Y_0,Y_1,W,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
1,9732.7,19.1756,0.0302,6,413.6,4,2,0,1,1,13680,7
2,14852.2,19.0717,0.0406,1,631.2,4,9,0,2,4,15546,1
2,15593.8,19.0223,0.0176,3,622.2,1,6,0,3,4,35380,1
1,10827.7,18.9361,0.0102,2,464.5,1,3,1,1,3,45476,6
2,8588.2,19.1204,0.0154,5,342.7,2,7,0,1,2,22244,6
1,11117.5,19.2194,0.0207,2,472.5,4,6,0,5,3,22803,4
1,17244.7,19.0939,0.0292,3,739.8,3,4,0,5,3,25350,3
2,11384.2,19.0918,0.0256,2,483.8,3,5,0,2,3,18904,5
1,10079.0,19.1986,0.0115,6,432.4,2,2,0,2,1,37651,1
2,11796.9,19.1331,0.0411,5,506.1,4,8,0,1,2,12316,7
2,16689.1,18.7146,0.034,3,665.9,1,4,1,1,3,19609,7
1,11484.4,19.1984,0.0197,5,492.7,2,6,0,2,3,24965,1
1,13021.3,19.0568,0.0273,3,519.5,1,4,0,2,3,19022,4
1,15928.0,18.7522,0.0432,4,635.5,2,7,1,2,5,14701,2
2,8980.5,19.1369,0.0108,2,358.3,3,4,0,2,2,33141,5
1,11668.7,19.0609,0.0252,6,495.9,2,2,0,2,2,19640,5
2,12874.4,19.052,0.0079,2,547.2,4,9,0,5,5,68969,3
1,15493.5,18.8437,0.0417,3,618.2,1,4,1,1,3,14809,7
