X,Y_0,Y_1,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,9786.7,19.1652,0.1224,1,2,496.2,3,5,0,1,1,1,7
2,11005.3,19.1513,0.1002,1,1,558.0,3,5,0,2,2,1,5
1,14190.8,18.8907,0.0192,0,3,644.3,1,4,1,2,4,6,1
1,10808.5,19.2549,0.0815,0,2,548.0,4,6,0,3,2,1,3
2,13302.3,18.8421,0.0395,0,3,603.9,1,6,1,2,4,3,2
1,12649.5,19.0389,0.0375,0,2,574.3,1,3,0,2,3,3,1
1,10748.6,19.2433,0.0658,0,2,545.0,4,9,0,2,2,2,4
1,11006.1,19.1693,0.1065,1,2,558.0,4,2,0,2,2,1,1
1,9172.8,19.2353,0.0296,0,5,416.4,2,8,0,1,1,3,6
1,16423.7,18.805,0.0171,0,4,745.6,1,3,1,2,5,8,1
1,10031.9,18.9723,0.0595,0,5,455.4,3,8,1,1,3,1,7
1,11559.3,19.1999,0.0217,0,3,524.8,4,8,0,2,2,5,2
2,10897.4,19.1697,0.0599,0,2,552.5,4,6,0,2,2,2,4
1,11427.8,18.9589,0.0392,0,2,518.8,4,4,1,1,3,2,7
1,15289.9,18.8731,0.0176,0,3,694.2,1,4,1,2,5,8,1
2,12433.7,19.1498,0.0347,0,2,630.4,4,7,0,5,5,5,4
2,11214.4,19.1465,0.071,0,2,509.1,4,6,0,3,3,1,1
2,12192.7,19.0393,0.0828,0,2,553.5,1,6,0,2,3,1,2
1,11916.8,19.2284,0.0426,0,2,604.2,3,5,0,5,4,4,3
2,13847.7,18.9998,0.0258,0,3,628.7,1,5,0,4,4,5,3
1,11264.7,19.2123,0.0862,0,2,571.1,4,5,0,2,3,1,4
2,13850.9,18.9946,0.0164,0,3,702.2,1,5,0,4,3,8,2
2,15145.0,18.8039,0.0223,0,4,767.9,1,9,1,2,5,7,1
2,11184.7,19.1618,0.0756,0,2,567.1,4,7,0,2,3,1,4
2,10897.4,19.1278,0.054,0,2,552.5,3,6,0,1,2,2,7
1,13046.0,18.7828,0.0621,0,3,661.4,1,3,1,1,3,2,7
1,9909.8,19.272,0.0369,0,5,502.4,3,5,0,3,2,3,3
1,13603.3,18.8118,0.0591,0,4,617.6,2,9,1,1,5,2,6
2,13066.8,18.9961,0.0386,0,3,593.2,1,6,0,3,3,4,1
2,12554.1,18.8383,0.0298,0,2,570.0,2,6,1,1,4,4,6
1,14024.9,18.9258,0.0218,0,2,636.7,1,6,1,2,5,6,1
2,11141.2,19.1504,0.0739,0,2,564.9,4,9,0,3,3,2,4
2,11972.8,19.0735,0.0393,0,4,543.6,4,9,0,2,3,3,5
2,9750.4,19.1485,0.0707,0,5,494.3,4,6,0,1,2,1,7
1,11980.3,19.1627,0.0402,0,2,607.4,2,6,0,4,3,3,4
2,11554.5,19.0619,0.1058,1,2,585.8,2,2,0,2,2,1,1
2,11654.3,19.1154,0.0638,0,3,590.9,4,7,0,3,3,2,4
1,10031.9,18.9881,0.0965,0,5,508.6,4,8,1,1,3,1,6
1,13042.1,18.9105,0.0256,0,2,592.1,2,3,1,2,4,5,1
2,8889.2,19.1767,0.081,0,5,450.7,4,6,0,1,1,1,7
2,13555.8,19.0111,0.02,0,3,615.4,1,5,0,3,3,6,1
2,10092.2,19.1185,0.0452,0,3,511.7,4,8,0,1,1,2,7
2,12177.8,18.9984,0.0628,0,3,552.9,1,5,0,1,2,1,7
1,13606.4,19.0907,0.0127,0,2,689.8,1,5,0,4,3,9,3
2,14266.5,18.7444,0.0749,0,4,647.7,1,7,1,1,5,1,7
2,11897.8,19.0622,0.0574,0,3,603.2,4,4,0,4,3,3,4
2,13163.2,19.0023,0.0192,0,3,597.6,1,9,0,2,3,6,1
2,12955.1,19.0046,0.0232,0,4,588.2,1,9,0,2,2,5,2
2,12767.1,18.8122,0.0654,0,2,579.6,1,4,1,1,4,1,6
1,14047.1,19.0009,0.0161,0,3,637.7,1,2,0,2,3,7,1
1,12116.6,19.0861,0.0559,0,2,550.1,2,3,0,4,3,2,3
1,13443.9,18.8265,0.0405,0,4,610.4,1,6,1,1,3,3,7
1,10369.5,19.2281,0.0365,0,5,525.7,3,5,0,5,3,4,3
2,10090.3,19.1187,0.0634,0,3,511.6,4,5,0,1,1,1,7
1,13036.7,19.0667,0.0185,0,3,591.9,1,4,0,2,2,6,1
2,13591.9,18.9165,0.0295,0,3,617.1,1,3,0,5,3,5,3
1,15314.2,18.8872,0.0292,0,4,695.3,1,5,1,2,5,5,2
1,11402.4,19.1642,0.1393,1,1,578.1,2,8,0,1,2,1,6
1,14764.6,18.8467,0.0178,0,2,670.3,1,3,1,3,5,8,5
2,12649.5,18.985,0.0426,0,2,574.3,1,3,0,2,3,3,4
1,16760.7,18.9959,0.0153,0,4,760.9,1,4,0,5,5,9,3
2,11821.7,19.0984,0.0442,0,3,536.7,3,5,0,3,3,3,4
2,15176.1,18.8054,0.0332,0,4,769.4,1,6,1,2,5,5,1
2,9650.1,19.1528,0.1348,1,5,489.3,4,9,0,1,2,1,7
1,11725.6,19.1068,0.0431,0,1,594.5,4,3,0,5,3,3,3
1,11485.2,19.094,0.0917,0,2,582.3,2,3,0,1,2,1,6
2,8889.2,19.1679,0.072,0,5,450.7,3,6,0,1,1,1,6
1,13317.8,19.0836,0.0126,0,1,604.6,1,8,0,3,3,8,3
1,12116.9,19.1429,0.0353,0,1,614.3,2,9,0,4,3,4,3
2,11118.7,19.0978,0.0621,0,2,563.7,2,9,0,1,2,1,6
2,15314.2,18.7717,0.0243,0,4,695.3,1,5,1,1,5,5,7
1,13820.6,18.8824,0.0342,0,4,627.5,1,9,1,2,4,4,1
2,12726.5,19.0135,0.0541,0,3,645.2,1,7,0,2,3,2,2
1,12238.9,19.1506,0.0553,0,1,555.6,2,5,0,4,3,3,3
1,11565.7,19.1426,0.029,0,6,525.1,2,2,0,2,2,4,5
1,11626.7,19.2279,0.0508,0,2,589.5,3,8,0,2,4,3,2
2,12467.7,19.0682,0.0633,0,1,566.0,2,6,0,4,4,2,3
2,11658.7,19.1213,0.0335,0,2,591.1,3,4,0,2,3,4,5
2,13513.7,19.0015,0.0304,0,3,613.5,1,6,0,3,4,4,3
1,12405.8,19.0598,0.0593,0,1,629.0,2,3,0,5,3,3,3
1,12511.5,18.862,0.1808,1,3,568.0,3,4,1,1,5,1,6
1,14575.7,18.8302,0.0243,0,1,661.7,1,2,1,2,5,5,2
2,11819.2,19.0723,0.0575,0,3,599.2,3,4,0,3,3,2,4
1,11189.8,19.114,0.0091,0,5,508.0,1,4,0,2,2,8,1
1,14618.6,18.8846,0.0219,0,3,663.7,1,6,1,2,5,6,1
2,12061.8,19.0514,0.0352,0,3,611.5,3,4,0,4,3,4,3
1,11488.9,19.2607,0.097,0,2,582.5,4,7,0,5,4,1,3
2,12729.3,18.8104,0.0607,0,3,577.9,1,5,1,1,3,1,7
2,9066.4,19.196,0.0567,0,5,411.6,2,7,0,2,1,1,1
2,11587.1,19.1492,0.0409,0,2,587.5,3,5,0,3,3,4,1
1,8932.6,19.2423,0.0812,0,5,452.9,3,4,0,1,1,1,6
2,9779.8,19.1514,0.0838,0,5,495.8,3,5,0,1,2,1,6
2,12853.6,19.0111,0.0532,0,3,583.6,1,5,0,3,3,2,2
1,12136.8,19.1606,0.0365,0,2,615.3,2,4,0,2,3,3,1
2,13066.8,19.0013,0.0295,0,3,593.2,1,6,0,2,3,4,2
2,15314.2,18.83,0.0268,0,4,695.3,1,5,1,2,5,5,2
1,10507.5,18.931,0.0528,0,5,477.0,1,5,1,1,2,2,6
2,12853.6,19.015,0.0641,0,3,583.6,1,5,0,2,3,2,2
2,15176.1,18.7827,0.026,0,4,689.0,1,6,1,3,5,5,5
2,12004.9,19.097,0.0199,0,3,545.0,4,9,0,3,3,6,1
2,15590.4,18.83,0.0147,0,4,707.8,1,5,1,2,5,6,2
1,13059.7,19.0276,0.0456,0,3,662.1,1,4,0,5,3,3,3
1,12951.7,19.0389,0.0319,0,2,588.0,1,2,0,2,3,4,1
1,14596.1,19.0011,0.0188,0,3,662.7,1,2,0,3,4,7,3
1,12008.1,19.1333,0.025,0,2,545.2,1,7,0,2,2,4,4
1,11683.7,19.116,0.0718,0,2,530.4,1,6,0,2,2,1,2
2,11409.1,19.0947,0.0749,0,3,578.4,4,9,0,2,3,1,4
2,11264.7,18.9036,0.0592,0,2,511.4,3,5,1,1,3,1,7
2,13066.8,18.9785,0.0343,0,3,593.2,1,6,0,4,3,4,3
2,11587.1,19.1371,0.0342,0,2,526.1,3,5,0,5,3,4,3
1,14262.8,18.8242,0.0392,0,3,647.5,1,3,1,2,5,3,1
2,13431.8,18.9987,0.0563,0,4,609.8,1,5,0,2,3,2,2
2,8881.0,19.1818,0.0294,0,5,450.3,4,9,0,1,1,2,6
2,8889.2,19.1767,0.0724,0,5,450.7,4,6,0,1,1,1,7
2,12832.9,18.7702,0.1228,1,3,650.6,1,4,1,1,3,1,6
2,16025.9,18.83,0.0136,0,4,727.6,1,5,1,2,5,8,1
2,13101.7,19.0455,0.0213,0,2,594.8,1,9,0,3,4,6,3
2,13847.7,18.9998,0.0305,0,3,702.1,1,5,0,4,4,5,3
2,11350.2,19.1594,0.0424,0,2,575.5,4,7,0,5,3,3,3
2,11001.2,19.1469,0.0632,0,2,557.8,3,4,0,5,2,2,3
2,14614.7,18.83,0.0826,0,4,741.0,1,5,1,2,5,2,1
2,12661.5,19.0602,0.0633,0,2,574.8,1,7,0,2,4,2,2
2,11997.9,19.1103,0.0238,0,1,608.3,4,4,0,3,3,5,1
1,12438.5,19.2039,0.0453,0,2,630.6,2,5,0,3,4,3,3
2,13059.7,18.9666,0.0593,0,3,592.9,1,4,0,5,3,3,3
2,11374.5,19.1229,0.0445,0,3,516.4,3,5,0,2,2,3,4
2,14293.1,18.9725,0.0286,0,4,648.9,1,8,0,4,4,5,3
1,10230.2,19.2234,0.0575,0,5,518.7,4,4,0,3,3,2,5
2,10909.5,19.1597,0.082,0,2,553.1,3,4,0,3,2,1,1
2,13302.3,18.7817,0.0335,0,3,603.9,1,6,1,1,4,3,7
2,12007.7,19.0616,0.0234,0,2,545.1,1,9,0,3,2,5,3
1,11789.9,19.186,0.0298,0,2,597.7,2,4,0,4,2,4,4
2,10107.3,18.9008,0.0549,0,5,458.9,3,5,1,1,3,1,7
1,13253.5,19.0881,0.0863,0,3,601.7,2,5,0,1,5,1,6
2,12263.3,19.0516,0.0836,0,2,556.8,1,5,0,2,3,1,4
1,10995.9,19.2234,0.0731,0,6,557.5,4,4,0,3,3,1,4
2,11433.9,18.9036,0.0418,0,2,519.1,3,5,1,1,3,3,7
2,9654.1,19.1587,0.1016,1,2,489.5,3,9,0,1,1,1,6
2,13603.3,18.9948,0.0836,0,4,689.7,2,9,0,4,5,2,4
2,11209.1,19.1229,0.085,0,3,568.3,3,5,0,2,2,1,4
1,12207.7,19.0861,0.0463,0,2,618.9,2,3,0,4,3,3,4
2,14743.9,18.7717,0.0358,0,4,669.4,1,5,1,1,5,3,7
2,10169.6,19.1095,0.0452,0,3,461.7,3,5,0,1,1,2,7
1,12526.5,19.1395,0.0354,0,3,568.7,2,8,0,3,3,4,3
2,12345.4,18.8719,0.0693,0,2,625.9,2,5,1,1,4,2,7
1,10379.3,19.0917,0.0682,0,5,526.2,1,6,0,1,2,1,6
2,13388.1,18.9958,0.0488,0,4,607.8,1,7,0,2,3,3,2
2,14190.8,18.9727,0.0221,0,3,644.3,1,4,0,4,4,6,5
1,14040.5,19.0561,0.0422,0,4,637.4,1,5,0,2,4,3,2
2,12625.6,19.0115,0.0522,0,4,640.1,1,8,0,2,2,2,2
1,15501.1,18.8537,0.0276,0,4,703.7,1,4,1,2,5,5,2
2,11005.3,19.1513,0.1081,1,1,499.6,3,5,0,2,2,1,1
1,12116.6,19.1063,0.0695,0,2,614.3,2,3,0,3,3,2,4
1,12331.8,19.1891,0.0219,0,1,625.2,3,6,0,4,4,6,2
2,11050.4,19.1433,0.0792,0,2,501.7,4,9,0,2,3,1,5
2,9920.1,19.1504,0.055,0,1,450.4,4,5,0,1,1,1,7
2,11214.4,19.1399,0.0791,0,2,568.6,4,6,0,2,3,1,4
1,11931.3,19.1322,0.0295,0,2,541.7,2,2,0,2,2,4,1
1,11191.8,19.1704,0.0491,0,3,567.4,4,8,0,1,2,2,7
1,12031.4,18.8296,0.0785,0,6,546.2,2,3,1,1,4,1,6
1,15854.8,18.805,0.032,0,4,719.8,1,1,1,2,5,5,2
2,12021.5,19.0972,0.0484,0,3,545.8,4,8,0,4,4,3,1
2,11374.5,19.1179,0.0455,0,3,516.4,4,5,0,4,2,3,3
2,11166.0,19.1399,0.0557,0,1,566.1,3,5,0,4,2,3,4
1,10339.3,19.2259,0.036,0,5,524.2,2,6,0,5,2,4,3
1,10169.6,19.2124,0.0551,0,3,515.6,3,5,0,2,1,2,1
1,12207.7,19.0861,0.0477,0,2,554.2,2,3,0,4,3,3,3
2,14725.8,18.8115,0.0361,0,4,668.6,1,8,1,2,5,4,2
2,12168.4,19.0576,0.0502,0,1,552.4,2,6,0,4,3,3,4
2,12082.7,19.0006,0.0388,0,3,548.6,1,9,0,4,2,3,3
1,10713.4,19.1377,0.0235,0,5,486.4,1,5,0,3,2,4,3
1,15110.7,18.9055,0.0123,0,3,686.0,1,5,1,2,5,8,1
2,11209.1,19.0867,0.066,0,3,568.3,3,5,0,1,2,1,6
2,11368.0,19.1028,0.0651,0,3,576.4,3,4,0,3,2,2,2
1,11882.3,19.1692,0.0693,0,3,602.4,2,5,0,3,2,2,4
1,11065.9,19.1744,0.0748,0,6,502.4,2,4,0,1,2,1,6
2,13313.4,19.0421,0.0289,0,2,675.0,1,5,0,5,4,5,3
2,11118.7,19.1361,0.0656,0,2,563.7,2,9,0,2,2,1,2
2,12101.0,19.1218,0.0827,0,2,613.5,3,5,0,4,5,2,3
2,9786.7,19.1652,0.0601,0,2,444.3,3,5,0,1,1,1,7
2,12410.4,18.7933,0.0584,0,1,563.4,1,8,1,1,3,2,7
2,13443.9,18.9842,0.0389,0,4,610.4,1,6,0,2,3,3,2
1,11374.5,19.1668,0.0347,0,3,516.4,4,5,0,1,2,3,7
1,15187.6,18.794,0.0307,0,4,689.5,1,4,1,1,5,4,7
1,13989.6,19.0453,0.0159,0,2,635.1,1,2,0,2,4,7,1
1,11746.6,19.2165,0.0186,0,2,533.3,2,8,0,2,2,5,1
2,8889.2,19.2014,0.0713,0,5,450.7,3,6,0,2,1,1,1
2,14091.1,18.942,0.024,0,3,639.7,1,3,0,3,4,5,3
1,14184.4,19.0344,0.0457,0,4,644.0,1,4,0,2,4,3,2
2,12886.6,19.0581,0.0383,0,2,585.1,1,5,0,2,4,3,2
1,9650.1,19.2354,0.0889,0,5,489.3,4,9,0,1,2,1,7
2,12868.6,19.0013,0.0451,0,3,652.4,1,6,0,2,3,3,2
2,12331.7,19.0665,0.0382,0,1,559.9,2,4,0,3,3,3,3
2,9779.8,19.1949,0.0639,0,5,495.8,3,5,0,3,2,1,3
2,13736.2,18.8302,0.0329,0,3,623.6,1,4,1,2,4,4,5
1,14293.1,19.0524,0.0234,0,4,648.9,1,8,0,2,4,5,1
2,13157.4,19.0204,0.1452,1,3,667.1,1,5,0,2,4,1,4
2,8889.2,19.2083,0.0811,0,5,403.6,4,6,0,2,1,1,2
1,13736.2,19.0521,0.0318,0,3,623.6,1,4,0,2,4,4,2
2,13193.1,19.0102,0.0393,0,3,599.0,1,8,0,3,4,3,3
1,9816.8,18.9749,0.0568,0,5,445.7,3,4,1,1,2,1,6
1,11928.2,18.8913,0.0886,0,1,604.8,2,7,1,1,3,1,6
1,12994.2,19.0942,0.0722,0,1,589.9,1,5,0,3,4,2,3
2,11897.8,19.0822,0.0409,0,3,603.2,4,4,0,3,3,3,3
1,12632.6,19.1864,0.0421,0,2,640.5,2,5,0,4,4,4,4
2,11209.1,19.1179,0.1234,1,3,568.3,4,5,0,4,2,1,3
2,9824.3,19.1742,0.0588,0,5,498.1,4,6,0,4,2,2,3
2,15379.5,18.8039,0.0158,0,4,698.2,1,9,1,2,5,8,1
1,11735.7,19.0278,0.0382,0,6,532.8,1,3,0,1,2,3,6
1,12575.1,19.1429,0.032,0,3,570.9,2,7,0,2,3,4,1
2,12796.5,19.0422,0.062,0,4,648.8,4,9,0,5,5,3,3
2,13059.7,18.9918,0.0399,0,3,662.1,1,4,0,2,3,3,1
1,11523.1,19.0836,0.0326,0,5,523.1,1,4,0,4,4,4,3
2,11409.1,18.8346,0.0539,0,3,578.4,4,9,1,1,3,1,6
2,14547.4,18.8108,0.0362,0,4,660.5,1,7,1,2,5,3,2
2,13624.5,19.0184,0.0418,0,3,618.6,2,6,0,4,5,4,3
2,12690.8,19.021,0.0213,0,3,576.2,1,6,0,2,2,5,1
1,12742.7,19.1472,0.0533,0,1,646.1,2,4,0,5,4,3,3
2,13147.6,18.9476,0.0364,0,3,596.9,1,3,0,2,3,3,1
1,12023.4,19.1069,0.0479,0,2,609.6,1,4,0,2,2,3,2
1,11521.5,18.9654,0.0898,0,2,584.1,3,6,1,1,4,1,7
1,15086.0,18.805,0.09,0,4,684.9,1,2,1,2,5,2,2
2,9713.5,19.1541,0.0647,0,5,492.5,3,8,0,1,2,1,6
2,11323.4,19.1196,0.0363,0,3,574.1,4,6,0,2,2,3,2
2,10822.6,19.0674,0.0131,0,5,491.3,1,9,0,2,2,7,1
1,11678.2,19.1385,0.0537,0,2,592.1,2,3,0,3,2,3,4
1,11485.2,19.1241,0.156,1,2,582.3,2,3,0,5,2,1,3
1,12722.0,19.0592,0.0196,0,2,577.6,1,2,0,3,2,6,1
1,10309.7,19.2438,0.0229,0,2,468.1,2,8,0,2,1,4,1
1,15501.1,18.8537,0.0262,0,4,703.7,1,4,1,2,5,5,1
1,11847.4,19.223,0.0718,0,1,600.7,4,5,0,3,4,2,1
2,12571.0,19.03,0.0467,0,2,570.7,1,4,0,2,3,3,4
2,12047.9,19.1008,0.0517,0,2,610.8,2,5,0,4,3,3,3
2,12109.8,19.021,0.0954,0,3,549.8,1,6,0,2,2,1,4
2,8908.8,19.1866,0.047,0,5,404.5,4,5,0,1,1,1,7
1,9920.1,19.2296,0.088,0,1,502.9,4,5,0,1,1,1,7
2,12040.6,19.1028,0.0635,0,1,610.5,2,7,0,3,3,2,4
1,11709.8,19.1157,0.0618,0,3,531.6,2,6,0,1,2,1,6
2,11292.7,19.1225,0.0424,0,2,512.7,2,9,0,4,2,3,3
2,12960.2,18.9918,0.0603,0,3,657.1,1,4,0,2,3,2,2
1,13571.4,19.0081,0.0816,0,2,616.1,1,3,0,4,5,2,3
2,8889.2,19.1679,0.0569,0,5,450.7,3,6,0,1,1,1,6
1,13070.6,18.8476,0.1788,1,3,593.4,1,6,1,1,4,1,7
1,10175.4,19.1947,0.0652,0,1,462.0,2,8,0,1,1,1,6
2,8998.0,19.1353,0.052,0,5,408.5,2,9,0,1,1,1,6
2,12853.6,19.015,0.0564,0,3,583.6,1,5,0,2,3,2,2
1,14725.8,18.8723,0.0373,0,4,668.6,1,8,1,2,5,4,2
1,13494.5,19.0455,0.023,0,3,612.7,1,4,0,2,3,5,1
2,13429.8,18.7956,0.0721,0,1,609.7,1,5,1,1,5,1,7
2,14283.1,18.8342,0.0236,0,2,648.5,1,4,1,3,5,6,1
2,13513.7,19.0065,0.034,0,3,613.5,1,6,0,2,4,4,4
