X,Y_0,Y_1,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,11667.5,19.0749,3,0,2,529.7,1,9,0,1,2,3,7
2,10267.9,19.0658,16,1,5,520.6,4,8,1,1,4,1,6
1,13242.1,18.7912,1,0,2,601.2,1,3,0,2,3,6,1
2,11678.2,18.7788,5,0,2,592.1,2,3,0,4,2,3,4
1,12506.7,19.0832,4,0,3,634.1,2,5,0,4,3,3,3
1,15270.7,18.8728,3,0,4,774.2,1,8,1,4,5,6,3
2,13499.8,18.8749,5,0,3,684.4,2,5,1,2,5,3,2
2,14234.3,18.8201,4,0,4,646.2,1,9,1,2,5,3,2
1,12116.6,18.8289,7,0,2,614.3,2,3,0,3,3,2,4
1,14743.9,18.8899,5,0,4,669.4,1,5,1,3,5,3,2
1,12593.1,19.0992,5,0,1,571.7,1,6,0,3,3,3,4
2,12383.0,18.8049,6,0,1,562.2,1,6,1,1,3,2,7
1,11678.2,18.8151,3,0,2,530.2,2,3,0,4,2,3,3
1,12295.0,18.8289,5,0,2,623.4,2,2,0,3,3,3,4
1,12116.6,18.8015,6,0,2,550.1,2,3,0,2,3,2,4
1,13280.9,18.7202,2,0,1,603.0,1,3,0,2,3,5,1
1,10909.5,19.2341,9,0,2,553.1,3,4,0,3,2,2,4
1,13495.7,19.1209,1,0,2,612.7,1,5,0,2,4,6,1
2,9786.4,19.2838,5,0,5,496.2,4,8,0,2,2,2,2
1,15437.7,18.5949,1,0,3,700.9,1,3,1,4,5,9,3
1,14512.1,18.5465,2,0,3,658.8,1,3,1,1,5,4,6
1,14305.1,18.9029,2,0,1,649.5,1,4,1,3,5,5,2
2,12784.3,19.052,3,0,1,580.4,1,6,0,3,3,4,5
1,12122.5,19.0466,10,1,1,614.6,2,4,0,4,3,2,3
2,10959.3,19.1287,6,0,1,555.6,4,6,0,1,2,2,7
2,11820.9,19.2177,4,0,2,599.3,3,7,0,4,4,4,3
2,12163.6,19.0778,6,0,3,616.7,4,4,0,4,4,2,4
1,13682.6,19.0185,2,0,3,621.2,1,4,0,4,3,6,3
2,12261.5,19.0655,6,0,1,621.7,1,9,0,3,3,2,4
2,10228.6,19.1122,5,0,5,464.4,2,4,0,2,2,2,4
2,13157.4,18.8341,6,0,3,667.1,1,5,1,1,4,2,7
1,11980.3,19.1391,5,0,2,543.9,2,6,0,4,3,3,3
1,8877.1,19.4462,5,0,5,403.0,4,7,0,1,1,2,7
2,14040.5,18.9607,5,0,4,637.4,1,5,0,2,4,3,2
2,11362.1,19.0172,2,0,5,515.8,1,7,1,2,4,4,2
1,14284.8,18.6051,5,0,3,648.5,1,2,1,2,5,2,2
1,10025.8,18.8716,4,0,6,508.3,2,1,0,2,1,3,4
1,9546.0,18.916,4,0,6,484.0,4,2,0,1,1,2,7
2,11598.1,19.1332,6,0,1,588.0,4,9,0,2,4,2,1
2,13513.7,19.0232,3,0,3,613.5,1,6,0,3,4,4,1
1,13066.9,18.6374,2,0,2,662.5,1,3,1,1,3,5,6
2,10184.2,19.1929,3,0,5,462.4,2,7,0,1,2,3,6
1,11381.2,19.2637,5,0,2,577.0,4,6,0,5,3,3,4
1,11897.8,19.1438,5,0,3,603.2,3,4,0,5,3,3,3
2,11360.7,19.2128,4,0,2,576.0,3,5,0,2,3,2,5
1,10171.5,18.8716,2,0,6,515.7,2,2,0,2,1,4,1
2,9713.5,19.2563,6,0,5,492.5,4,8,0,1,2,2,7
2,12960.2,18.7628,4,0,3,588.4,1,4,1,1,3,2,7
1,10591.1,19.1825,4,0,5,537.0,2,6,0,2,3,3,1
1,12960.2,19.0366,5,0,3,588.4,1,4,0,2,3,2,4
1,13735.1,18.9188,7,0,4,623.6,2,7,1,2,5,2,2
2,11216.1,19.1728,2,0,2,509.2,3,4,0,2,2,4,5
1,11298.1,18.8128,5,0,6,572.8,2,2,0,2,2,2,5
2,12473.6,19.1776,2,0,2,632.4,4,9,0,5,5,7,3
1,12832.9,18.8229,6,0,3,582.6,1,4,1,1,3,2,7
1,15628.0,18.5949,1,0,3,709.5,1,2,1,4,5,9,3
2,11065.2,19.1215,2,0,5,502.4,1,9,0,2,3,5,1
2,13747.4,18.8665,2,0,3,624.1,1,6,1,2,4,5,2
1,14030.4,18.8614,6,0,3,637.0,1,4,1,2,5,2,2
1,9921.2,18.8984,4,0,5,503.0,4,3,0,2,2,2,5
1,13393.4,19.042,4,0,3,608.1,1,5,0,4,4,3,3
2,10206.8,19.1078,1,0,5,463.4,2,9,0,1,2,4,6
1,12519.9,18.8363,6,0,2,634.8,2,3,0,3,4,2,4
2,13820.6,18.8466,3,0,4,627.5,1,9,1,2,4,4,2
1,14666.0,18.6051,3,0,3,665.8,1,2,1,2,5,4,1
1,16658.6,18.6689,1,0,4,756.3,1,2,0,4,5,8,3
1,9779.8,19.0919,8,0,5,495.8,3,5,1,1,2,2,6
1,11502.5,19.2171,4,0,2,583.2,3,4,0,5,3,3,4
1,11502.5,19.2404,4,0,2,522.2,4,4,0,5,3,3,3
2,11926.2,19.094,4,0,1,604.7,3,5,0,4,4,3,3
1,10591.1,19.1626,5,0,5,480.8,2,6,0,4,3,3,3
2,12663.9,19.0936,3,0,2,574.9,1,5,0,4,3,4,3
1,13066.8,19.0904,3,0,3,593.2,1,6,0,3,3,4,3
1,11535.5,19.1372,5,0,2,584.8,2,4,0,2,2,2,1
1,11198.0,19.1337,2,0,5,567.7,1,4,0,2,3,4,1
1,11763.6,19.1824,4,0,3,534.1,4,6,0,4,3,3,3
2,12732.9,19.0985,3,0,2,578.1,1,9,0,3,4,4,3
2,9786.7,19.2522,12,1,2,496.2,3,5,0,1,1,1,7
2,11005.3,19.1532,10,1,1,558.0,3,5,0,2,2,2,5
1,14190.8,18.8885,1,0,3,644.3,1,4,1,2,4,6,1
1,10808.5,19.2744,8,0,2,548.0,4,6,0,3,2,2,3
2,13302.3,18.8665,3,0,3,603.9,1,6,1,2,4,3,2
1,12649.5,18.7912,3,0,2,574.3,1,3,0,2,3,3,1
1,10748.6,19.259,6,0,2,545.0,4,9,0,2,2,2,4
1,11006.1,18.9041,10,1,2,558.0,4,2,0,2,2,1,1
1,9172.8,19.2597,2,0,5,416.4,2,8,0,1,1,3,6
1,16423.7,18.5861,1,0,4,745.6,1,3,1,2,5,8,1
1,10031.9,19.1096,5,0,5,455.4,3,8,1,1,3,2,7
1,11559.3,19.2335,2,0,3,524.8,4,8,0,2,2,5,2
2,10897.4,19.2203,5,0,2,552.5,4,6,0,2,2,2,4
1,11427.8,19.0576,3,0,2,518.8,4,4,1,1,3,2,7
1,15289.9,18.8614,1,0,3,694.2,1,4,1,2,5,8,1
2,12433.7,19.253,3,0,2,630.4,4,7,0,5,5,5,4
2,11214.4,19.2413,7,0,2,509.1,4,6,0,3,3,2,1
2,12192.7,19.0934,8,0,2,553.5,1,6,0,2,3,2,2
1,11916.8,19.2076,4,0,2,604.2,3,5,0,5,4,4,3
2,13847.7,18.9998,2,0,3,628.7,1,5,0,4,4,5,3
1,11264.7,19.277,8,0,2,571.1,4,5,0,2,3,2,4
2,13850.9,19.0158,1,0,3,702.2,1,5,0,4,3,8,2
2,15145.0,18.8201,2,0,4,767.9,1,9,1,2,5,7,1
2,11184.7,19.3131,7,0,2,567.1,4,7,0,2,3,2,4
2,10897.4,19.1621,5,0,2,552.5,3,6,0,1,2,2,7
1,13046.0,18.544,6,0,3,661.4,1,3,1,1,3,2,7
1,9909.8,19.3063,3,0,5,502.4,3,5,0,3,2,3,3
1,13603.3,18.825,5,0,4,617.6,2,9,1,1,5,2,6
2,13066.8,19.0429,3,0,3,593.2,1,6,0,3,3,4,1
2,12554.1,18.9139,2,0,2,570.0,2,6,1,1,4,4,6
1,14024.9,18.9679,2,0,2,636.7,1,6,1,2,5,6,1
2,11141.2,19.2424,7,0,2,564.9,4,9,0,3,3,2,4
2,11972.8,19.0888,3,0,4,543.6,4,9,0,2,3,3,5
2,9750.4,19.2205,7,0,5,494.3,4,6,0,1,2,2,7
1,11980.3,19.1391,4,0,2,607.4,2,6,0,4,3,3,4
2,11554.5,18.7895,10,1,2,585.8,2,2,0,2,2,1,1
2,11654.3,19.2705,6,0,3,590.9,4,7,0,3,3,2,4
1,10031.9,19.1456,9,0,5,508.6,4,8,1,1,3,1,6
1,13042.1,18.721,2,0,2,592.1,2,3,1,2,4,5,1
2,8889.2,19.2989,8,0,5,450.7,4,6,0,1,1,1,7
2,13555.8,19.0619,1,0,3,615.4,1,5,0,3,3,6,1
2,10092.2,19.2322,4,0,3,511.7,4,8,0,1,1,2,7
2,12177.8,19.0019,6,0,3,552.9,1,5,0,1,2,2,7
1,13606.4,19.1367,1,0,2,689.8,1,5,0,4,3,10,3
2,14266.5,18.7995,7,0,4,647.7,1,7,1,1,5,2,7
2,11897.8,19.1079,5,0,3,603.2,4,4,0,4,3,3,4
2,13163.2,19.0298,1,0,3,597.6,1,9,0,2,3,6,1
2,12955.1,18.9857,2,0,4,588.2,1,9,0,2,2,5,2
2,12767.1,18.8761,6,0,2,579.6,1,4,1,1,4,2,6
1,14047.1,18.7124,1,0,3,637.7,1,2,0,2,3,7,1
1,12116.6,18.7902,5,0,2,550.1,2,3,0,4,3,2,3
1,13443.9,18.8013,4,0,4,610.4,1,6,1,1,3,3,7
1,10369.5,19.298,3,0,5,525.7,3,5,0,5,3,4,3
2,10090.3,19.2122,6,0,3,511.6,4,5,0,1,1,2,7
1,13036.7,19.0503,1,0,3,591.9,1,4,0,2,2,6,1
2,13591.9,18.6731,2,0,3,617.1,1,3,0,5,3,5,3
1,15314.2,18.8604,2,0,4,695.3,1,5,1,2,5,5,2
1,11402.4,19.1019,13,1,1,578.1,2,8,0,1,2,1,6
1,14764.6,18.7134,1,0,2,670.3,1,3,1,3,5,8,5
2,12649.5,18.7523,4,0,2,574.3,1,3,0,2,3,3,4
1,16760.7,18.9437,1,0,4,760.9,1,4,0,5,5,10,3
2,11821.7,19.1648,4,0,3,536.7,3,5,0,3,3,3,4
2,15176.1,18.7936,3,0,4,769.4,1,6,1,2,5,5,1
2,9650.1,19.2233,13,1,5,489.3,4,9,0,1,2,1,7
1,11725.6,18.8227,4,0,1,594.5,4,3,0,5,3,3,3
1,11485.2,18.7818,9,0,2,582.3,2,3,0,1,2,2,6
2,8889.2,19.278,7,0,5,450.7,3,6,0,1,1,1,6
1,13317.8,19.1383,1,0,1,604.6,1,8,0,3,3,9,3
1,12116.9,19.086,3,0,1,614.3,2,9,0,4,3,4,3
2,11118.7,19.0917,6,0,2,563.7,2,9,0,1,2,2,6
2,15314.2,18.7584,2,0,4,695.3,1,5,1,1,5,5,7
1,13820.6,18.8867,3,0,4,627.5,1,9,1,2,4,4,1
2,12726.5,19.1018,5,0,3,645.2,1,7,0,2,3,2,2
1,12238.9,19.0922,5,0,1,555.6,2,5,0,4,3,3,3
1,11565.7,18.8128,2,0,6,525.1,2,2,0,2,2,4,5
1,11626.7,19.2253,5,0,2,589.5,3,8,0,2,4,3,2
2,12467.7,19.0054,6,0,1,566.0,2,6,0,4,4,2,3
2,11658.7,19.1706,3,0,2,591.1,3,4,0,2,3,4,5
2,13513.7,19.0232,3,0,3,613.5,1,6,0,3,4,4,3
1,12405.8,18.7337,5,0,1,629.0,2,3,0,5,3,3,3
1,12511.5,18.8824,16,1,3,568.0,3,4,1,1,5,1,6
1,14575.7,18.6126,2,0,1,661.7,1,2,1,2,5,5,2
2,11819.2,19.1187,5,0,3,599.2,3,4,0,3,3,2,4
1,11189.8,19.1392,1,0,5,508.0,1,4,0,2,2,10,1
1,14618.6,18.8865,2,0,3,663.7,1,6,1,2,5,6,1
2,12061.8,19.0688,3,0,3,611.5,3,4,0,4,3,4,3
1,11488.9,19.2915,9,0,2,582.5,4,7,0,5,4,2,3
2,12729.3,18.8221,6,0,3,577.9,1,5,1,1,3,2,7
2,9066.4,19.3051,5,0,5,411.6,2,7,0,2,1,2,1
2,11587.1,19.233,4,0,2,587.5,3,5,0,3,3,4,1
1,8932.6,19.299,8,0,5,452.9,3,4,0,1,1,1,6
2,9779.8,19.2094,8,0,5,495.8,3,5,0,1,2,1,6
2,12853.6,19.0619,5,0,3,583.6,1,5,0,3,3,2,2
1,12136.8,19.1321,3,0,2,615.3,2,4,0,2,3,3,1
2,13066.8,19.0129,2,0,3,593.2,1,6,0,2,3,4,2
2,15314.2,18.8157,2,0,4,695.3,1,5,1,2,5,5,2
1,10507.5,18.993,5,0,5,477.0,1,5,1,1,2,2,6
2,12853.6,19.0337,6,0,3,583.6,1,5,0,2,3,2,2
2,15176.1,18.8269,2,0,4,689.0,1,6,1,3,5,5,5
2,12004.9,19.1831,1,0,3,545.0,4,9,0,3,3,6,1
2,15590.4,18.8157,1,0,4,707.8,1,5,1,2,5,6,2
1,13059.7,19.0379,4,0,3,662.1,1,4,0,5,3,3,3
1,12951.7,18.7912,3,0,2,588.0,1,2,0,2,3,4,1
1,14596.1,18.7611,1,0,3,662.7,1,2,0,3,4,7,3
1,12008.1,19.2199,2,0,2,545.2,1,7,0,2,2,4,4
1,11683.7,19.1424,7,0,2,530.4,1,6,0,2,2,2,2
2,11409.1,19.1614,7,0,3,578.4,4,9,0,2,3,2,4
2,11264.7,19.0132,5,0,2,511.4,3,5,1,1,3,2,7
2,13066.8,18.9948,3,0,3,593.2,1,6,0,4,3,4,3
2,11587.1,19.2125,3,0,2,526.1,3,5,0,5,3,4,3
1,14262.8,18.6051,3,0,3,647.5,1,3,1,2,5,3,1
2,13431.8,18.9695,5,0,4,609.8,1,5,0,2,3,2,2
2,8881.0,19.2962,2,0,5,450.3,4,9,0,1,1,2,6
2,8889.2,19.2989,7,0,5,450.7,4,6,0,1,1,2,7
2,12832.9,18.7628,12,1,3,650.6,1,4,1,1,3,1,6
2,16025.9,18.8157,1,0,4,727.6,1,5,1,2,5,10,1
2,13101.7,19.0985,2,0,2,594.8,1,9,0,3,4,6,3
2,13847.7,18.9998,3,0,3,702.1,1,5,0,4,4,5,3
2,11350.2,19.3118,4,0,2,575.5,4,7,0,5,3,3,3
2,11001.2,19.1728,6,0,2,557.8,3,4,0,5,2,2,3
2,14614.7,18.8157,8,0,4,741.0,1,5,1,2,5,2,1
2,12661.5,19.1392,6,0,2,574.8,1,7,0,2,4,2,2
2,11997.9,19.1609,2,0,1,608.3,4,4,0,3,3,5,1
1,12438.5,19.1553,4,0,2,630.6,2,5,0,3,4,3,3
2,13059.7,18.9871,5,0,3,592.9,1,4,0,5,3,3,3
2,11374.5,19.1443,4,0,3,516.4,3,5,0,2,2,3,4
2,14293.1,18.9698,2,0,4,648.9,1,8,0,4,4,5,3
1,10230.2,19.2966,5,0,5,518.7,4,4,0,3,3,2,5
2,10909.5,19.1935,8,0,2,553.1,3,4,0,3,2,1,1
2,13302.3,18.8105,3,0,3,603.9,1,6,1,1,4,3,7
2,12007.7,19.1311,2,0,2,545.1,1,9,0,3,2,5,3
1,11789.9,19.1212,2,0,2,597.7,2,4,0,4,2,4,4
2,10107.3,19.0207,5,0,5,458.9,3,5,1,1,3,2,7
1,13253.5,19.0143,8,0,3,601.7,2,5,0,1,5,1,6
2,12263.3,19.1104,8,0,2,556.8,1,5,0,2,3,2,4
1,10995.9,19.2966,7,0,6,557.5,4,4,0,3,3,2,4
2,11433.9,19.0132,4,0,2,519.1,3,5,1,1,3,3,7
2,9654.1,19.2395,10,1,2,489.5,3,9,0,1,1,1,6
2,13603.3,18.94,8,0,4,689.7,2,9,0,4,5,2,4
2,11209.1,19.1443,8,0,3,568.3,3,5,0,2,2,2,4
1,12207.7,18.7902,4,0,2,618.9,2,3,0,4,3,3,4
2,14743.9,18.7584,3,0,4,669.4,1,5,1,1,5,3,7
2,10169.6,19.185,4,0,3,461.7,3,5,0,1,1,2,7
1,12526.5,19.1484,3,0,3,568.7,2,8,0,3,3,4,3
2,12345.4,18.9337,6,0,2,625.9,2,5,1,1,4,2,7
1,10379.3,19.1259,6,0,5,526.2,1,6,0,1,2,2,6
2,13388.1,19.0269,4,0,4,607.8,1,7,0,2,3,3,2
2,14190.8,18.9576,2,0,3,644.3,1,4,0,4,4,6,5
1,14040.5,19.0008,4,0,4,637.4,1,5,0,2,4,3,2
2,12625.6,19.0107,5,0,4,640.1,1,8,0,2,2,2,2
1,15501.1,18.8163,2,0,4,703.7,1,4,1,2,5,5,2
2,11005.3,19.1532,10,1,1,499.6,3,5,0,2,2,1,1
1,12116.6,18.8289,6,0,2,614.3,2,3,0,3,3,2,4
1,12331.8,19.1216,2,0,1,625.2,3,6,0,4,4,6,2
2,11050.4,19.225,7,0,2,501.7,4,9,0,2,3,2,5
2,9920.1,19.2207,5,0,1,450.4,4,5,0,1,1,2,7
2,11214.4,19.2226,7,0,2,568.6,4,6,0,2,3,2,4
1,11931.3,18.8258,2,0,2,541.7,2,2,0,2,2,4,1
1,11191.8,19.2038,4,0,3,567.4,4,8,0,1,2,2,7
1,12031.4,18.6473,7,0,6,546.2,2,3,1,1,4,2,6
1,15854.8,18.5861,3,0,4,719.8,1,1,1,2,5,5,2
2,12021.5,19.1369,4,0,3,545.8,4,8,0,4,4,3,1
2,11374.5,19.1559,4,0,3,516.4,4,5,0,4,2,3,3
2,11166.0,19.1347,5,0,1,566.1,3,5,0,4,2,3,4
1,10339.3,19.1835,3,0,5,524.2,2,6,0,5,2,4,3
1,10169.6,19.2631,5,0,3,515.6,3,5,0,2,1,2,1
1,11521.5,19.064,16,1,2,523.1,3,6,1,2,4,1,5
1,12207.7,18.7902,4,0,2,554.2,2,3,0,4,3,3,3
2,14725.8,18.8432,3,0,4,668.6,1,8,1,2,5,4,2
2,12168.4,19.0231,5,0,1,552.4,2,6,0,4,3,3,4
2,12082.7,19.0277,3,0,3,548.6,1,9,0,4,2,3,3
1,10713.4,19.1995,2,0,5,486.4,1,5,0,3,2,4,3
1,15110.7,18.9078,1,0,3,686.0,1,5,1,2,5,10,1
2,11209.1,19.1025,6,0,3,568.3,3,5,0,1,2,2,6
2,11368.0,19.1258,6,0,3,576.4,3,4,0,3,2,2,2
1,11882.3,19.132,6,0,3,602.4,2,5,0,3,2,2,4
1,11065.9,19.1192,7,0,6,502.4,2,4,0,1,2,2,6
2,13313.4,19.0836,2,0,2,675.0,1,5,0,5,4,5,3
2,11118.7,19.1269,6,0,2,563.7,2,9,0,2,2,2,2
2,12101.0,19.1439,8,0,2,613.5,3,5,0,4,5,2,3
2,9786.7,19.2522,6,0,2,444.3,3,5,0,1,1,2,7
2,12410.4,18.867,5,0,1,563.4,1,8,1,1,3,2,7
2,13443.9,18.949,3,0,4,610.4,1,6,0,2,3,3,2
1,11374.5,19.183,3,0,3,516.4,4,5,0,1,2,3,7
1,15187.6,18.7585,3,0,4,689.5,1,4,1,1,5,4,7
1,13989.6,18.8026,1,0,2,635.1,1,2,0,2,4,7,1
1,11746.6,19.1918,1,0,2,533.3,2,8,0,2,2,5,1
2,8889.2,19.3074,7,0,5,450.7,3,6,0,2,1,2,1
2,14091.1,18.7247,2,0,3,639.7,1,3,0,3,4,5,3
1,14184.4,18.9624,4,0,4,644.0,1,4,0,2,4,3,2
2,12886.6,19.0829,3,0,2,585.1,1,5,0,2,4,3,2
1,9650.1,19.2669,8,0,5,489.3,4,9,0,1,2,1,7
2,12868.6,19.0129,4,0,3,652.4,1,6,0,2,3,3,2
2,12331.7,19.0442,3,0,1,559.9,2,4,0,3,3,3,3
2,9779.8,19.2634,6,0,5,495.8,3,5,0,3,2,2,3
2,13736.2,18.8425,3,0,3,623.6,1,4,1,2,4,4,5
1,14293.1,19.022,2,0,4,648.9,1,8,0,2,4,5,1
2,13157.4,19.015,14,1,3,667.1,1,5,0,2,4,1,4
2,8889.2,19.3243,8,0,5,403.6,4,6,0,2,1,1,2
1,13736.2,19.0173,3,0,3,623.6,1,4,0,2,4,4,2
2,13193.1,19.0615,3,0,3,599.0,1,8,0,3,4,3,3
1,9816.8,19.042,5,0,5,445.7,3,4,1,1,2,2,6
1,11928.2,18.9675,8,0,1,604.8,2,7,1,1,3,2,6
1,12994.2,19.0876,7,0,1,589.9,1,5,0,3,4,2,3
2,11897.8,19.1521,4,0,3,603.2,4,4,0,3,3,3,3
1,12632.6,19.1218,4,0,2,640.5,2,5,0,4,4,4,4
2,11209.1,19.1559,12,1,3,568.3,4,5,0,4,2,1,3
2,9824.3,19.2335,5,0,5,498.1,4,6,0,4,2,2,3
2,15379.5,18.8201,1,0,4,698.2,1,9,1,2,5,9,1
1,11735.7,18.7527,3,0,6,532.8,1,3,0,1,2,3,6
1,12575.1,19.1741,3,0,3,570.9,2,7,0,2,3,4,1
2,12796.5,19.0525,6,0,4,648.8,4,9,0,5,5,3,3
2,13059.7,18.9852,3,0,3,662.1,1,4,0,2,3,3,1
1,11523.1,19.0831,3,0,5,523.1,1,4,0,4,4,4,3
2,11409.1,18.9658,5,0,3,578.4,4,9,1,1,3,2,6
2,14547.4,18.8577,3,0,4,660.5,1,7,1,2,5,3,2
2,13624.5,18.9765,4,0,3,618.6,2,6,0,4,5,4,3
2,12690.8,19.029,2,0,3,576.2,1,6,0,2,2,5,1
1,12742.7,19.0426,5,0,1,646.1,2,4,0,5,4,3,3
2,13147.6,18.6694,3,0,3,596.9,1,3,0,2,3,3,1
1,12023.4,19.1202,4,0,2,609.6,1,4,0,2,2,3,2
1,11521.5,19.0233,8,0,2,584.1,3,6,1,1,4,2,7
1,15086.0,18.5861,8,0,4,684.9,1,2,1,2,5,2,2
2,9713.5,19.2325,6,0,5,492.5,3,8,0,1,2,2,6
2,11323.4,19.1578,3,0,3,574.1,4,6,0,2,2,3,2
2,10822.6,19.1278,1,0,5,491.3,1,9,0,2,2,7,1
1,11678.2,18.8508,5,0,2,592.1,2,3,0,3,2,3,4
1,11485.2,18.828,15,1,2,582.3,2,3,0,5,2,1,3
1,12722.0,18.8409,1,0,2,577.6,1,2,0,3,2,6,1
1,10309.7,19.253,2,0,2,468.1,2,8,0,2,1,4,1
1,15501.1,18.8163,2,0,4,703.7,1,4,1,2,5,5,1
1,11847.4,19.1987,7,0,1,600.7,4,5,0,3,4,2,1
2,12571.0,19.0685,4,0,2,570.7,1,4,0,2,3,3,4
2,12047.9,19.1114,5,0,2,610.8,2,5,0,4,3,3,3
2,12109.8,19.029,9,0,3,549.8,1,6,0,2,2,2,4
2,8908.8,19.3119,4,0,5,404.5,4,5,0,1,1,2,7
1,9920.1,19.2638,8,0,1,502.9,4,5,0,1,1,1,7
2,12040.6,19.1589,6,0,1,610.5,2,7,0,3,3,2,4
1,11709.8,19.0496,6,0,3,531.6,2,6,0,1,2,2,6
2,11292.7,19.1117,4,0,2,512.7,2,9,0,4,2,3,3
2,12960.2,18.9852,6,0,3,657.1,1,4,0,2,3,2,2
1,13571.4,18.7684,8,0,2,616.1,1,3,0,4,5,2,3
2,8889.2,19.278,5,0,5,450.7,3,6,0,1,1,2,6
1,13070.6,18.8602,16,1,3,593.4,1,6,1,1,4,1,7
1,10175.4,19.1742,6,0,1,462.0,2,8,0,1,1,2,6
2,8998.0,19.1835,5,0,5,408.5,2,9,0,1,1,2,6
2,12853.6,19.0337,5,0,3,583.6,1,5,0,2,3,2,2
1,14725.8,18.8862,3,0,4,668.6,1,8,1,2,5,4,2
1,13494.5,19.0366,2,0,3,612.7,1,4,0,2,3,5,1
2,13429.8,18.8111,7,0,1,609.7,1,5,1,1,5,2,7
2,14283.1,18.9303,2,0,2,648.5,1,4,1,3,5,6,1
2,13513.7,18.9968,3,0,3,613.5,1,6,0,2,4,4,4
2,12950.7,19.0158,6,0,3,656.6,1,5,0,4,3,3,3
1,10230.2,19.2552,5,0,5,518.7,3,4,0,2,3,2,5
1,12547.6,19.2027,3,0,2,569.7,3,5,0,5,5,5,3
1,9957.0,18.8598,5,0,6,452.0,2,2,0,4,1,2,3
1,12604.3,18.8015,2,0,2,572.2,2,3,0,2,3,5,5
2,14033.8,18.849,3,0,3,637.1,1,9,1,4,5,5,3
1,11754.2,18.7727,6,0,6,595.9,2,3,0,4,3,2,4
1,9774.0,19.2753,4,0,5,495.5,4,9,0,4,2,3,3
1,12716.1,18.8142,6,0,2,644.7,2,2,0,5,4,3,3
2,12950.7,19.0337,3,0,3,588.0,1,5,0,2,3,3,2
1,13684.2,18.7814,6,0,2,621.3,1,3,0,5,5,3,5
2,12950.7,19.0337,4,0,3,588.0,1,5,0,2,3,3,2
1,13677.0,19.1078,1,0,3,620.9,1,5,0,3,3,7,2
2,10026.7,19.2634,2,0,5,455.2,3,5,0,3,2,4,3
2,13515.0,19.0005,4,0,3,613.6,1,4,0,3,4,3,3
1,11744.7,19.1982,8,0,3,595.5,4,5,0,4,3,2,3
2,12122.1,19.0134,8,0,4,550.3,2,7,0,1,2,2,7
2,10732.8,19.1327,3,0,5,544.2,2,6,0,5,3,4,3
1,14054.8,18.7684,3,0,2,638.1,1,2,0,4,5,4,3
2,13152.6,19.0337,3,0,3,597.1,1,5,0,2,3,4,1
2,9997.5,19.2282,4,0,1,506.9,3,5,0,2,1,2,1
2,11696.5,19.1441,3,0,1,531.0,4,6,0,4,3,4,4
1,11427.8,19.241,6,0,2,579.4,4,4,0,2,3,2,4
1,14325.2,19.0424,2,0,3,650.4,2,5,0,4,5,7,3
1,15096.7,18.8508,2,0,4,685.4,1,7,1,1,5,5,6
2,9104.3,19.1943,5,0,5,461.6,2,5,0,1,1,2,6
2,11680.4,18.7203,1,0,6,592.2,2,3,0,1,2,5,6
1,12074.2,19.1749,3,0,2,612.2,2,8,0,4,3,4,2
1,14391.5,18.9824,3,0,3,653.4,1,4,0,4,5,4,3
